,x,z,IC
0,0,0,1.457465085676672
1,0,1,1.4180421159220664
2,0,2,1.380511908104232
3,0,3,1.3451693250926227
4,0,4,1.3122994233263083
5,0,5,1.2821771144413494
6,0,6,1.2550659211193789
7,0,7,1.2312157456601696
8,0,8,1.2108596427082843
9,0,9,1.1942096628670567
10,0,10,1.181451907387204
11,0,11,1.1727410015433817
12,0,12,1.1681942517970134
13,0,13,1.1678857959507194
14,0,14,1.1718410834534556
15,0,15,1.8085662330642522
16,0,16,1.8304644762775304
17,0,17,1.8525229061637225
18,0,18,1.8743210721949146
19,0,19,3.3650730586881057
20,0,20,3.3668846641406422
21,0,21,3.369886563483725
22,0,22,3.3740150098672284
23,0,23,3.379163902648912
24,0,24,3.3851894201864696
25,0,25,3.391915382397353
26,0,26,3.399139211039469
27,0,27,3.406638348463593
28,0,28,3.414176989853625
29,0,29,3.4215129796671393
30,0,30,3.4284047201706063
31,0,31,3.4346179387751397
32,0,32,3.4399321615442084
33,0,33,3.444146743051882
34,0,34,3.4470863080455842
35,0,35,3.448605468446945
36,0,36,3.4485926904208477
37,0,37,3.4469732008101
38,0,38,3.4437108403324848
39,0,39,3.4388087926053115
40,0,40,3.4323091431851935
41,0,41,3.4242912511017685
42,0,42,3.414868946353869
43,0,43,3.404186599869807
44,0,44,3.3924141466764772
45,0,45,3.379741177481558
46,0,46,3.3663702474246553
47,0,47,3.3525095821786706
48,0,48,3.3383653896165018
49,0,49,3.3241340086393816
50,0,50,3.3099941442914678
51,0,51,3.296099448878887
52,0,52,3.282571711563389
53,0,53,3.2694949131318043
54,0,54,3.2569103879470487
55,0,55,3.2448133113698834
56,0,56,3.233150698444914
57,0,57,3.22182105896133
58,0,58,3.2106758060686453
59,0,59,3.1995224617230287
60,0,60,3.1881296439345146
61,0,61,3.1762337599101502
62,0,62,3.1635472677715364
63,0,64,3.1345914635920447
64,1,0,1.4616607412557683
65,1,1,1.4217384761384513
66,1,2,1.383652567710655
67,1,3,1.3477130122656318
68,1,4,1.3142199407502662
69,1,5,1.2834628554949483
70,1,6,1.2557189981142747
71,1,7,1.2312507789486558
72,1,8,1.2103022692771388
73,1,9,1.1930948304422486
74,1,10,1.1798220248585647
75,1,11,1.1706440185518217
76,1,12,1.1656817395891403
77,1,13,1.1650110981836892
78,1,14,1.1686575997165376
79,1,15,1.1765916895508683
80,1,16,1.824868590434468
81,1,17,1.8468362087792567
82,1,18,1.868543163444236
83,1,19,1.8895836364538279
84,1,20,3.3417593935588963
85,1,21,3.3441854355619003
86,1,22,3.3477975153474895
87,1,23,3.3525148465299606
88,1,24,3.3582184137860427
89,1,25,3.364755676915344
90,1,26,3.3719458823481747
91,1,27,3.3795858603003985
92,1,28,3.387456179947364
93,1,29,3.3953275300914556
94,1,30,3.402967188877283
95,1,31,3.4101454433182825
96,1,32,3.4166418179888978
97,1,33,3.4222509725382007
98,1,34,3.4267881300796255
99,1,35,3.4300939034180784
100,1,36,3.432038393889965
101,1,37,3.432524448665854
102,1,38,3.4314899769667093
103,1,39,3.4289092439195534
104,1,40,3.4247930827232
105,1,41,3.4191879912303773
106,1,42,3.4121741076096552
107,1,43,3.4038620908626522
108,1,44,3.394388964880045
109,1,45,3.383913018487843
110,1,46,3.3726078874755965
111,1,47,3.3606559767081268
112,1,48,3.348241409828828
113,1,49,3.3355427194738883
114,1,50,3.3227255110793448
115,1,51,3.3099353471203248
116,1,52,3.2972911049735103
117,1,53,3.2848790597508946
118,1,54,3.2727479328872193
119,1,55,3.2609051277496834
120,1,56,3.2493143451835733
121,1,57,3.237894735168803
122,1,58,3.2265216964510324
123,1,59,3.21502938528032
124,1,60,3.2032149387089994
125,1,61,3.1908443590117277
126,1,62,3.177659945656793
127,1,64,3.1477542876234663
128,2,0,1.4660074270811838
129,2,1,1.4256191247427317
130,2,2,1.3870084250793409
131,2,3,1.3504999439388548
132,2,4,1.3164084232476987
133,2,5,1.2850375526364402
134,2,6,1.2566779579169747
135,2,7,1.2316042984215745
136,2,8,1.2100714840446858
137,2,9,1.192310093390231
138,2,10,1.1785211426834776
139,2,11,1.168870417082796
140,2,12,1.1634826280229895
141,2,13,1.1624356990140818
142,2,14,1.1657555053367699
143,2,15,1.1734113985474346
144,2,16,1.8193489892469978
145,2,17,1.8411774409628159
146,2,18,1.862744979139263
147,2,19,1.8836480390651882
148,2,20,3.3159401604922025
149,2,21,3.317771318060658
150,2,22,3.320843028818622
151,2,23,3.325100399228983
152,2,24,3.330449953863407
153,2,25,3.336763660578866
154,2,26,3.343883568790639
155,2,27,3.3516269571624666
156,2,28,3.3597918812216467
157,2,29,3.3681630060020846
158,2,30,3.3765176038586024
159,2,31,3.3846315932407562
160,2,32,3.3922854907389706
161,2,33,3.399270146492511
162,2,34,3.405392132522886
163,2,35,3.41047865521345
164,2,36,3.414381867485376
165,2,37,3.416982463674719
166,2,38,3.418192451071138
167,2,39,3.4179570067968577
168,2,40,3.416255347295848
169,2,41,3.4131005601015505
170,2,42,3.4085383734925956
171,2,43,3.402644868658311
172,2,44,3.3955231704005686
173,2,45,3.387299185322217
174,2,46,3.3781164898497478
175,2,47,3.3681305031262254
176,2,48,3.357502110513086
177,2,49,3.34639093083677
178,2,50,3.3349484433034147
179,2,51,3.323311206951901
180,2,52,3.311594415528065
181,2,53,3.2998860328406816
182,2,54,3.288241747350101
183,2,55,3.276680969583153
184,2,56,3.2651840719306358
185,2,57,3.2536910377839208
186,2,58,3.2421016464806987
187,2,59,3.230277273184008
188,2,60,3.218044329970159
