,x,z,IC
0,0,0,1.0958242288268696
1,0,1,1.1397217228442869
2,0,2,1.18670627073071
3,0,3,1.2362803245683942
4,0,4,1.287925394280297
5,0,5,1.3411151328352777
6,0,6,1.3953278437589403
7,0,7,1.4500579723450535
8,0,8,1.504826198916537
9,0,9,1.559187824347304
10,0,10,1.6127392213668488
11,0,11,1.665122216016551
12,0,12,1.7160263578309247
13,0,13,3.042475511531467
14,0,14,3.085219338448791
15,0,15,3.1309736677724898
16,0,16,3.1789215800843613
17,0,17,3.2281850460567836
18,0,18,1.9787025354461618
19,0,19,2.0141849720014715
20,0,20,2.047112826645883
21,0,21,2.07744404497675
22,0,22,2.1051364141612243
23,0,23,2.1301430574245646
24,0,24,2.152409222941585
25,0,25,2.1718705175364015
26,0,26,2.188452658895241
27,0,27,2.2020727416307513
28,0,28,2.2126419361517025
29,0,29,2.2200694683628637
30,0,30,2.2242676658885068
31,0,31,2.667206619243707
32,0,32,2.6517705561905665
33,0,33,2.6325118827299496
34,0,34,2.6094805610579312
35,0,35,2.582804629864384
36,0,36,2.552690163332873
37,0,37,2.519419094321632
38,0,38,2.4833449206329012
39,0,39,2.4448863844887128
40,0,40,2.4045192850379844
41,0,41,2.362766649143528
42,0,42,2.320187544141851
43,0,43,2.277364865242428
44,0,44,3.0727293154787385
45,0,45,3.0233529171418563
46,0,46,2.9757684638240653
47,0,47,2.93045158121517
48,0,48,2.8878211945862335
49,0,49,2.848237376184494
50,0,50,2.812000610699373
51,0,51,2.77935237857253
52,0,52,2.750476934499461
53,0,53,2.7255041408064695
54,0,54,2.704513202283124
55,0,55,2.6875371402033847
56,0,56,2.674567838311389
57,0,57,2.6655614920850796
58,0,58,2.6604442942307385
59,0,59,2.659118193741256
60,0,60,2.661466572656363
61,0,61,2.6673596936387782
62,0,62,2.6766597824332203
63,0,64,2.704916550225652
64,1,0,1.091526843227389
65,1,1,1.1354489772366956
66,1,2,1.1824931077283845
67,1,3,1.2321611837494124
68,1,4,1.2839346712798227
69,1,5,1.3372875994927038
70,1,6,1.391699000042876
71,1,7,1.4466643041594236
72,1,8,1.5017053204331627
73,1,9,1.5563784890108303
74,1,10,1.6102811919320452
75,1,11,1.663055990631407
76,1,12,1.7143927559792964
77,1,13,3.0308406572215127
78,1,14,3.074033279298519
79,1,15,3.120236655970586
80,1,16,3.168635712101763
81,1,17,3.2183549768876327
82,1,18,3.268480617771945
83,1,19,2.0166121663315035
84,1,20,2.05022819724957
85,1,21,2.0812588315763914
86,1,22,2.109654967465784
87,1,23,2.1353624496656485
88,1,24,2.158319021317056
89,1,25,2.178452732374108
90,1,26,2.1956818719298963
91,1,27,2.2099164131855376
92,1,28,2.2210608835050394
93,1,29,2.2290185014244535
94,1,30,2.2336963607519653
95,1,31,2.235011391650482
96,1,32,2.6349331345881306
97,1,33,2.6156221946877163
98,1,34,2.5926336179124294
99,1,35,2.566098486180243
100,1,36,2.5362244136507996
101,1,37,2.503293320937095
102,1,38,2.4676571263327953
103,1,39,2.4297314451597165
104,1,40,2.3899874569486657
105,1,41,2.348942164478494
106,1,42,2.3071473260601993
107,1,43,2.2651773904177044
108,1,44,2.2236167999590215
109,1,45,3.0399980586206814
110,1,46,2.993279789896691
111,1,47,2.948703657785117
112,1,48,2.9066779483723515
113,1,49,2.867554538993998
114,1,50,2.8316284745877818
115,1,51,2.7991388002535817
116,1,52,2.770270518210074
117,1,53,2.745157521488883
118,1,54,2.723886345682666
119,1,55,2.7065005735020327
120,1,56,2.6930057243651664
121,1,57,2.6833744622773534
122,1,58,2.677551959389283
123,1,59,2.6754612594149343
124,1,60,2.677008494153309
125,1,61,2.6820878173671217
126,1,62,2.690585932967256
127,1,64,2.7173715816131634
128,2,0,1.088267622582057
129,2,1,1.1322019685188804
130,2,2,1.1792893947313299
131,2,3,1.2290313663584644
132,2,4,1.2809093551531952
133,2,5,1.3343978479198673
134,2,6,1.3889767185623862
135,2,7,1.4441425318798957
136,2,8,1.4994184065180838
137,2,9,1.5543621382557113
138,2,10,1.608572369536452
139,2,11,1.661692682874582
140,2,12,1.7134135902553782
141,2,13,3.018976832022606
142,2,14,3.0626031203035695
143,2,15,3.1092383374535064
144,2,16,3.158069113991502
145,2,17,3.2082225040298766
146,2,18,3.2587880401203924
147,2,19,2.0193264088020824
148,2,20,2.0535796552519425
149,2,21,2.0852606338612873
150,2,22,2.1143138703411095
151,2,23,2.1406784388724276
152,2,24,2.1642850692771134
153,2,25,2.1850547222569934
154,2,26,2.2028986937042454
155,2,27,2.217720230376528
156,2,28,2.229417563044358
157,2,29,2.2378881930121572
158,2,30,2.2430342067909015
159,2,31,2.24476834427324
160,2,32,2.6173098862358337
161,2,33,2.598007912958116
162,2,34,2.575128717959432
163,2,35,2.5488059627696704
164,2,36,2.519248237443084
165,2,37,2.486736791365423
166,2,38,2.4516212176318164
167,2,39,2.414313182961425
168,2,40,2.3752783625438267
169,2,41,2.335026802334752
170,2,42,2.2941019875293507
171,2,43,2.2530689428377904
172,2,44,2.212501725687563
173,2,45,3.0560228916249432
174,2,46,3.0101858787460283
175,2,47,2.966365088650589
176,2,48,2.924957830790932
177,2,49,2.886307478474602
178,2,50,2.8507033565693938
179,2,51,2.818381821996905
180,2,52,2.7895283962457356
181,2,53,2.764280795179744
182,2,54,2.742732692536839
183,2,55,2.7249380492875512
184,2,56,2.710915840950019
185,2,57,2.7006550185006426
186,2,58,2.6941195451363704
187,2,59,2.6912533603220985
188,2,60,2.691985133832639
189,2,61,2.6962326854776157
190,2,62,2.7039069605581774
191,2,64,2.7291650933433895
192,3,0,1.0860636173756086
193,3,1,1.1299951581648542
194,3,2,1.1771068549375054
195,3,3,1.2268997335286642
196,3,4,1.2788553462252448
197,3,5,1.3324487432084662
198,3,6,1.387160778088327
199,3,7,1.4424893190140156
200,3,8,1.4979589972620575
201,3,9,1.5531291999174408
202,3,10,1.6076000986907673
203,3,11,1.6610165990567822
204,3,12,1.7130701885260484
205,3,13,3.0069034839519717
206,3,14,3.050947405109925
207,3,15,3.097996419583139
208,3,16,3.1472387369016133
209,3,17,3.197803913285724
210,3,18,3.248784925311418
211,3,19,2.0222907862181883
212,3,20,2.0571281532241854
213,3,21,2.0894084063794214
214,3,22,2.119070220163264
215,3,23,2.146046410381209
216,3,24,2.1702611892349712
217,3,25,2.191628899519922
218,3,26,2.210054282807146
219,3,27,2.225434257618642
220,3,28,2.237661107545156
221,3,29,2.2466269094327895
222,3,30,2.252228971258825
223,3,31,2.254376000711895
224,3,32,2.598980862318282
225,3,33,2.5797499842705434
226,3,34,2.557047324567398
227,3,35,2.531008662343243
228,3,36,2.5018430063645605
229,3,37,2.4698302877371185
230,3,38,2.435317045283599
231,3,39,2.3987101963036093
232,3,40,2.3604690515971045
233,3,41,2.321095795490306
234,3,42,2.281124706594056
235,3,43,2.2411104407944746
236,3,44,2.2016157324862498
237,3,45,3.071440540836056
238,3,46,3.0264993335888573
239,3,47,2.983448001234873
240,3,48,2.942672554413165
241,3,49,2.9045075653257637
242,3,50,2.8692363664723457
243,3,51,2.8370923770998284
244,3,52,2.8082614078691677
245,3,53,2.7828847822515725
246,3,54,2.7610631064900684
247,3,55,2.7428605181142474
248,3,56,2.728309245406576
249,3,57,2.7174143162757605
250,3,58,2.7101582640798565
251,3,59,2.7065056894706525
252,3,60,2.7064075507667034
253,3,61,2.709805070242301
254,3,62,2.7166331596617312
255,3,64,2.7403057082830653
256,4,0,1.0849256529254994
257,4,1,1.1288366716538367
258,4,2,1.1759507884384353
259,4,3,1.2257686609401501
260,4,4,1.2777720226481888
