,x,z,IC
0,0,0,1.934118842111408
1,0,1,1.9555509205467247
2,0,2,1.9773110748148532
3,0,3,1.9990227373043907
4,0,4,2.02032774300409
5,0,5,2.040896344791409
6,0,6,2.060435818367798
7,0,7,2.0786973376778617
8,0,8,2.0954808834509095
9,0,9,2.110638039133071
10,0,10,2.1240726255705886
11,0,11,2.1357392237602277
12,0,12,2.145639729187522
13,0,13,2.153818167322097
14,0,14,2.1603540737437577
15,0,15,2.165354800753859
16,0,16,2.1689471525716635
17,0,17,2.1712687716038954
18,0,18,2.172459698055493
19,0,19,2.1726545045706662
20,0,20,2.171975367890315
21,0,21,2.1705263828399257
22,0,22,2.1683893532881418
23,0,23,2.1656212136705757
24,0,24,2.1622531473701603
25,0,25,2.1582913790786926
26,0,26,2.1537195316926945
27,0,27,2.1485023586238112
28,0,28,2.1425905935672414
29,0,29,2.1359266051501375
30,0,30,2.1284505061307817
31,0,31,2.1201063477408653
32,0,32,2.1108480302193935
33,0,33,2.1006445804579017
34,0,34,2.7619867191977576
35,0,35,2.7414378735966736
36,0,36,2.7217697230069082
37,0,37,2.703004402205657
38,0,38,2.6851649514935816
39,0,39,2.6682776714097343
40,0,40,2.6523745921834396
41,0,41,2.637495919861644
42,0,42,2.623692312242077
43,0,43,2.611026835743651
44,0,44,2.5995764594816695
45,0,45,2.589432955104688
46,0,46,2.580703090094021
47,0,47,2.573508027617909
48,0,48,2.5679818767706375
49,0,49,1.9211124503037755
50,0,50,1.8955164653545857
51,0,51,2.5628975157678724
52,0,52,2.5655482847006215
53,0,53,2.5706230091441427
54,0,54,2.578257576015993
55,0,55,2.5885698727623527
56,0,56,2.6016538987927587
57,0,57,2.6175740960283833
58,0,58,2.6363601290899075
59,0,59,2.658002341330289
60,0,60,1.6893684211717572
61,0,61,1.6719303945253525
62,0,62,1.6540647808146753
63,0,64,1.6175844874200211
64,1,0,1.9232351679400415
65,1,1,1.9446433285525682
66,1,2,1.9663684242502146
67,1,3,1.9880353234137067
68,1,4,2.009289119936382
69,1,5,2.029804984324324
70,1,6,2.049296533260748
71,1,7,2.06752240926465
72,1,8,2.0842908462363186
73,1,9,2.0994620900726924
74,1,10,2.1129486417221264
75,1,11,2.1247133883954574
76,1,12,2.1347657825412845
77,1,13,2.143156313250004
78,1,14,2.149969587043144
79,1,15,2.1553163912361493
80,1,16,2.1593251507285878
81,1,17,2.1621332065776824
82,1,18,2.1638783414319267
83,1,19,2.164690953230116
84,1,20,2.1646872358794123
85,1,21,2.1639636661986112
86,1,22,2.162593023331464
87,1,23,2.1606220838266936
88,1,24,2.1580710468331836
89,1,25,2.1549346538125205
