,x,z,IC
0,0,0,2.5045897068534737
1,0,1,2.4804812144252417
2,0,2,2.457157014843449
3,0,3,2.4349211684196344
4,0,4,2.414065849894687
5,0,5,2.3948698234665557
6,0,6,2.377596987244604
7,0,7,2.3624949316816
8,0,8,2.3497934633572983
9,0,9,2.3397030553200446
10,0,10,2.3324131975597426
11,0,11,2.328090635505629
12,0,12,1.2720985276375172
13,0,13,1.2458202403345995
14,0,14,1.2236227476793229
15,0,15,1.205782363568749
16,0,16,1.192511959447238
17,0,17,1.1839574954545182
18,0,18,1.1801955491077787
19,0,19,1.1812319100841082
20,0,20,1.1870012944389277
21,0,21,1.1973682141796957
22,0,22,1.2121290187378004
23,0,23,1.2310151038536579
24,0,24,1.2536972610983819
25,0,25,1.279791118159821
26,0,26,1.3088635966431743
27,0,27,1.3404402910482003
28,0,28,1.3740136503912566
29,0,29,1.409051823263072
30,0,30,1.4450080085718295
31,0,31,1.4813301384135098
32,0,32,1.5174707069932059
33,0,33,1.6902059303025898
34,0,34,1.7348922334963768
35,0,35,1.781564593971392
36,0,36,1.8297053275951498
37,0,37,1.878783779852662
38,0,38,1.928266319077669
39,0,39,1.7246775816299955
40,0,40,1.7432259596596222
41,0,41,1.7583139990833052
42,0,42,1.7698753435687782
43,0,43,1.7779129401340619
44,0,44,1.7824974002917373
45,0,45,1.7837638936815283
46,0,46,1.7819076399366833
47,0,47,1.7771780989685646
48,0,48,1.7698719924420863
49,0,49,1.7603253190455201
50,0,50,1.7489045523781277
51,0,51,1.7359972321135688
52,0,52,1.7220021758752124
53,0,53,1.707319550435882
54,0,54,1.6923410460277164
55,0,55,1.6774403964752622
56,0,56,1.6629644804729935
57,0,57,1.6492252257184696
58,0,58,1.6364925180603591
59,0,59,1.6249882927730912
60,0,60,1.614881955133688
61,0,61,1.6062872434037552
62,0,62,1.5992606099891473
63,0,64,1.5898521211495225
64,1,0,2.4855475795121844
65,1,1,2.4606584175199204
66,1,2,2.436800708604219
67,1,3,2.4142828377641985
68,1,4,2.3933967583538913
69,1,5,2.3744164889490986
70,1,6,2.3575967709739247
71,1,7,2.3431718290253603
72,1,8,2.33135418076895
73,1,9,2.322333451330713
74,1,10,2.316275157843221
75,1,11,2.3133194426719976
76,1,12,2.313579748219149
77,1,13,1.2455534444577174
78,1,14,1.2223512559819218
79,1,15,1.2034380828410904
80,1,16,1.189043482237453
81,1,17,1.1793315009840208
82,1,18,1.1743978592914586
83,1,19,1.1742681749274566
84,1,20,1.1788972891827365
85,1,21,1.188169739165344
86,1,22,1.201901401861187
87,1,23,1.219842314442196
88,1,24,1.241680652857545
89,1,25,1.267047827270118
90,1,26,1.2955246289296944
91,1,27,1.326648339191819
92,1,28,1.3599206882216885
93,1,29,1.3948165291126333
94,1,30,1.4307930733475758
95,1,31,1.467299516370054
96,1,32,1.5037868681001416
97,1,33,1.6837286100740634
98,1,34,1.727693341532151
99,1,35,1.7736970993912708
100,1,36,1.8212273012406048
101,1,37,1.8697576339350874
102,1,38,1.9187579792053284
103,1,39,1.967704141268691
104,1,40,1.7371768903352662
105,1,41,1.7536241747624879
106,1,42,1.7665787179449106
107,1,43,1.7760256249503303
108,1,44,1.7820181279350853
109,1,45,1.7846748000515449
110,1,46,1.7841753388003772
111,1,47,1.780755012747091
112,1,48,1.7746978991458389
113,1,49,1.7663290710023984
114,1,50,1.7560059195756157
115,1,51,1.7441088214522633
116,1,52,1.7310313774266368
117,1,53,1.717170462890817
118,1,54,1.7029163358570927
119,1,55,1.688643048813914
120,1,56,1.674699404256545
121,1,57,1.6614006810072175
122,1,58,1.6490213396006512
123,1,59,1.6377888904884763
124,1,60,1.6278790792052829
125,1,61,1.619412508686585
126,1,62,1.612452781513441
127,1,64,1.6030230604847207
128,2,0,2.468810836726565
129,2,1,2.4431743743853427
130,2,2,2.4188121931045394
131,2,3,2.3960362997973537
132,2,4,2.3751377985441806
133,2,5,2.35638542145369
134,2,6,2.3400243098402274
135,2,7,2.326274984832673
136,2,8,2.315332449621575
137,2,9,2.307365371871674
138,2,10,2.3025153039772803
139,2,11,2.300895910307144
140,2,12,2.3025921837706864
141,2,13,1.2455386281819278
142,2,14,1.2213581382323249
143,2,15,1.201395627591
144,2,16,1.185897062458423
145,2,17,1.1750443399788273
146,2,18,1.1689521308702902
147,2,19,1.1676657359940341
148,2,20,1.171160026335532
149,2,21,1.17933951947549
150,2,22,1.192039626852848
151,2,23,1.2090290852525316
152,2,24,1.2300135633669944
153,2,25,1.2546404104461029
154,2,26,1.2825044895025457
155,2,27,1.3131550128788463
156,2,28,1.3461032738515912
157,2,29,1.3808311450198838
158,2,30,1.416800193176223
159,2,31,1.4534612418522617
160,2,32,1.4902641973959865
161,2,33,1.6774049620841711
162,2,34,1.720612103263269
163,2,35,1.7659085430588672
164,2,36,1.812787286768227
165,2,37,1.8607268743158831
166,2,38,1.9092012290464637
167,2,39,1.9576893262485902
168,2,40,1.7310326220896097
169,2,41,1.7488114629578249
170,2,42,1.7631334163770789
171,2,43,1.7739659310716842
172,2,44,1.781345005732479
173,2,45,1.7853727225635811
174,2,46,1.7862133222786438
175,2,47,1.7840879081782055
176,2,48,1.779267901582029
177,2,49,1.7720674030218468
178,2,50,1.7628346423006378
179,2,51,1.7519427249491075
180,2,52,1.7397799020142015
181,2,53,1.7267396038792733
182,2,54,1.7132104864677051
183,2,55,1.6995667394111
184,2,56,1.6861589004340654
185,2,57,1.6733054083669512
186,2,58,1.661285109076708
187,2,59,1.6503309046157566
188,2,60,1.6406247066127304
189,2,61,1.6322938211077485
190,2,62,1.6254088545472702
191,2,64,1.6159740448491997
