,x,z,IC
0,0,0,1.413837158077818
1,0,1,1.3723883273715811
2,0,2,1.3311007612545076
3,0,3,1.2903350726136464
4,0,4,1.2504109411480944
5,0,5,1.2116053472489627
6,0,6,1.1741521725948707
7,0,7,2.063708926573068
8,0,8,2.0723276976959815
9,0,9,2.0824333841546117
10,0,10,2.0938037506019724
11,0,11,2.10619034467179
12,0,12,2.1193250210187475
13,0,13,2.1329268796997556
14,0,14,2.1467094665175055
15,0,15,2.160388074792426
16,0,16,2.173686982659928
17,0,17,2.186346457739814
18,0,18,2.1981293622051257
19,0,19,0.8527463324866998
20,0,20,0.8408331392988773
21,0,21,0.830566611260544
22,0,22,0.8219145450127272
23,0,23,0.8148532022281479
24,0,24,0.8093682935008054
25,0,25,0.8054555642227194
26,0,26,0.8031209810863656
27,0,27,0.8023805157991187
28,0,28,0.8032595215054656
29,0,29,0.8057916980862719
30,0,30,0.8100176455637456
31,0,31,0.8159830106789538
32,0,32,0.8237362404570758
33,0,33,0.8333259680914752
34,0,34,0.844798070348887
35,0,35,0.8581924512676545
36,0,36,0.8735396233271533
37,0,37,0.8908571734975492
38,0,38,0.9101462165378048
39,0,39,0.9313879504854621
40,0,40,0.9545404384226228
41,0,41,0.9795357453868677
42,0,42,1.0062775589952087
43,0,43,1.0346394164812978
44,0,44,2.7173520925914114
45,0,45,2.729074617347999
46,0,46,2.7390122792401805
47,0,47,2.7468970562350816
48,0,48,2.752627255433497
49,0,49,2.756273157286912
50,0,50,2.7580746405685006
51,0,51,2.7584309036354058
52,0,52,2.7578827587613977
53,0,53,2.7570883134935666
54,0,54,2.7567931503229253
55,0,55,2.757796359712364
56,0,56,2.7609139606339506
57,0,57,2.7669413493686164
58,0,58,2.7766164471085046
59,0,59,2.7905851693004906
60,0,60,2.809370717826794
61,0,61,2.8333480077108333
62,0,62,2.862724292901407
63,0,64,2.9375975620895107
64,1,0,1.4286365685871936
65,1,1,1.388124055196672
66,1,2,1.3476707160656263
67,1,3,1.307622937588568
68,1,4,1.2682877395304786
69,1,5,1.2299313836278782
70,1,6,1.1927793162351334
71,1,7,1.1570172819572868
72,1,8,2.0540625614481653
73,1,9,2.0646869201641103
74,1,10,2.07668421128661
75,1,11,2.089795281052417
