,x,z,IC
0,0,0,1.3455774908507125
1,0,1,1.3579130632198222
2,0,2,1.9566145820365228
3,0,3,1.9470274533791754
4,0,4,1.9390744967522988
5,0,5,1.9329786749541913
6,0,6,1.9289275645202955
7,0,7,1.9270703354310503
8,0,8,1.92751560544967
9,0,9,1.9303301862313076
10,0,10,1.9355387159833943
11,0,11,1.9431241524922194
12,0,12,3.3156314688033044
13,0,13,3.3869349318885313
14,0,14,3.4570554663769646
15,0,15,3.525099615617602
16,0,16,3.590193117513694
17,0,17,3.651496403693931
18,0,18,3.708219579451522
19,0,19,3.7596366202733797
20,0,20,3.805098535221963
21,0,21,3.8440452639047185
22,0,22,3.87601609215738
23,0,23,3.9006583919099937
24,0,24,3.917734513151448
25,0,25,3.927126680696109
26,0,26,3.928839775860163
27,0,27,3.9230019134379193
28,0,28,3.909862757726426
29,0,29,3.8897895578589456
30,0,30,3.863260922289081
31,0,31,3.830858394629366
32,0,32,3.793255937673988
33,0,33,3.7512074785657163
34,0,34,3.705532714702933
35,0,35,2.050792432305254
36,0,36,2.067468519729684
37,0,37,2.080465742337794
38,0,38,2.0896919933430538
39,0,39,2.095122827815512
40,0,40,2.09680138407471
41,0,41,2.094836872427663
42,0,42,2.0894016894725045
43,0,43,2.0807272444863507
44,0,44,2.069098610323449
45,0,45,2.0548481343099994
46,0,46,2.038348164431594
47,0,47,2.020003062321896
48,0,48,2.0002406868929112
49,0,49,1.9795035406818202
50,0,50,3.143970536368894
51,0,51,3.145496631139137
52,0,52,3.1514470770211673
53,0,53,3.161318476109216
54,0,54,3.1745289189952324
55,0,55,3.190434204902996
56,0,56,3.208345418567289
57,0,57,3.2275473627145583
58,0,58,3.247317316306759
59,0,59,3.266943576834072
60,0,60,3.285743250657241
61,0,61,3.303078778842594
62,0,62,3.3183727265805567
63,0,64,3.3409000927627615
64,1,0,1.3389740418359357
65,1,1,1.3509427650987509
66,1,2,1.360802204089034
67,1,3,1.953403903923098
68,1,4,1.9453491730262749
69,1,5,1.9391177527979866
70,1,6,1.934900258231721
71,1,7,1.9328492147117013
72,1,8,1.9330768422660045
73,1,9,1.9356537354914554
74,1,10,1.940608435459833
