,x,z,IC
0,0,0,1.7340262830076498
1,0,1,1.7044721468539998
2,0,2,1.6763541470176972
3,0,3,1.6499738382351161
4,0,4,1.6255860992181428
5,0,5,1.6033949856755438
6,0,6,1.5835507562022226
7,0,7,1.5661481392550645
8,0,8,1.5512258774634062
9,0,9,1.5387675524616184
10,0,10,1.528703660240761
11,0,11,1.5209148746626768
12,0,12,1.5152364062070687
13,0,13,1.511463335120284
14,0,14,1.5093567737120983
15,0,15,1.5086506923044607
16,0,16,1.705007024263517
17,0,17,1.7035831563999362
18,0,18,1.7014217336620945
19,0,19,1.6987749263413527
20,0,20,1.6959348551104243
21,0,21,1.6932274214027923
22,0,22,1.6910049407913903
23,0,23,1.6896377526353445
24,0,24,1.6895050107970713
25,0,25,1.690984886098226
26,0,26,1.6944444307547153
27,0,27,1.7002293678691334
28,0,28,1.7086540749129868
29,0,29,1.4943047885518388
30,0,30,1.4856852783091437
31,0,31,1.4758607173811682
32,0,32,1.4649521633165834
33,0,33,1.4531094808276346
34,0,34,1.4405066641241877
35,0,35,1.4273367375692407
36,0,36,1.41380638280843
37,0,37,1.4001304410368318
38,0,38,1.3865264351588746
39,0,39,1.3732092485752452
40,0,40,1.3603860856268046
41,0,41,1.3482518238832037
42,0,42,1.3369848511153575
43,0,43,1.3267434606328132
44,0,44,1.3176628584336
45,0,45,1.309852815049752
46,0,46,1.3033959748036035
47,0,47,1.2983468161017233
48,0,48,1.2947312390007566
49,0,49,1.2925467411091431
50,0,50,1.2917631303603971
51,0,51,1.292323713607141
52,0,52,1.2941468935114364
53,0,53,1.2971281028852553
54,0,54,1.3011420053738376
55,0,55,1.3060448939595404
56,0,56,1.3116772238677545
57,0,57,1.3178662236568126
58,0,58,1.3244285370711637
59,0,59,1.3311728580779123
60,0,60,1.337902531807944
61,0,61,3.4702559703288833
62,0,62,3.4546949623892087
63,0,64,3.43391231667032
64,1,0,1.7189575965530843
65,1,1,1.6899277715627783
66,1,2,1.6624398322490646
67,1,3,1.6367897463905368
68,1,4,1.6132260946613
69,1,5,1.5919460815290059
70,1,6,1.5730927144929998
71,1,7,1.5567532156856418
72,1,8,1.5429586984020942
73,1,9,1.5316851086782723
74,1,10,1.5228553995404455
75,1,11,1.5163428739456084
76,1,12,1.5119756026369642
77,1,13,1.5095417960174327
78,1,14,1.508795985478282
79,1,15,1.5094658500855789
80,1,16,1.511259509672058
81,1,17,1.7044364439742679
82,1,18,1.7015540570667806
83,1,19,1.6981583372749958
84,1,20,1.6945600987353169
85,1,21,1.6911037053206899
86,1,22,1.6881592410936603
87,1,23,1.686113678080957
88,1,24,1.6853612579223898
89,1,25,1.6862933289536748
90,1,26,1.6892878986738669
91,1,27,1.694699172916292
92,1,28,1.7028473571781504
93,1,29,1.5128613967232478
94,1,30,1.5051833598705329
95,1,31,1.496227239443925
96,1,32,1.4861087510581175
97,1,33,1.4749727005517688
98,1,34,1.4629884053361417
99,1,35,1.450344697642655
100,1,36,1.437244654327466
101,1,37,1.4239001982825457
102,1,38,1.4105267126023184
103,1,39,1.397337800766489
104,1,40,1.384540314651594
105,1,41,1.3723297577110314
106,1,42,1.3608861537860426
107,1,43,1.3503704534092686
108,1,44,1.3409215298539314
109,1,45,1.3326537972890737
110,1,46,1.3256554639295879
111,1,47,1.319987414679501
112,1,48,1.3156827010508656
113,1,49,1.3127466016028329
114,1,50,1.3111572041849926
115,1,51,1.310866452166828
116,1,52,1.3118015907462288
117,1,53,1.3138669463809025
118,1,54,1.3169459722769405
119,1,55,1.320903495479022
120,1,56,1.325588106109203
121,1,57,1.3308346362765489
122,1,58,1.3364666846359536
123,1,59,1.342299151969113
124,1,60,1.3481407629251239
