,x,z,IC
0,0,0,0.9788844299489606
1,0,1,1.010348279131127
2,0,2,1.839687193005214
3,0,3,1.8506546706478013
4,0,4,1.8596321853728395
5,0,5,1.8665011731168182
6,0,6,1.8711892984944485
7,0,7,1.8736718288992211
8,0,8,1.873971799521955
9,0,9,1.87215890987926
10,0,10,1.8683471318735887
11,0,11,1.8626910525973115
12,0,12,1.8553810204203147
13,0,13,1.8466372085403915
14,0,14,1.836702754183291
15,0,15,1.8258361720348764
16,0,16,1.8143032753477477
17,0,17,1.802368865713514
18,0,18,1.7902884711905924
19,0,19,1.7783004211038134
20,0,20,1.7666185435492137
21,0,21,1.75542575804683
22,0,22,1.7448688109605752
23,0,23,1.735054365809491
24,0,24,1.7260466154712018
25,0,25,1.7178665300196072
26,0,26,1.7104927944387505
27,0,27,1.7038644269388243
28,0,28,1.697885003537941
29,0,29,1.6924283505796893
30,0,30,1.6873455065821508
31,0,31,1.6824727008326668
32,0,32,1.67764005083745
33,0,33,1.6726806461918047
34,0,34,1.6674396643460652
35,0,35,1.6617831553182412
36,0,36,1.655606138319865
37,0,37,1.6488396736079138
38,0,38,1.6414566071445271
39,0,39,1.6334757327381917
40,0,40,1.6249641745980954
41,0,41,1.6160378605016603
42,0,42,1.6068600294799404
43,0,43,1.5976377951751135
44,0,44,1.5886168637257057
45,0,45,1.580074580020201
46,0,46,1.5723115453171568
47,0,47,1.565642109637557
48,0,48,1.560384091385267
49,0,49,1.556848112166251
50,0,50,1.555326955106306
51,0,51,1.5560853590651809
52,0,52,3.454029640102081
53,0,53,3.4421953438837827
54,0,54,3.428848034585423
55,0,55,3.414484687677103
56,0,56,3.3996142980712043
57,0,57,3.3847317105698735
58,0,58,3.3702921306404128
59,0,59,3.3566875020110603
60,0,60,3.344225856606126
61,0,61,3.333114611343028
62,0,62,3.3234486110234513
63,0,64,3.3082348038402363
64,1,0,0.9938159423976969
65,1,1,1.0248967924376662
66,1,2,1.0587458988216332
67,1,3,1.842915301032554
68,1,4,1.8515362780064395
69,1,5,1.8581927377834813
70,1,6,1.8628180134010044
71,1,7,1.8653910707437398
72,1,8,1.8659365912650474
73,1,9,1.8645238285843526
74,1,10,1.861264220079873
75,1,11,1.8563077765136984
76,1,12,1.8498383167975552
77,1,13,1.842067659452105
78,1,14,1.833228925226025
79,1,15,1.823569144779774
80,1,16,1.8133413994097047
81,1,17,1.802796749739302
82,1,18,1.7921762256129892
83,1,19,1.7817031588802332
84,1,20,1.771576138516737
85,1,21,1.7619628541890995
86,1,22,1.7529950699888737
87,1,23,1.7447649351818022
88,1,24,1.737322794453016
89,1,25,1.7306766077410156
90,1,26,1.7247930312013398
91,1,27,1.7196001483143537
92,1,28,1.7149917760836366
93,1,29,1.7108332082419335
94,1,30,1.706968198009018
95,1,31,1.7032269297748743
96,1,32,1.699434684472068
97,1,33,1.6954208694202235
98,1,34,1.6910280617518743
99,1,35,1.6861207063701884
100,1,36,1.6805931154185758
101,1,37,1.6743764365569038
102,1,38,1.6674442914420702
103,1,39,1.659816832618038
104,1,40,1.6515630248949575
105,1,41,1.6428010241045774
106,1,42,1.6336965993095784
107,1,43,1.6244596212503666
108,1,44,1.6153387169644415
109,1,45,1.6066142649643744
110,1,46,1.5985899740188674
111,1,47,1.591583348541044
112,1,48,1.5859153922541696
113,1,49,1.5818999370078208
114,1,50,1.5798330037114294
115,1,51,1.5799826062922464
116,1,52,3.440243025706849
117,1,53,3.4292481260413856
118,1,54,3.41680157913728
119,1,55,3.4033863200284244
120,1,56,3.3894963170577306
121,1,57,3.37561065136666
122,1,58,3.3621683152153308
123,1,59,3.3495449104216757
124,1,60,3.338032345521888
125,1,61,3.3278224977083446
126,1,62,3.3189956290000158
127,1,64,3.3052219508546723
128,2,0,1.008665603646247
129,2,1,1.0393580223721695
130,2,2,1.0728467629523015
131,2,3,1.8356634647200907
132,2,4,1.8439168506139345
133,2,5,1.8503487138636183
134,2,6,1.8548980992525756
135,2,7,1.8575477393652111
136,2,8,1.8583240552882396
137,2,9,1.857295972828002
138,2,10,1.8545725364605254
