,x,z,IC
0,0,0,1.0808853430036955
1,0,1,1.0806022910049735
2,0,2,1.0814501021917908
3,0,3,1.083433128740351
4,0,4,1.0865352564589956
5,0,5,1.09071709429789
6,0,6,1.095914479265769
7,0,7,1.1020383991550355
8,0,8,1.1089763646644288
9,0,9,1.1165951901666142
10,0,10,1.1247450718254703
11,0,11,1.133264786271151
12,0,12,1.1419877756093286
13,0,13,1.1507488378286828
14,0,14,1.1593911078486356
15,0,15,1.1677729951061757
16,0,16,1.1757747396514404
17,0,17,1.1833042604452815
18,0,18,1.1903019964600428
19,0,19,1.1967444821223805
20,0,20,1.2026464518149809
21,0,21,2.7310345969348186
22,0,22,2.793603620162679
23,0,23,2.8559672017947584
24,0,24,2.917449783692277
25,0,25,2.9774063281178136
26,0,26,3.0352347317171615
27,0,27,3.0903865629608793
28,0,28,3.142375891095814
29,0,29,3.190786050359922
30,0,30,3.23527426117918
31,0,31,3.275574107242707
32,0,32,3.311495940818843
33,0,33,3.3429253557486738
34,0,34,3.3698199258938817
35,0,35,3.3922044545096552
36,0,36,1.8210902558327455
37,0,37,1.8406110026723628
38,0,38,1.8637479330042903
39,0,39,1.8902964886664244
40,0,40,1.9200303356315445
41,0,41,1.952699706295571
42,0,42,1.9880293306189254
43,0,43,2.0257162558373585
44,0,44,2.06542787786908
45,0,45,2.1068005122859463
46,0,46,2.1494388182314483
47,0,47,2.192916355368352
48,0,48,2.2367775031957637
49,0,49,2.2805409061678756
50,0,50,2.3237045300610237
51,0,51,2.365752328726257
52,0,52,2.4061624299785986
53,0,53,2.444416659450047
54,0,54,2.480011136381929
55,0,55,2.5124676000108486
56,0,56,2.5413450634931034
57,0,57,2.566251347714968
58,0,58,2.586854022586951
59,0,59,2.602890280344616
60,0,60,2.614175284787359
61,0,61,2.6206085820177702
62,0,62,2.622178220758739
63,0,64,2.611127848788255
64,1,0,1.071464666624433
65,1,1,1.0721193952086143
66,1,2,1.0739180456396165
67,1,3,1.0768600477103252
68,1,4,1.0809252636355604
69,1,5,1.0860710534830298
70,1,6,1.0922306179326682
71,1,7,1.0993127303311976
72,1,8,1.107202900407489
73,1,9,1.1157659403814606
74,1,10,1.124849833835076
75,1,11,1.13429074186125
76,1,12,1.1439189227041644
77,1,13,1.1535652930504572
78,1,14,1.1630683235604327
79,1,15,1.1722809398128975
80,1,16,1.1810770936080528
81,1,17,1.189357678874808
82,1,18,1.1970554909040827
83,1,19,1.2041389662332107
84,1,20,1.210614491553481
85,1,21,2.7609856171547387
86,1,22,2.823589424534201
87,1,23,2.885877202592321
88,1,24,2.9471683488703744
89,1,25,3.0068137831659185
90,1,26,3.0642086487421336
91,1,27,3.1188033189907194
92,1,28,3.170112466534123
93,1,29,3.21772202813281
94,1,30,3.26129397780429
95,1,31,3.300568899178195
96,1,32,3.335366423334145
97,1,33,3.36558366745342
98,1,34,3.39119187015032
99,1,35,3.4122314693428635
100,1,36,3.428805906471354
101,1,37,1.8408805277043097
102,1,38,1.8633088075851587
103,1,39,1.8891314658066023
104,1,40,1.9181329848994746
105,1,41,1.9500743397798834
106,1,42,1.9846906715695205
107,1,43,2.021688861692518
108,1,44,2.0607453370003785
109,1,45,2.101504440850295
110,1,46,2.143577689736398
111,1,47,2.1865442006864826
112,1,48,2.2299525225989183
113,1,49,2.273324037332711
114,1,50,2.316158016820847
115,1,51,2.357938334568847
116,1,52,2.3981417379387087
117,1,53,2.436247496205817
118,1,54,2.471748153185107
119,1,55,2.5041610367656757
120,1,56,2.5330401150993183
121,1,57,2.5579877439945733
122,1,58,2.5786658250345065
123,1,59,2.594805890900379
124,1,60,2.6062176541516493
125,1,61,2.612795598007235
126,1,62,2.6145232511239347
127,1,64,2.6038143547258614
128,2,0,1.0627717889709527
129,2,1,1.064337787293767
130,2,2,1.067056260896134
131,2,3,1.070922066656815
132,2,4,1.0759114484018495
133,2,5,1.0819789765477756
134,2,6,1.089055725200424
135,2,7,1.097048808190105
136,2,8,1.1058423272193703
137,2,9,1.1152997144628793
138,2,10,1.1252673818578436
139,2,11,1.1355795231924644
140,2,12,1.1460638559937224
141,2,13,1.1565480408729911
142,2,14,1.1668664787049627
143,2,15,1.176867162544115
144,2,16,1.1864182526501463
145,2,17,1.195414049850144
146,2,18,1.2037800644640355
147,2,19,1.211476914227944
148,2,20,1.218502833489122
149,2,21,2.7918977330617203
150,2,22,2.8544508665061006
151,2,23,2.9165740915518863
152,2,24,2.977582426231444
153,2,25,3.0368234163194883
154,2,26,3.093690113693179
155,2,27,3.147632342800575
156,2,28,3.1981660013381528
157,2,29,3.2448802182585053
158,2,30,3.287442272308148
159,2,31,3.325600254314204
160,2,32,3.3591835333792557
161,2,33,3.3881011582029914
162,2,34,3.4123383874464173
163,2,35,3.431951595320656
164,2,36,3.4470618388318086
165,2,37,1.8411684395660604
166,2,38,1.8628771514196694
167,2,39,1.8879602695519107
168,2,40,1.916213177147289
169,2,41,1.9474077129336191
170,2,42,1.9812895878950354
171,2,43,2.0175757136438803
172,2,44,2.0559517807204606
173,2,45,2.0960704286988143
174,2,46,2.137550333819413
175,2,47,2.1799765044115795
176,2,48,2.2229020210577017
177,2,49,2.265851389662623
178,2,50,2.308325594522744
179,2,51,2.3498088490165117
180,2,52,2.3897769480357596
181,2,53,2.427707033411248
182,2,54,2.4630884960875576
183,2,55,2.4954346612390963
184,2,56,2.524294839065093
185,2,57,2.5492662782291626
186,2,58,2.570005533602095
187,2,59,2.58623875697203
188,2,60,2.5977704395079093
189,2,61,2.6044901777045535
190,2,62,2.606377098901918
191,2,64,2.596024678315608
192,3,0,1.0548401812289292
193,3,1,1.0572868953292587
194,3,2,1.0608900659568876
195,3,3,1.0656403576578168
196,3,4,1.0715108306823402
197,3,5,1.0784537530456242
198,3,6,1.086398608449806
199,3,7,1.0952514310002568
200,3,8,1.1048955307237194
201,3,9,1.1151936039411163
202,3,10,1.1259911527935542
203,3,11,1.1371210718881701
204,3,12,1.148409200188476
205,3,13,1.1596805856962344
206,3,14,1.170766171514165
207,3,15,1.1815095863711496
208,3,16,1.1917737118547893
209,3,17,1.2014467029863367
210,3,18,1.2104471582553662
211,3,19,1.2187281689860767
212,3,20,1.2262800244648215
