,x,z,IC
0,0,0,1.3705904782092138
1,0,1,3.5346242241283115
2,0,2,3.5246093681701502
3,0,3,3.509825880147946
4,0,4,3.490547642404786
5,0,5,3.4671119223775837
6,0,6,3.439909852369486
7,0,7,3.409376905099806
8,0,8,3.375983619049216
9,0,9,3.3402267728468793
10,0,10,3.302621149504287
11,0,11,3.263691972582063
12,0,12,3.223968040632084
13,0,13,3.183975536438569
14,0,14,3.144232446199379
15,0,15,3.105243492798179
16,0,16,3.0674954680343136
17,0,17,3.0314528417208284
18,0,18,1.5160188619905786
19,0,19,1.5219950322841955
20,0,20,1.5284396823382203
21,0,21,1.5354355232758332
22,0,22,1.5430277986407306
23,0,23,1.5512190448826884
24,0,24,1.5599655178167582
25,0,25,1.5691754838614154
26,0,26,1.5787095095047476
27,0,27,1.5883828104348474
28,0,28,1.5979696455981727
29,0,29,1.6072096638229272
30,0,30,1.6158160343809778
31,0,31,1.623485120790086
32,0,32,1.6299073920134284
33,0,33,1.634779209536227
34,0,34,1.6378150848374904
35,0,35,1.6387599713970369
36,0,36,1.6374011399964723
37,0,37,1.6335791865853402
38,0,38,1.6271977387298482
39,0,39,1.6182314594015583
40,0,40,1.6067319947755145
41,0,41,1.592831574408311
42,0,42,1.5767440457518598
43,0,43,1.5587632080622185
44,0,44,1.5642146783638822
45,0,45,1.596807231232566
46,0,46,1.632167224640037
47,0,47,1.6698627973442048
48,0,48,1.7094439432820434
49,0,49,1.7504492750366887
50,0,50,1.7924121456756072
51,0,51,1.8348660985306333
52,0,52,1.8773496693097165
53,0,53,1.9194106129931738
54,0,54,1.9606096663536596
55,0,55,2.000523983343555
56,0,56,2.0387503934576023
57,0,57,2.074908631782134
58,0,58,2.1086446739470235
59,0,59,2.139634280641359
60,0,60,2.1675868166001186
61,0,61,2.192249360599274
62,0,62,2.2134110691715643
63,0,64,2.244626155396208
64,1,0,1.3762261597050323
65,1,1,1.387524495469496
66,1,2,3.5186644889976906
67,1,3,3.5044302388474255
68,1,4,3.485613062679134
69,1,5,3.4625647204498415
70,1,6,3.4356912078455233
71,1,7,3.4054423643021314
72,1,8,3.372301799146433
73,1,9,3.3367773720808853
74,1,10,3.299392400553597
75,1,11,3.2606777011648487
76,1,12,3.2211645087157397
77,1,13,3.181378258102954
78,1,14,3.141833163902875
79,1,15,3.1030274925285597
80,1,16,3.06543939400436
81,1,17,3.029523145694365
82,1,18,2.995705659005275
83,1,19,1.5475379451965487
84,1,20,1.554370966372801
85,1,21,1.5616609348693151
86,1,22,1.5694505227498456
87,1,23,1.5777398995895675
88,1,24,1.586483218936984
89,1,25,1.5955869896198949
90,1,26,1.6049104623517632
91,1,27,1.6142680890944192
92,1,28,1.6234340356192973
93,1,29,1.6321486494238897
94,1,30,1.6401267084500695
95,1,31,1.6470672037667375
96,1,32,1.6526643442694622
97,1,33,1.6566194160585803
98,1,34,1.658653085726826
99,1,35,1.658517707171021
100,1,36,1.6560091771279941
101,1,37,1.650977886287782
102,1,38,1.6433383308573188
103,1,39,1.6330769835502554
104,1,40,1.6202580722923134
105,1,41,1.605026978021874
106,1,42,1.5876110378760993
107,1,43,1.568317624367247
108,1,44,1.5475294620762605
109,1,45,1.5909322801068004
