,x,z,IC
0,0,0,3.165099638521635
1,0,1,3.131283292135561
2,0,2,3.1039533134596162
3,0,3,3.0832980012901094
4,0,4,3.0694080349744604
5,0,5,3.062276504457281
6,0,6,3.061800261007563
7,0,7,1.3323577357398535
8,0,8,1.334254029191377
9,0,9,1.3394556833674538
10,0,10,1.3478879197214233
11,0,11,1.3594273550403255
12,0,12,1.3739067298931302
13,0,13,1.3911204070113417
14,0,14,1.410830462209524
15,0,15,1.4327731815486107
16,0,16,1.456665775328305
17,0,17,1.4822131220565784
18,0,18,1.5091143635012827
19,0,19,1.537069184839218
20,0,20,1.5657836311999278
21,0,21,1.5949753328564822
22,0,22,1.6243780351545054
23,0,23,1.6537453551423833
24,0,24,1.6828537138858473
25,0,25,1.711504420731819
26,0,26,1.739524912467876
27,0,27,1.766769175595988
28,0,28,1.793117403070221
29,0,29,1.8184749572036067
30,0,30,1.8427707275101115
31,0,31,1.8659549856214752
32,0,32,1.8879968488492516
33,0,33,1.9088814693312222
34,0,34,1.928607067027261
35,0,35,1.9471819222617572
36,0,36,1.964621437317481
37,0,37,1.9809453671452606
38,0,38,2.1348842805724395
39,0,39,2.1281785935072324
40,0,40,2.121237837152261
41,0,41,2.114186013271297
42,0,42,2.107140581903145
43,0,43,2.100209709869981
44,0,44,2.093490181411885
45,0,45,2.0870660166446764
46,0,46,2.081007807833498
47,0,47,2.075372748237816
48,0,48,2.070205295128158
49,0,49,2.065538379012844
50,0,50,2.061395046487071
51,0,51,2.0577904055406613
52,0,52,2.0547337304689393
53,0,53,2.05223057924008
54,0,54,2.0502847794563452
55,0,55,2.0489001497289356
56,0,56,2.0480818408444863
57,0,57,2.047837204689757
58,0,58,2.0481761273867467
59,0,59,2.0491107951023815
60,0,60,2.0506548949869114
61,0,61,2.052822288006759
62,0,62,3.521273140037946
63,0,64,3.504121070120781
64,1,0,3.165696300633281
65,1,1,3.1313698263596472
66,1,2,3.103523084268958
67,1,3,3.082358450536941
68,1,4,3.067980580277141
69,1,5,3.060396019696537
70,1,6,3.0595141549131313
