,x,z,IC
0,0,0,2.9902341580218783
1,0,1,2.9525802472113423
2,0,2,2.9166850258183277
3,0,3,2.88272748746557
4,0,4,2.6141722408462122
5,0,5,2.6511782728201467
6,0,6,2.6866632545172324
7,0,7,2.7202392281007253
8,0,8,2.7515365277924193
9,0,9,2.78020891185127
10,0,10,2.805938208114183
11,0,11,2.8284384088846304
12,0,12,2.8474591649971934
13,0,13,2.862788643349093
14,0,14,2.8742557266830895
15,0,15,2.881731548555106
16,0,16,2.88513036987706
17,0,17,2.8844098158783673
18,0,18,2.8795705035107417
19,0,19,2.870655099012301
20,0,20,2.8577468533861845
21,0,21,2.840967669831074
22,0,22,2.8204757616400986
23,0,23,2.7964629617723147
24,0,24,2.76915174626375
25,0,25,2.73879203299971
26,0,26,2.7056578152775423
27,0,27,2.670043686247321
28,0,28,2.6322613059531195
29,0,29,2.5926358575555
30,0,30,2.5515025336522563
31,0,31,2.5092030876854405
32,0,32,2.466082479475756
33,0,33,2.4224856381904654
34,0,34,2.8083715242335323
35,0,35,2.8216530547424616
36,0,36,2.83485171184618
37,0,37,2.250063996550833
38,0,38,2.2090503026088117
39,0,39,2.1694664607554364
40,0,40,2.1315791610221386
41,0,41,2.095634757513603
42,0,42,2.0618574977207316
43,0,43,2.0304479326792357
44,0,44,2.001581513911959
45,0,45,1.9754073850203653
46,0,46,1.952047377714311
47,0,47,1.9315952238024476
48,0,48,1.9141159960299559
49,0,49,1.8996457914833347
50,0,50,1.888191671444471
51,0,51,1.87973187095831
52,0,52,1.8742162899048247
53,0,53,1.8715672749994001
54,0,54,1.8716806988895744
55,0,55,1.8744273384146453
56,0,56,1.8796545492327252
57,0,57,1.8871882285198074
58,0,58,1.8968350514634928
59,0,59,1.9083849609951309
60,0,60,1.3987947611032951
61,0,61,1.3821162135101253
62,0,62,1.3637595263354219
63,0,64,1.3229122644768239
64,1,0,2.9997828063078424
65,1,1,2.9630466096083494
66,1,2,2.927908154404947
67,1,3,2.8945461846871137
68,1,4,2.6045546468001226
69,1,5,2.6417566313556797
70,1,6,2.677464912323
71,1,7,2.7112948117171474
72,1,8,2.7428788682841496
73,1,9,2.7718718770621185
74,1,10,2.797955471591438
75,1,11,2.8208421862991955
76,1,12,2.840278949905855
77,1,13,2.856049974419382
78,1,14,2.8679790180206446
79,1,15,2.8759310135473393
80,1,16,2.8798130670215496
81,1,17,2.8795748424433754
82,1,18,2.87520835963758
83,1,19,2.866747241089
84,1,20,2.854265451285375
85,1,21,2.8378755780094354
86,1,22,2.8177267092477303
87,1,23,2.7940019619293697
88,1,24,2.766915719643299
89,1,25,2.736710635925231
90,1,26,2.7036544578136965
91,1,27,2.668036721341815
92,1,28,2.630165366676297
93,1,29,2.5903633159738257
94,1,30,2.5489650519413276
95,1,31,2.506313229803187
96,1,32,2.4627553501276322
97,1,33,2.4186405149601233
98,1,34,2.374316285141614
99,1,35,2.8202859740139554
100,1,36,2.833268350574764
101,1,37,2.8461628018661487
102,1,38,2.2016567319086358
103,1,39,2.1612403228230943
104,1,40,2.122507189282215
105,1,41,2.0857168705423335
106,1,42,2.051107048027449
107,1,43,2.0188917122427306
108,1,44,1.9892595146825858
109,1,45,1.9623723175326147
110,1,46,1.9383639557964758
111,1,47,1.917339228016974
112,1,48,1.8993731328328298
113,1,49,1.8845103690639693
114,1,50,1.8727651167192927
115,1,51,1.8641211151732557
116,1,52,1.8585320526986109
117,1,53,1.855922278548835
118,1,54,1.856187844872846
119,1,55,1.859197880975751
120,1,56,1.864796296911928
121,1,57,1.8728038072475488
122,1,58,1.8830202592285354
123,1,59,1.8952272427343382
124,1,60,1.9091909525059094
125,1,61,1.3763776716493934
126,1,62,1.3582226113975586
127,1,64,1.3177252510762185
128,2,0,3.008999065988936
129,2,1,2.9732087245948113
130,2,2,2.938848815890115
131,2,3,2.906097403955903
132,2,4,2.5944434607153415
133,2,5,2.6318020474363615
134,2,6,2.6676942134652197
135,2,7,2.701739105053555
136,2,8,2.733572017685457
137,2,9,2.7628493364620326
138,2,10,2.789253048216273
139,2,11,2.812494764700542
140,2,12,2.832319208789715
141,2,13,2.8485071286112764
142,2,14,2.8608776174940664
143,2,15,2.869289830281158
144,2,16,2.873644098566574
145,2,17,2.8738824585123917
146,2,18,2.869988614845762
147,2,19,2.861987373236093
148,2,20,2.849943580373866
149,2,21,2.8339606166308555
150,2,22,2.8141784901477216
151,2,23,2.7907715835923996
152,2,24,2.7639461057343078
153,2,25,2.733937299503065
154,2,26,2.701006456502712
155,2,27,2.6654377852214135
156,2,28,2.6275351766240522
157,2,29,2.587618906667161
158,2,30,2.546022310764608
159,2,31,2.5030884605872235
160,2,32,2.4591668690175834
161,2,33,2.4146102448002535
162,2,34,2.369771314599071
163,2,35,2.818600332698725
164,2,36,2.8314178484845947
165,2,37,2.8441867392350604
166,2,38,2.194477021760876
167,2,39,2.153306894430404
168,2,40,2.11380493017242
169,2,41,2.0762432184978348
170,2,42,2.040872262370221
171,2,43,2.0079189084485023
172,2,44,1.9775844601990675
173,2,45,1.950042991529183
174,2,46,1.9254398803378332
175,2,47,1.9038905827293666
176,2,48,1.8854796694223748
177,2,49,1.8702601459642811
178,2,50,1.8582530776112125
179,2,51,1.8494475380656927
180,2,52,1.8438008986314498
181,2,53,1.8412394707352127
182,2,54,1.8416595102118456
183,2,55,1.8449285863250697
184,2,56,1.8508873123153418
185,2,57,1.8593514274800205
186,2,58,1.8701142135820432
187,2,59,1.8829492209617436
188,2,60,1.897613272321473
189,2,61,1.371066404394435
190,2,62,1.3531277564574675
191,2,64,1.3130069171152503
192,3,0,3.0178769480178547
193,3,1,2.983057748122184
194,3,2,2.9494957339585794
195,3,3,2.9173678456342182
196,3,4,2.5838864078304935
197,3,5,2.621360365871682
198,3,6,2.657394956815258
199,3,7,2.6916136949594622
200,3,8,2.7236551871878585
201,3,9,2.753177967554538
202,3,10,2.7798649326108142
203,3,11,2.8034273187078753
204,3,12,2.823608174387466
205,3,13,2.840185293190062
206,3,14,2.8529735844302033
207,3,15,2.861826871389889
208,3,16,2.866639117668665
209,3,17,2.86734509284166
210,3,18,2.8639204978945125
211,3,19,2.8563815789524236
212,3,20,2.844784264475331
213,3,21,2.8292228662796024
214,3,22,2.809828388447854
215,3,23,2.7867664904317553
216,3,24,2.76023515151414
217,3,25,2.7304620833948445
218,3,26,2.697701936153759
219,3,27,2.6622333404079925
220,3,28,2.6243558253221333
221,3,29,2.5843866484679383
222,3,30,2.542657569583052
223,3,31,2.4995115962629195
224,3,32,2.4552997257384988
225,3,33,2.4103777033265406
226,3,34,2.3651028150435898
227,3,35,2.816550858596247
228,3,36,2.8292546627051887
229,3,37,2.8419478785701666
230,3,38,2.1874992277689356
231,3,39,2.145655973371667
232,3,40,2.105464095045904
233,3,41,2.0672075647570445
234,3,42,2.031149059854844
235,3,43,1.997527663769722
236,3,44,1.9665567471417578
237,3,45,1.9384220517954927
238,3,46,1.9132800016348117
239,3,47,1.8912562656981697
240,3,48,1.8724445991236482
241,3,49,1.8569059874866214
242,3,50,1.8446681187797689
243,3,51,1.8357252051296638
244,3,52,1.8300381731485182
245,3,53,1.8275352376073324
246,3,54,1.8281128679336265
247,3,55,1.831637150971067
248,3,56,1.8379455466178052
249,3,57,1.846849025549874
250,3,58,1.858134570432039
251,3,59,1.8715680140429596
252,3,60,1.8868971798345597
253,3,61,1.3662319854063818
254,3,62,1.3485230964707953
255,3,64,1.3088023157143927
256,4,0,3.0264123348696175
257,4,1,2.9925865820382054
258,4,2,2.959839273445342
259,4,3,2.9283457707890053
260,4,4,2.5729308217724176
261,4,5,2.6104771756046232
262,4,6,2.6466108275871916
263,4,7,2.680960200893195
264,4,8,2.7131677684342344
265,4,9,2.742894775193621
266,4,10,2.769825590178271
267,4,11,2.79367163118811
268,4,12,2.8141748167561387
269,4,13,2.831110511078848
270,4,14,2.8442899392155656
271,4,15,2.853562060983009
272,4,16,2.8588149025305016
273,4,17,2.859976354307772
274,4,18,2.857014452826626
275,4,19,2.849937171110561
276,4,20,2.838791748910827
277,4,21,2.823663598581548
278,4,22,2.8046748259378296
279,4,23,2.7819824075042163
280,4,24,2.7557760663761197
281,4,25,2.7262758885824914
282,4,26,2.6937297205065986
283,4,27,2.658410385771629
284,4,28,2.6206127572261884
285,4,29,2.580650716478572
286,4,30,2.5388540300369913
287,4,31,2.495565167717815
288,4,32,2.4511360857731357
289,4,33,2.4059249943285
290,4,34,2.360293126349653
291,4,35,2.8140936641055374
292,4,36,2.826734371510687
293,4,37,2.8394014746917784
294,4,38,2.180709347931958
295,4,39,2.1382750510781956
296,4,40,2.097473848773254
297,4,41,2.058600897087913
298,4,42,2.0219303680767493
299,4,43,1.9877129285794564
300,4,44,1.9561733967333157
