,x,z,IC
0,0,0,3.4992307247424206
1,0,1,3.5295903993364606
2,0,2,3.5549723400329736
3,0,3,3.5746506995513134
4,0,4,3.587982279769992
5,0,5,3.5944263684761424
6,0,6,3.5935624881099923
7,0,7,3.5851054770452966
8,0,8,3.5689173952364754
9,0,9,3.5450158348355005
10,0,10,3.5135783198428556
11,0,11,3.4749425936865945
12,0,12,3.429602716089262
13,0,13,3.3782010166677274
14,0,14,3.3215160782571114
15,0,15,3.2604470437997306
16,0,16,3.1959946527849135
17,0,17,3.1292395129455377
18,0,18,3.061318196911795
19,0,19,2.9933978190265536
20,0,20,2.926649792405817
21,0,21,2.8622234891538114
22,0,22,2.80122052674082
23,0,23,2.744670381024294
24,0,24,2.6935079821107193
25,0,25,2.6485538848235795
26,0,26,2.6104975232436423
27,0,27,2.5798839614956144
28,0,28,2.557104444031147
29,0,29,2.5423909318286246
30,0,30,2.5358146901533587
31,0,31,2.537288872845339
32,0,32,2.546574931519787
33,0,33,2.5632925693776722
34,0,34,2.586932862001059
35,0,35,2.6168740845770744
36,0,36,2.65239971893009
37,0,37,2.692718066389982
38,0,38,2.736982865041982
39,0,39,2.784314302727611
40,0,40,2.8338198300083275
41,0,41,2.884614209171408
42,0,42,2.9358382846028865
43,0,43,2.9866760242404293
44,0,44,3.0363694586217105
45,0,45,3.084231230147503
46,0,46,3.1296545572070533
47,0,47,2.0694847403131145
48,0,48,2.0767253704122473
49,0,49,2.0840759815470857
50,0,50,2.0916187317381003
51,0,51,2.0994407036762337
52,0,52,2.1076305702677756
53,0,53,2.1162756592176972
54,0,54,2.125459505528042
55,0,55,2.1352599203050446
56,0,56,2.1457475448944363
57,0,57,1.8145433975664345
58,0,58,1.7974980135411416
59,0,59,1.7761052702421158
60,0,60,1.7505414815453442
61,0,61,1.7210441262807077
62,0,62,1.6879085159421805
63,0,64,1.6121663203875833
64,1,0,3.4845605875507033
65,1,1,3.51554950372072
66,1,2,3.5416961904448736
67,1,3,3.5622703271023104
68,1,4,3.5766223775664527
69,1,5,3.5842034981087556
70,1,6,3.584583385167595
71,1,7,3.5774654829800414
72,1,8,3.562699041963791
73,1,9,3.540287607082941
74,1,10,3.510393618445687
75,1,11,3.473338920750178
76,1,12,3.429601100192313
77,1,13,3.379805693070562
78,1,14,3.324714435420712
79,1,15,3.2652098434444525
80,1,16,3.2022765262657304
81,1,17,3.1369797319527852
82,1,18,3.070441711496488
83,1,19,3.003816550785702
84,1,20,2.9382641654474346
85,1,21,2.8749241763061906
86,1,22,2.8148903834978043
87,1,23,2.759186535055134
88,1,24,2.7087440419393554
89,1,25,2.664382227625998
90,1,26,2.626791618745722
91,1,27,2.596520686790228
92,1,28,2.573966342870452
93,1,29,2.559368371665945
94,1,30,2.5528078709670616
95,1,31,2.554209643608392
96,1,32,2.5633483730891444
97,1,33,2.5798583065441214
98,1,34,2.6032460724093456
99,1,35,2.6329061781145158
100,1,36,2.668138667876865
101,1,37,2.7081683739862368
102,1,38,2.752165167991752
103,1,39,2.7992646113433293
104,1,40,2.848588418002174
105,1,41,2.8992641733110367
106,1,42,2.95044380235416
107,1,43,3.001320344905942
108,1,44,3.0511426701460755
109,1,45,3.0992278495084338
110,1,46,3.1449709969751347
111,1,47,2.07927243892258
112,1,48,2.085736295615795
113,1,49,2.0921695575986883
114,1,50,2.0986641512116266
115,1,51,2.1053189291732637
116,1,52,2.1122360596791045
117,1,53,2.1195177788417285
118,1,54,2.127263608027864
119,1,55,2.135568077760527
120,1,56,2.144518940344705
121,1,57,1.8296113994233378
122,1,58,1.8132427003955174
123,1,59,1.7925150036745914
124,1,60,1.767609306687935
125,1,61,1.7387680508286076
126,1,62,1.7062914140993461
127,1,64,1.6318924466780844
128,2,0,3.4696315871580086
129,2,1,3.5012379018898026
130,2,2,3.5281447747900194
131,2,3,3.5496176966305013
132,2,4,3.5650009508161387
133,2,5,3.573737585815692
134,2,6,3.575387357895563
135,2,7,3.569642063738118
136,2,8,3.5563377529586395
137,2,9,3.5354633983972095
138,2,10,3.507165704570144
139,2,11,3.4717498485138347
140,2,12,3.4296760687269785
141,2,13,3.3815521430214064
142,2,14,3.3281219206928063
143,2,15,3.2702501943919438
144,2,16,3.2089043084357236
145,2,17,3.145132999356349
146,2,18,3.080043047976317
147,2,19,3.0147743874806943
148,2,20,2.950474356728669
149,2,21,2.8882718109981376
150,2,22,2.829251802833029
151,2,23,2.7744315237758226
152,2,24,2.724738154391977
153,2,25,2.6809892067313696
154,2,26,2.6438758624941086
155,2,27,2.6139497145274975
156,2,28,2.5916132122092197
157,2,29,2.5771139964581105
158,2,30,2.570543191471506
159,2,31,2.5718376018138644
160,2,32,2.5807856491129924
161,2,33,2.597036776097528
162,2,34,2.620113950443076
