,x,z,IC
0,0,0,2.062522431748225
1,0,1,2.0657918199881427
2,0,2,2.070795419444991
3,0,3,2.0776734702420385
4,0,4,2.0865343918366355
5,0,5,2.0974514463576304
6,0,6,2.110460001435395
7,0,7,2.1255554874152724
8,0,8,2.1426921333127047
9,0,9,2.1617825518579457
10,0,10,2.1826982266373283
11,0,11,2.2052709339625585
12,0,12,2.2292951091329307
13,0,13,2.254531141781477
14,0,14,2.2807095587240545
15,0,15,2.307536025974371
16,0,16,2.334697075240147
17,0,17,2.3618664352147696
18,0,18,2.388711825274943
19,0,19,2.414902049711519
20,0,20,2.4401142152162736
21,0,21,2.4640408837774967
22,0,22,2.486396968019001
23,0,23,2.506926176798106
24,0,24,2.5254068258102005
25,0,25,2.5416568410679523
26,0,26,2.5555378022437742
27,0,27,2.5669578975679896
28,0,28,2.5758736916241385
29,0,29,1.4920958891903129
30,0,30,1.4830279757507596
31,0,31,1.47436421621728
32,0,32,1.4665030317442487
33,0,33,1.459785962976336
34,0,34,1.4544822287085803
35,0,35,1.4507770973745875
36,0,36,1.4487646101769829
37,0,37,1.4484449638315868
38,0,38,1.4497266164893605
39,0,39,1.4524329353807008
40,0,40,1.456312971981085
41,0,41,1.461055742164086
42,0,42,1.4663072156414274
43,0,43,1.4716890897986905
44,0,44,3.2584394640115786
45,0,45,3.238487638078165
46,0,46,3.219049228427996
47,0,47,3.20047153260826
48,0,48,3.183077353389943
49,0,49,3.16715926593471
50,0,50,3.152974893707035
51,0,51,3.1407432449035553
52,0,52,3.1306421290192756
53,0,53,1.4674125987815458
54,0,54,1.458809903615062
55,0,55,1.4491624530877636
56,0,56,1.4387447677668745
57,0,57,1.4278455223110156
58,0,58,1.4167514701228368
59,0,59,1.4057321459461658
60,0,60,1.3950262148378274
61,0,61,1.3848302311279237
62,0,62,1.3752904243022908
63,0,64,1.3584878286109494
64,1,0,2.0607145137985476
65,1,1,2.06346171084742
66,1,2,2.0679330045637725
67,1,3,2.074274178592564
68,1,4,2.0825984691072428
69,1,5,2.092983155151553
70,1,6,2.1054667840202397
71,1,7,2.1200471266460004
72,1,8,2.136679946186862
73,1,9,2.1552786478205053
74,1,10,2.1757148593351423
75,1,11,2.197819970789809
76,1,12,2.221387637772757
77,1,13,2.2461772272214344
78,1,14,2.2719181581068915
79,1,15,2.298315062352798
80,1,16,2.3250536650492486
81,1,17,2.3518072582682406
82,1,18,2.3782436205299353
83,1,19,2.4040322151125566
84,1,20,2.428851485779579
85,1,21,2.4523960588435973
86,1,22,2.4743836563829764
87,1,23,2.4945615272886323
88,1,24,2.5127122108607782
89,1,25,2.5286584619007857
90,1,26,2.542267186428198
91,1,27,2.5534522628477077
92,1,28,2.562176153927072
93,1,29,1.4874454683626654
94,1,30,1.4786163008688107
95,1,31,1.4701558111527826
96,1,32,1.4624652010921082
97,1,33,1.455890076850344
98,1,34,1.4507045152131919
99,1,35,1.4470988894823678
100,1,36,1.4451720271870034
101,1,37,1.4449280426732862
102,1,38,1.446277942895091
103,1,39,1.4490458574041738
104,1,40,1.4529795066223068
105,1,41,1.4577643083194498
106,1,42,1.4630403418791549
107,1,43,1.4684212525930347
108,1,44,3.2893455784718992
109,1,45,3.270166231381066
110,1,46,3.2513923161577916
