,x,z,IC
0,0,0,3.1433849334013315
1,0,1,3.1343611664611024
2,0,2,3.126409988930497
3,0,3,3.119790906903074
4,0,4,3.114734837407846
5,0,5,3.1114377253025802
6,0,6,3.1100550236805096
7,0,7,3.1106972287743275
8,0,8,3.1134266285748935
9,0,9,3.1182553865064926
10,0,10,3.12514503880169
11,0,11,3.1340074381766105
12,0,12,3.144707128641654
13,0,13,3.157065088493544
14,0,14,3.1708637324401217
15,0,15,3.185853021080769
16,0,16,3.2017574881647572
17,0,17,3.218283964570998
18,0,18,3.2351297539679784
19,0,19,3.2519909995283096
20,0,20,3.268570974493208
21,0,21,3.284588032087775
22,0,22,3.2997829622205392
23,0,23,3.3139255231662412
24,0,24,3.32681994531209
25,0,25,3.338309240029887
26,0,26,3.3482781885438757
27,0,27,3.3566549318066734
28,0,28,3.363411131223245
29,0,29,3.368560719826251
30,0,30,3.3721573124209767
31,0,31,3.3742903895308833
32,0,32,1.9037809202115945
33,0,33,1.9078033672372992
34,0,34,1.914769306199119
35,0,35,1.924721450159928
36,0,36,1.9376602482322585
37,0,37,1.9535420219094395
38,0,38,1.9722782706614588
39,0,39,1.9937362009664452
40,0,40,2.0177404877677443
41,0,41,2.0440762317642887
42,0,42,2.0724930318048296
43,0,43,2.1027100507343754
44,0,44,2.134421916955703
45,0,45,1.6537303625787367
46,0,46,1.6811704100840452
47,0,47,1.708519026953653
48,0,48,1.7353653271625364
49,0,49,1.7612934460324636
50,0,50,1.7858950370486482
51,0,51,1.8087817176645555
52,0,52,1.8295969405976118
53,0,53,1.8480267983022536
54,0,54,1.8638093224863765
55,0,55,1.8767419147377673
56,0,56,1.886686634610234
57,0,57,2.540769444032445
58,0,58,2.563222496504767
59,0,59,2.5838427213804755
60,0,60,2.60264920826736
61,0,61,2.6196873190291066
62,0,62,2.6350243582772555
63,0,64,2.660946123202339
64,1,0,3.1445955181986225
65,1,1,3.1353216872219747
66,1,2,3.127284623819896
67,1,3,3.1207430437194708
68,1,4,3.1159235982395033
69,1,5,3.113014618454905
70,1,6,3.1121607972260033
71,1,7,3.1134589944847777
72,1,8,3.1169553176599036
73,1,9,3.1226435897184537
74,1,10,3.130465273334129
75,1,11,3.140310872675565
76,1,12,3.1520227858896708
77,1,13,3.1653995332505818
78,1,14,3.1802012398778032
79,1,15,3.1961562095635
80,1,16,3.212968389134607
81,1,17,3.2303254922785043
82,1,18,3.247907529018926
83,1,19,3.2653954729055656
84,1,20,3.282479793032532
85,1,21,3.2988685824541637
86,1,22,3.3142950283082846
87,1,23,3.3285239915365192
88,1,24,3.3413574947364366
89,1,25,3.3526389543242323
90,1,26,3.362256036506319
91,1,27,3.3701420640221835
92,1,28,3.376275950545377
93,1,29,3.380680690239845
94,1,30,3.3834204794641956
95,1,31,3.384596594236271
96,1,32,1.896905282543528
97,1,33,1.900790116501408
98,1,34,1.9076564763534465
99,1,35,1.9175435766073055
100,1,36,1.930448100299264
101,1,37,1.9463225246709646
102,1,38,1.9650746101883039
103,1,39,1.9865681006522333
104,1,40,2.0106246374787093
105,1,41,2.037026846346972
106,1,42,2.065522511152382
107,1,43,2.0958297102912917
108,1,44,2.1276427553365447
109,1,45,1.6523682477241985
110,1,46,1.68004606342279
111,1,47,1.707656480182621
112,1,48,1.7347860378609075
113,1,49,1.7610144679404687
114,1,50,1.7859272731691844
115,1,51,1.8091283634282147
116,1,52,1.830252216329979
117,1,53,1.848975056774956
118,1,54,1.8650245990919074
119,1,55,1.8781879657277414
120,1,56,1.8883174840080599
121,1,57,1.895334162710928
122,1,58,2.5601408053348638
123,1,59,2.5812827356081014
124,1,60,2.6006474543977385
125,1,61,2.6182768829363807
126,1,62,2.634233791319896
127,1,64,2.6614576557655774
128,2,0,3.1458002916584915
129,2,1,3.1363498823773943
130,2,2,3.1282960230185206
131,2,3,3.121895792836559
132,2,4,3.117370819671802
133,2,5,3.1149011623454634
134,2,6,3.114620203354657
135,2,7,3.116610731468606
136,2,8,3.1209023586217515
137,2,9,3.1274703746196653
138,2,10,3.1362360979926494
139,2,11,3.1470687333994616
140,2,12,3.1597886969704607
141,2,13,3.1741723226165632
142,2,14,3.1899578163445836
143,2,15,3.2068522836697944
144,2,16,3.2245396188314643
145,2,17,3.2426890150375622
146,2,18,3.2609638334925064
147,2,19,3.2790305563174593
148,2,20,3.296567545163348
149,2,21,3.3132733335159075
150,2,22,3.3288741962307724
151,2,23,3.343130764208765
152,2,24,3.3558434845003258
153,2,25,3.3668567653955033
154,2,26,3.376061690842821
155,2,27,3.3833972372754157
156,2,28,3.3888499768900524
157,2,29,3.3924523028254217
158,2,30,3.3942792617049653
159,2,31,3.3944441258802858
160,2,32,1.890390452638962
161,2,33,1.8940930744691713
162,2,34,1.9008114417197457
163,2,35,1.910582051228553
164,2,36,1.9233986299643253
165,2,37,1.9392106328600403
166,2,38,1.9579228979344536
167,2,39,1.9793965004221987
168,2,40,2.003450803467229
169,2,41,2.0298666587495293
170,2,42,2.0583906680058073
171,2,43,2.088740377479355
172,2,44,2.1206102434434464
173,2,45,1.6510838020744765
