,x,z,IC
0,0,0,2.1045314234776358
1,0,1,2.071399131815665
2,0,2,2.035000849830349
3,0,3,2.2931792241123174
4,0,4,2.299080609480147
5,0,5,1.9103702703184646
6,0,6,1.8654880919620824
7,0,7,1.8200141894017983
8,0,8,1.7746712171824393
9,0,9,1.7302095844995506
10,0,10,1.6873889390633505
11,0,11,1.6469587458006907
12,0,12,1.6096385539205906
13,0,13,1.57609857710363
14,0,14,1.546941220734574
15,0,15,1.5226841761517718
16,0,16,1.5037456647066652
17,0,17,1.4904323548092306
18,0,18,1.482930394794137
19,0,19,3.5292936959041645
20,0,20,3.584824850654581
21,0,21,3.6390481422989347
22,0,22,3.6914806103880706
23,0,23,3.7416683614847903
24,0,24,3.7891876897708023
25,0,25,3.8336452105094043
26,0,26,3.874677209305389
27,0,27,3.9119484340269866
28,0,28,3.9451505684917705
29,0,29,3.97400062729068
30,0,30,3.998239499659885
31,0,31,4.0176308478319225
32,0,32,4.031960532987043
33,0,33,4.041036701372915
34,0,34,4.044690616294245
35,0,35,4.042778270679298
36,0,36,4.035182762158491
37,0,37,4.021817360458879
38,0,38,4.0026291478104525
39,0,39,3.977603069226211
40,0,40,3.9467661929809
41,0,41,3.9101919540853918
42,0,42,3.8680041363650917
43,0,43,3.8203803427929293
44,0,44,3.767554709416665
45,0,45,3.709819635477505
46,0,46,3.6475263305710945
47,0,47,3.58108401791033
48,0,48,3.51095767943968
49,0,49,3.4376642818785283
50,0,50,3.361767480595512
51,0,51,3.2838708581835347
52,0,52,3.2046098142478305
53,0,53,3.124642279752173
54,0,54,3.0446384808924623
55,0,55,2.965270021667634
56,0,56,2.8871985891562195
57,0,57,2.8110646094007765
58,0,58,2.737476193593434
59,0,59,2.66699871325992
60,0,60,2.600145329178831
61,0,61,2.5373687721874902
62,0,62,2.479054635664351
63,0,64,2.376992277224733
64,1,0,2.1068397426315792
65,1,1,2.0736379058562586
66,1,2,2.0372163743698173
67,1,3,1.9979459737367329
68,1,4,2.3086942830585135
69,1,5,2.3113775623361
70,1,6,1.8680404657854135
71,1,7,1.8227393376923278
72,1,8,1.7775933356646108
73,1,9,1.7333458399868724
74,1,10,1.69074896391608
75,1,11,1.6505443505343698
76,1,12,1.6134436691937901
77,1,13,1.58010942994198
78,1,14,1.551136743198961
79,1,15,1.5270366379241578
80,1,16,1.508221514446574
81,1,17,1.4949932488280373
82,1,18,1.4875343857977898
83,1,19,1.4859027595051506
84,1,20,3.5741563118151447
85,1,21,3.6280093020957658
86,1,22,3.680081858363842
87,1,23,3.729934088762529
88,1,24,3.777156796959915
89,1,25,3.8213713253038977
90,1,26,3.8622286029434316
91,1,27,3.899407632517807
92,1,28,3.9326136612960783
93,1,29,3.9615762827896255
94,1,30,3.9860477030972983
95,1,31,4.005801383308336
96,1,32,4.020631236381281
97,1,33,4.030351515646803
98,1,34,4.034797484400384
99,1,35,4.033826904168416
100,1,36,4.027322325526336
101,1,37,4.015194112265471
102,1,38,3.997384079657157
103,1,39,3.973869582825309
104,1,40,3.9446678538599014
105,1,41,3.909840358017931
106,1,42,3.8694969215143167
107,1,43,3.8237993769089416
108,1,44,3.772964477374443
109,1,45,3.717265848109062
110,1,46,3.6570347712698825
111,1,47,3.5926596389977723
112,1,48,3.5245839559058814
113,1,49,3.453302825952412
114,1,50,3.379357916758577
