,x,z,IC
0,0,0,1.3559307758867756
1,0,1,1.3621651836316975
2,0,2,1.3690011523690586
3,0,3,1.3761688014746027
4,0,4,1.3833984146480667
5,0,5,1.3904267287636016
6,0,6,1.3970022488026839
7,0,7,1.4028895131376304
8,0,8,1.4078722987820849
9,0,9,1.4117558173024911
10,0,10,1.4143680056656256
11,0,11,1.4155600596479427
12,0,12,1.415206388448306
13,0,13,3.126107812937821
14,0,14,3.145679185831689
15,0,15,3.1692038919684546
16,0,16,3.1961866122681744
17,0,17,3.226038591191022
18,0,18,3.2580908914195756
19,0,19,3.291610705707044
20,0,20,3.325820245032361
21,0,21,3.359917604981697
22,0,22,3.393098916947184
23,0,23,3.4245810218606794
24,0,24,3.4536238652335176
25,0,25,3.4795518054602215
26,0,26,3.5017730534972475
27,0,27,3.5197965205506083
28,0,28,3.533245439285138
29,0,29,3.5418672399479725
30,0,30,3.5455393011181506
31,0,31,3.5442703499771455
32,0,32,3.5381974526885305
33,0,33,3.527578704823021
34,0,34,3.512781897707013
35,0,35,3.494269592151493
36,0,36,3.472581169686458
37,0,37,3.4483125473341167
38,0,38,3.422094330209246
39,0,39,3.3945692331173745
40,0,40,3.366369625449686
41,0,41,3.338096042111075
42,0,42,3.310297457514349
43,0,43,3.2834540418420173
44,0,44,3.2579630122037946
45,0,45,3.2341280606137164
46,0,46,3.212152691506726
47,0,47,1.061761672315938
48,0,48,1.0826615136339734
49,0,49,1.1051717451111427
50,0,50,1.1288239113100018
51,0,51,1.1531248634089108
52,0,52,1.1775693454868625
53,0,53,1.9666423857535515
54,0,54,1.9582416772512645
55,0,55,1.951801260275711
56,0,56,1.9476545239392449
57,0,57,1.9460555443448029
58,0,58,1.9471791967872407
59,0,59,1.9511243730225294
60,0,60,1.957919828553746
61,0,61,1.9675320792810105
62,0,62,1.979874697702271
63,0,64,2.012200754898477
64,1,0,1.3433321070630895
65,1,1,1.3504593158844087
66,1,2,1.3583136077455689
67,1,3,1.3666104170221114
68,1,4,1.3750626914746948
69,1,5,1.383387657822746
70,1,6,1.391312671272789
71,1,7,1.39858005504755
72,1,8,1.4049509004342353
73,1,9,1.4102078587880582
74,1,10,1.414157011047452
75,1,11,1.4166289448623937
76,1,12,1.417479202233411
77,1,13,1.4165882801436496
78,1,14,3.1215486228158245
79,1,15,3.1442826852637125
80,1,16,3.1706159650895795
81,1,17,3.199972013208192
82,1,18,3.2316931432795486
83,1,19,3.26505634946173
84,1,20,3.299291825573791
85,1,21,3.333603501755244
86,1,22,3.3671909179163753
87,1,23,3.3992716824266447
88,1,24,3.429103723144136
89,1,25,3.4560065283595405
90,1,26,3.4793805984629236
91,1,27,3.4987243846686398
92,1,28,3.5136480770666245
93,1,29,3.523883717374039
94,1,30,3.5292912475927305
95,1,31,3.5298602588586947
96,1,32,3.5257073688281313
97,1,33,3.5170693241848183
98,1,34,3.504292090250098
99,1,35,3.4878163452836035
100,1,36,3.4681599363175213
101,1,37,3.445897970381041
102,1,38,3.421641304790581
103,1,39,3.396014259005365
104,1,40,3.369632395900778
105,1,41,3.3430812111512984
106,1,42,3.316896526179813
107,1,43,3.2915473047224313
108,1,44,3.267421508758018
109,1,45,3.2448154808740735
110,1,46,3.2239271926341107
111,1,47,1.0653037900896845
112,1,48,1.0864565330983587
113,1,49,1.1092184801566591
114,1,50,1.133112096029417
115,1,51,1.1576354092468268
116,1,52,1.1822748003023174
117,1,53,1.96433990050119
118,1,54,1.9560840961046007
119,1,55,1.9497857568620698
120,1,56,1.9457690733144715
121,1,57,1.9442795805954698
122,1,58,1.9454848124781814
123,1,59,1.9494780169932202
124,1,60,1.9562844340856402
125,1,61,1.9658695327547662
126,1,62,1.9781485395509169
127,1,64,2.0102586464975123
128,2,0,1.330767409907452
129,2,1,1.3388129461536191
130,2,2,1.3477100255807786
131,2,3,1.3571596262763046
132,2,4,1.3668576146266855
133,2,5,1.3765019768776763
134,2,6,1.3857991924116013
135,2,7,1.3944696368748974
136,2,8,1.402251966868663
137,2,9,1.4089064986489614
138,2,10,1.4142176479135815
139,2,11,1.4179955434567937
140,2,12,1.4200769620120148
141,2,13,1.4203257534226839
142,2,14,3.0968096491228687
143,2,15,3.118681218468466
144,2,16,3.1442929115538396
145,2,17,3.17308132760761
146,2,18,3.204400818056869
147,2,19,3.237538998737052
148,2,20,3.2717348871387273
149,2,21,3.306199095247628
150,2,22,3.3401354103227177
151,2,23,3.3727630231690675
152,2,24,3.4033386197407323
153,2,25,3.4311775396693704
154,2,26,3.4556732256234888
155,2,27,3.4763142399139744
156,2,28,3.49269820771472
157,2,29,3.5045421565541965
158,2,30,3.5116888550230163
159,2,31,3.5141089045592184
160,2,32,3.5118985005297603
161,2,33,3.505272945889496
162,2,34,3.4945561654813315
163,2,35,3.480166624609792
164,2,36,3.462600195300363
165,2,37,3.4424106317228196
166,2,38,3.4201884075949534
167,2,39,3.396538729114885
168,2,40,3.3720595645248133
169,2,41,3.347320524639496
170,2,42,3.322843387906812
171,2,43,3.2990849905956803
172,2,44,3.276423100701559
173,2,45,3.2551457675386897
174,2,46,3.235444493215625
175,2,47,1.069578131056776
176,2,48,1.0909737000481474
177,2,49,1.1139794120008308
178,2,50,1.1381089040745245
179,2,51,1.162851567415317
180,2,52,1.1876855327703084
181,2,53,1.9623884704973338
182,2,54,1.954319559197604
183,2,55,1.9482019886602935
184,2,56,1.9443503169239524
185,2,57,1.9430012057263528
186,2,58,1.9443146186321338
187,2,59,1.9483780342907502
188,2,60,1.9552131510236843
189,2,61,1.9647844585635255
190,2,62,1.9770089908417112
191,2,64,2.0089097322637497
192,3,0,1.3182573160336222
193,3,1,1.327243574596339
194,3,2,1.3372045535507724
195,3,3,1.3478270409865236
196,3,4,1.3587901188307074
197,3,5,1.3697728488195726
198,3,6,1.3804611577375574
199,3,7,1.39055379247751
200,3,8,1.399767278148142
201,3,9,1.4078398729824397
202,3,10,1.4145345689108535
203,3,11,1.419641233492791
204,3,12,1.4229780251411628
205,3,13,1.4243922375883036
206,3,14,3.0715653651315664
207,3,15,3.092504428981392
208,3,16,3.1173236489993026
209,3,17,3.145473411684847
210,3,18,3.1763208952280575
211,3,19,3.2091651646590784
212,3,20,3.2432549141114575
213,3,21,3.27780830153056
214,3,22,3.312034221574031
215,3,23,3.3451542877568614
216,3,24,3.3764247488163113
217,3,25,3.4051575493305335
218,3,26,3.4307397620020286
219,3,27,3.452650668491541
220,3,28,3.4704758456284663
221,3,29,3.483917721247551
222,3,30,3.4928021945938443
223,3,31,3.497081064928343
224,3,32,3.4968301725539184
225,3,33,3.492243322296305
226,3,34,3.483622223572458
227,3,35,3.4713628366410765
228,3,36,3.455938654872491
229,3,37,3.4378815719374907
230,3,38,3.417761075625443
231,3,39,3.39616257260554
232,3,40,3.373665678177111
233,3,41,3.350823300663637
234,3,42,3.32814231180772
235,3,43,3.3060665239980285
236,3,44,3.284962595469965
237,3,45,3.2651093600864733
238,3,46,3.246690934303105
239,3,47,1.074595473051915
240,3,48,1.0962235997768308
241,3,49,1.1194647899550392
242,3,50,1.1438241277576502
243,3,51,1.1687825753934962
244,3,52,1.1938101510693548
245,3,53,1.9607751634182033
246,3,54,1.9529336521010041
247,3,55,1.9470342091021549
248,3,56,1.943381360264504
249,3,57,1.9422025908187204
250,3,58,1.9436500884697105
251,3,59,1.947805452434552
252,3,60,1.9546868206263204
253,3,61,1.9642577695084462
254,3,62,1.976437282905531
255,3,64,2.0081365332458807
256,4,0,1.3058225399857142
257,4,1,1.3157687093118455
258,4,2,1.3268112737679738
259,4,3,1.338623134320615
260,4,4,1.3508669266525588
261,4,5,1.3632031491707304
262,4,6,1.3752975475170777
263,4,7,1.3868276089141243
264,4,8,1.3974880814290174
265,4,9,1.406995493539773
266,4,10,1.415091704948624
267,4,11,1.4215465675064825
268,4,12,1.4261598130161037
269,4,13,1.428762310844049
270,4,14,3.0459183853369614
271,4,15,3.0658573077900373
272,4,16,3.089814974313862
273,4,17,3.117256290998731
274,4,18,3.1475620501692467
275,4,19,3.1800435969204224
276,4,20,3.2139601632221146
277,4,21,3.2485383300060233
278,4,22,3.2829929767399246
279,4,23,3.316549001429272
280,4,24,3.348463045576604
281,4,25,3.3780444409949806
282,4,26,3.4046746098120777
283,4,27,3.427824195420605
284,4,28,3.4470672790260326
285,4,29,3.4620921409584104
286,4,30,3.472708153955605
287,4,31,3.4788485420264688
288,4,32,3.480568897251562
289,4,33,3.47804151137485
290,4,34,3.471545742380597
291,4,35,3.4614547915362555
292,4,36,3.4482194070222594
293,4,37,3.4323491502707064
294,4,38,3.414391955369822
295,4,39,3.394912776328312
296,4,40,3.3744721488767673
297,4,41,3.3536054914562654
298,4,42,3.3328039342129405
299,4,43,3.312497396746748
300,4,44,3.2930405380087384
301,4,45,3.2747020793207637
302,4,46,3.257657859295713
303,4,47,1.0803625375238233
304,4,48,1.1022127093271517
305,4,49,1.125680696038826
306,4,50,1.150263325680714
307,4,51,1.175433363200137
308,4,52,1.2006528751304335
309,4,53,1.959483115237224
310,4,54,1.9519078186855765
311,4,55,1.9462623434509159
312,4,56,1.942840818958424
313,4,57,1.9418612808099072
314,4,58,1.9434679583617278
315,4,59,1.9477364765608973
316,4,60,1.9546814005425408
317,4,61,1.9642654565784567
318,4,62,1.9764097084462793
319,4,64,2.0079166545446236
320,5,0,1.2934838233526404
321,5,1,1.3044058234667892
322,5,2,1.316544173599597
323,5,3,1.3295582259316114
