,x,z,IC
0,0,0,1.151356771773633
1,0,1,1.1464838800968327
2,0,2,1.1421519120170487
3,0,3,1.1386092674195167
4,0,4,1.1361052270709184
5,0,5,1.1348816395240318
6,0,6,1.1351643778299456
7,0,7,1.1371549106173924
8,0,8,1.1410223392396577
9,0,9,1.1468962441067607
10,0,10,1.1548606590653887
11,0,11,1.1649494535438119
12,0,12,1.1771433496322465
13,0,13,1.1913687374570587
14,0,14,1.2074983798226122
15,0,15,1.225354019270504
16,0,16,3.2527492936911218
17,0,17,3.2562988023907455
18,0,18,3.2592713300005927
19,0,19,3.261285074028084
20,0,20,3.2619667887338877
21,0,21,3.2609648359474552
22,0,22,3.2579613731103634
23,0,23,3.2526832594444612
24,0,24,3.244911312982675
25,0,25,3.2344876165597354
26,0,26,3.2213206470412223
27,0,27,3.205388085935953
28,0,28,1.483505498846065
29,0,29,1.4956463920313237
30,0,30,1.505882405820762
31,0,31,1.5142294288587044
32,0,32,1.5207450208882063
33,0,33,3.058822827226023
34,0,34,3.028256886033456
35,0,35,2.996845814111802
36,0,36,2.96497249405367
37,0,37,2.93301652320492
38,0,38,2.901343711037351
39,0,39,2.8702964769284236
40,0,40,2.8401854474161783
41,0,41,2.8112824931273854
42,0,42,2.7838153793416573
43,0,43,2.7579641336461846
44,0,44,2.7338591625502024
45,0,45,2.7115810794133957
46,0,46,2.6911621415541953
47,0,47,2.6725891375725603
48,0,48,2.6558075189357946
49,0,49,2.640726534389635
50,0,50,2.6272251028253955
51,0,51,2.6151581502784174
52,0,52,2.6043631395381786
53,0,53,2.594666535592037
54,0,54,2.58588997542929
55,0,55,2.5778559447608673
56,0,56,1.3104214346571506
57,0,57,1.3312651637354405
58,0,58,1.354677709946217
59,0,59,1.3805139315882051
60,0,60,1.4086233121122493
61,0,61,1.4388511370219546
62,0,62,1.4710392032632675
63,0,64,1.5406469859149512
64,1,0,1.1549887141627466
65,1,1,1.1502360538611225
66,1,2,1.1459437696999786
67,1,3,1.1423566736176674
68,1,4,1.139722025265517
69,1,5,1.1382812952180292
70,1,6,1.1382616442757674
71,1,7,1.1398674634752506
72,1,8,1.143272328536972
73,1,9,1.148611715760324
74,1,10,1.1559768037929423
75,1,11,1.165409647981392
76,1,12,1.176899962587669
77,1,13,1.1903836831292092
78,1,14,1.2057434091382895
79,1,15,1.2228107498641672
80,1,16,1.2413705152973613
81,1,17,3.266342976171534
82,1,18,3.2698843000950313
83,1,19,3.2724014513409347
84,1,20,3.273509868871179
85,1,21,3.2728472735956897
86,1,22,3.27008617238553
87,1,23,3.2649450649261995
88,1,24,3.2571979763184973
89,1,25,3.246682004318678
90,1,26,3.2333026472361435
91,1,27,3.217036763610272
92,1,28,3.1979331043889347
93,1,29,1.4840865683781765
94,1,30,1.493940170219474
