,x,z,IC
0,0,0,3.8691271306444133
1,0,1,2.4610958164992756
2,0,2,2.4499938328988704
3,0,3,2.4356504378916535
4,0,4,2.4183184221855836
5,0,5,2.398273387022707
6,0,6,2.3758038839819715
7,0,7,2.3512021642663443
8,0,8,2.324755926246697
9,0,9,2.2967413887969483
10,0,10,2.2674179430314068
11,0,11,2.237024550076345
12,0,12,2.205777961505214
13,0,13,2.173872746289012
14,0,14,2.1414830178335325
15,0,15,2.1087656710006026
16,0,16,2.0758648657001704
17,0,17,2.042917433941515
18,0,18,2.010058843740764
19,0,19,1.977429327833497
20,0,20,1.9451797787361556
21,0,21,1.9134770244682253
22,0,22,1.882508130450932
23,0,23,1.8524834211737196
24,0,24,1.8236379778552707
25,0,25,1.7962314425718247
26,0,26,1.7705460417328496
27,0,27,1.7468828285622249
28,0,28,1.7255562314323423
29,0,29,1.7068870785481272
30,0,30,1.6911943458216574
31,0,31,1.6787859403997973
32,0,32,1.6699488842898882
33,0,33,1.6649392985785059
34,0,34,1.6639726072817629
35,0,35,1.6672143801111425
36,0,36,1.6747722154057265
37,0,37,1.6866890289905456
38,0,38,1.7029380633511277
39,0,39,1.7234198665263487
40,0,40,1.7479614143511142
41,0,41,1.776317466408331
42,0,42,1.8081741588533529
43,0,43,1.8431547498689123
44,0,44,1.8808273495828094
45,0,45,1.920714389336283
46,0,46,1.9623035183929518
47,0,47,2.005059562221566
48,0,48,2.0484371374846417
49,0,49,2.091893496269465
50,0,50,2.1349011666402733
51,0,51,2.176959968265165
52,0,52,2.217608009946431
53,0,53,2.2564313189445167
54,0,54,2.293071808010187
55,0,55,2.3272333524926614
56,0,56,1.616218313337801
57,0,57,1.620799470609812
58,0,58,1.6252382267176064
59,0,59,1.6293994403899272
60,0,60,1.6331701708664599
61,0,61,1.6364597278678907
62,0,62,1.6391981453317754
63,0,64,1.642827518296169
64,1,0,3.8622375167954366
65,1,1,3.884455063296395
66,1,2,2.4472026621841914
67,1,3,2.4330475665488844
68,1,4,2.4158776661998225
69,1,5,2.395968723068188
70,1,6,2.3736097784080608
71,1,7,2.349093843912081
72,1,8,2.3227095885767937
73,1,9,2.2947343523569135
74,1,10,2.265428742592406
75,1,11,2.2350329839143863
76,1,12,2.203765100880164
77,1,13,2.171820919223208
78,1,14,2.13937578063055
79,1,15,2.10658778151728
80,1,16,2.0736022721504463
81,1,17,2.0405572919682227
82,1,18,2.007589572679134
83,1,19,1.974840714582987
84,1,20,1.9424631345650758
85,1,21,1.9106253965380369
86,1,22,1.879516566027493
87,1,23,1.8493492785716001
88,1,24,1.8203612743275768
89,1,25,1.7928152258014116
90,1,26,1.766996768482716
91,1,27,1.7432107315682155
92,1,28,1.7217756539105793
93,1,29,1.7030167548528252
94,1,30,1.6872576068994674
95,1,31,1.6748108237778447
96,1,32,1.665968130397108
97,1,33,1.660990218181922
98,1,34,1.6600968086278989
