,x,z,IC
0,0,0,1.278673987386096
1,0,1,1.2530915761041177
2,0,2,1.228171175124166
3,0,3,1.2044177761685302
4,0,4,1.1823105901654327
5,0,5,1.1622943273079855
6,0,6,1.1447714147631693
7,0,7,2.7327413555124704
8,0,8,2.7923691578644827
9,0,9,2.850354387924521
10,0,10,2.9066886564877126
11,0,11,2.9614172563516736
12,0,12,3.0146255230476036
13,0,13,3.0664238897747644
14,0,14,3.1169323715156803
15,0,15,3.166265244622213
16,0,16,3.2145166844190833
17,0,17,3.261748084174556
18,0,18,3.3079777053577986
19,0,19,3.353173204245782
20,0,20,3.397247447949325
21,0,21,3.440057879398556
22,0,22,3.481409522439168
23,0,23,3.5210615424085234
24,0,24,3.558737102314085
25,0,25,3.594136088065961
26,0,26,3.626950125910898
27,0,27,3.6568791884606577
28,0,28,3.68364898874965
29,0,29,3.7070282996065886
30,0,30,3.7268453118185274
31,0,31,1.4937178493254253
32,0,32,1.4997272165724993
33,0,33,1.5014537749508166
34,0,34,1.4987929877240773
35,0,35,1.491734611224346
36,0,36,1.4803659279848924
37,0,37,1.4648727568358269
38,0,38,1.4455380917115128
39,0,39,1.4227382837050861
40,0,40,1.3969367510673645
41,0,41,1.8768917405216963
42,0,42,1.8830496400409313
43,0,43,1.8886805432238702
44,0,44,1.8938024591952072
45,0,45,1.8984347544688136
46,0,46,1.902592945042697
47,0,47,1.9062842618079654
48,0,48,1.9095043601283068
49,0,49,1.9122354653563347
50,0,50,1.9144461472016159
51,0,51,1.9160928033367097
52,0,52,1.917122813361568
53,0,53,1.9174792056258565
54,0,54,1.9171065688211077
55,0,55,1.9159578446526495
56,0,56,1.914001563387597
57,0,57,1.911229035535022
58,0,58,1.9076609937195057
59,0,59,1.9033531906091479
60,0,60,1.8984005013721208
61,0,61,1.8929391505475799
62,0,62,1.8871467796849686
63,0,64,1.875470710797997
64,1,0,1.274087272775387
65,1,1,1.2490161216615991
66,1,2,1.224687999838293
67,1,3,1.2016060955310326
68,1,4,1.1802467309130062
69,1,5,1.161050675785615
70,1,6,1.1444154106057265
71,1,7,2.7477294157201824
72,1,8,2.807587078466808
73,1,9,2.8657727375268394
74,1,10,2.922278194621981
75,1,11,2.9771520347290257
76,1,12,3.0304859641681037
77,1,13,3.082399688642265
78,1,14,3.13302506580745
79,1,15,3.182490305377373
80,1,16,3.2309049931162552
81,1,17,3.2783466826225767
82,1,18,3.324849731462451
83,1,19,3.3703969584830866
84,1,20,3.4149145710546764
85,1,21,3.4582706599407893
86,1,22,3.5002773920048993
87,1,23,3.5406968544021034
88,1,24,3.5792503261927173
89,1,25,3.61563058254599
90,1,26,3.649516680797976
91,1,27,3.680590543969989
92,1,28,3.7085545524496943
93,1,29,3.733149283708019
94,1,30,3.7541705070573883
95,1,31,3.7714845478004726
96,1,32,1.5176543932992645
97,1,33,1.5188997165724143
98,1,34,1.5156462526603363
99,1,35,1.507890030208442
100,1,36,1.495725865454434
101,1,37,1.479348271741915
102,1,38,1.4590499753679023
103,1,39,1.435217954171862
104,1,40,1.4083269860237682
105,1,41,1.3789307701660252
106,1,42,1.8863315596040444
107,1,43,1.8923420273731653
108,1,44,1.897879197964401
109,1,45,1.9029580701509297
110,1,46,1.907588721580551
111,1,47,1.9117719662215535
112,1,48,1.9154961796376004
113,1,49,1.918735582532338
114,1,50,1.9214501737744838
115,1,51,1.9235873911535921
116,1,52,1.9250854583673607
117,1,53,1.9258782575957254
118,1,54,1.9259014558801448
119,1,55,1.925099517374866
120,1,56,1.9234331585028095
121,1,57,1.92088675405065
122,1,58,1.917475182683195
123,1,59,1.9132496119310496
124,1,60,1.9083017652590157
125,1,61,1.902766285368996
126,1,62,1.8968209047087223
127,1,64,1.8846112459248934
128,2,0,1.2697014797291604
129,2,1,1.245166597621651
130,2,2,1.2214541826316392
131,2,3,1.1990650511172258
132,2,4,1.1784720996751783
133,2,5,1.1601116655784018
134,2,6,1.144375847370505
135,2,7,2.76199373954946
136,2,8,2.8220917065831506
137,2,9,2.8804954741486557
138,2,10,2.9371958696070455
139,2,11,2.992243496448853
140,2,12,3.045735093802007
141,2,13,3.0977982834916946
142,2,14,3.148575437056428
143,2,15,3.1982074406364176
144,2,16,3.2468181461401002
145,2,17,3.2945002715168443
146,2,18,3.3413034519008047
147,2,19,3.3872250490513096
148,2,20,3.432204202657874
149,2,21,3.4761194588658983
150,2,22,3.5187901451647665
151,2,23,3.5599814838373627
152,2,24,3.599413256378192
153,2,25,3.636771656784218
154,2,26,3.6717238104428556
155,2,27,3.703934295051969
156,2,28,3.7330828873607396
