,x,z,IC
0,0,0,3.0590064487707096
1,0,1,3.053138195241788
2,0,2,3.049688362101307
3,0,3,3.048853183504252
4,0,4,3.0508390273800607
5,0,5,3.0558567603261895
6,0,6,3.064115498914668
7,0,7,3.075815877785471
8,0,8,3.0911429832850494
9,0,9,3.110259117174195
10,0,10,3.1332965674809317
11,0,11,3.1603505723643535
12,0,12,3.191472667407767
13,0,13,3.22666460669006
14,0,14,2.1634285818541574
15,0,15,2.167812409770505
16,0,16,2.1740237254771073
17,0,17,2.181852597508074
18,0,18,2.191067751144384
19,0,19,2.2014208965429276
20,0,20,2.212651456882839
21,0,21,2.224491579875255
22,0,22,2.2366713060006838
23,0,23,2.2489237610687387
24,0,24,2.2609902393366785
25,0,25,2.2726250465066125
26,0,26,2.2835999793106696
27,0,27,2.2937083297936516
28,0,28,2.3027683173726
29,0,29,2.3106258697246713
30,0,30,2.3171566938575046
31,0,31,2.3222676006031597
32,0,32,2.325897068454646
33,0,33,2.328015055325105
34,0,34,2.328622088662173
35,0,35,2.327747684648155
36,0,36,2.3254481652886754
37,0,37,2.321803957464347
38,0,38,2.3169164700356757
39,0,39,2.3109046535274738
40,0,40,2.3039013515940336
41,0,41,2.296049554344495
42,0,42,2.2874986607965777
43,0,43,2.2784008514690717
44,0,44,2.2689076627841835
45,0,45,2.259166842999696
46,0,46,2.249319555380599
47,0,47,2.2394979788618947
48,0,48,2.2298233401928833
49,0,49,2.220404395138627
50,0,50,2.211336360376152
51,0,51,2.2027002828460245
52,0,52,2.1945628200211034
53,0,53,2.1869763932640556
54,0,54,2.1799796674926197
55,0,55,2.1735983039738067
56,0,56,2.1678459293254706
57,0,57,2.1627252626987565
58,0,58,2.1582293445181673
59,0,59,2.1543428138345417
60,0,60,2.1510431869778412
61,0,61,0.9998511955848762
62,0,62,1.0110974034871687
63,0,64,1.0372101082846568
64,1,0,1.416689431977525
65,1,1,3.047391443117748
66,1,2,3.0427308274603035
67,1,3,3.040802023014225
68,1,4,3.041819242032291
69,1,5,3.045998870376639
70,1,6,3.0535531487193595
71,1,7,3.0646834193820505
72,1,8,3.0795730872057034
73,1,9,3.0983804575678615
74,1,10,3.1212316262333144
75,1,11,3.1482136036117394
76,1,12,3.1793678597430053
77,1,13,3.214684475569949
78,1,14,3.2540970805294904
79,1,15,2.1698956191428214
80,1,16,2.176341970761298
81,1,17,2.184333336341509
82,1,18,2.193647544648871
83,1,19,2.2040453431834424
84,1,20,2.2152748359529464
85,1,21,2.2270762364365964
86,1,22,2.2391868162654585
87,1,23,2.2513459228683903
88,1,24,2.263299936316332
89,1,25,2.274807036931137
90,1,26,2.2856416608328627
91,1,27,2.295598530246781
92,1,28,2.3044961586957484
93,1,29,2.3121797476515473
94,1,30,2.3185234101878227
95,1,31,2.32343167796147
96,1,32,2.326840269688186
97,1,33,2.3287161213859853
98,1,34,2.329056700258527
99,1,35,2.3278886444341973
100,1,36,2.325265789186713
101,1,37,2.3212666561461313
102,1,38,2.31599149488209
103,1,39,2.3095589757450257
104,1,40,2.3021026387629306
105,1,41,2.293767205628324
106,1,42,2.284704860430214
107,1,43,2.2750715999806244
108,1,44,2.2650237466691387
109,1,45,2.254714706173226
110,1,46,2.244292039565059
111,1,47,2.2338949049596244
112,1,48,2.223651908455957
113,1,49,2.213679388358628
114,1,50,2.2040801411435784
115,1,51,2.1949425829275495
116,1,52,2.186340326831714
117,1,53,2.178332145037213
118,1,54,2.170962274859281
119,1,55,2.1642610210587994
120,1,56,2.15824560199564
121,1,57,2.152921185124609
122,1,58,2.1482820576505075
123,1,59,2.1443128807007508
124,1,60,2.140989979860116
125,1,61,2.138282630987044
126,1,62,1.0151180696614366
127,1,64,1.0415853558615615
128,2,0,1.4093877449853252
129,2,1,3.0416325104138924
130,2,2,3.0357292763749073
131,2,3,3.032669913773193
132,2,4,3.032676708281639
133,2,5,3.035971856491514
134,2,6,3.0427710776860195
135,2,7,3.0532768385380247
136,2,8,3.0676713386949643
137,2,9,3.0861094189478666
138,2,10,3.1087115643183703
139,2,11,3.135557181431129
140,2,12,3.166678332528693
141,2,13,3.202054107077864
142,2,14,3.241605805861898
143,2,15,2.17187419751118
144,2,16,2.178503562583227
145,2,17,2.1866020984245815
146,2,18,2.195957421479598
147,2,19,2.2063400625478957
148,2,20,2.2175076004500043
149,2,21,2.22920914142311
150,2,22,2.2411900323129634
151,2,23,2.2531966868695426
152,2,24,2.264981399793448
153,2,25,2.276307022764465
154,2,26,2.286951380498593
155,2,27,2.296711312751325
156,2,28,2.305406239789804
157,2,29,2.3128811637367073
158,2,30,2.319009035771856
159,2,31,2.3236924388004403
160,2,32,2.3268645561331534
161,2,33,2.3284894182125924
162,2,34,2.3285614406972783
163,2,35,2.3271042875394348
164,2,36,2.32416911137839
165,2,37,2.3198322400091005
166,2,38,2.3141923913653946
167,2,39,2.307367509987465
168,2,40,2.299491325058811
169,2,41,2.290709733670852
170,2,42,2.2811771130120144
171,2,43,2.2710526618227798
172,2,44,2.260496864972574
173,2,45,2.2496681657707507
174,2,46,2.2387199190853195
175,2,47,2.2277976850417143
176,2,48,2.2170369085880037
177,2,49,2.2065610151415456
178,2,50,2.1964799374704778
179,2,51,2.186889074478862
180,2,52,2.1778686691738773
181,2,53,2.1694835812445987
182,2,54,2.1617834197364876
183,2,55,2.1548029935278517
184,2,56,2.148563031863582
185,2,57,2.143071124128831
186,2,58,2.1383228272968133
187,2,59,2.1343028909071586
188,2,60,2.1309865527822347
189,2,61,2.1283408636524768
190,2,62,1.0191891104450792
191,2,64,1.0459682313990306
192,3,0,1.4027388255691957
193,3,1,3.0359298819584444
194,3,2,3.0287527953242304
195,3,3,3.0245258878237795
196,3,4,3.023479751449567
197,3,5,3.0258426985971405
198,3,6,3.0318343047620564
199,3,7,3.0416586097161025
200,3,8,3.0554971246498432
201,3,9,3.073501805562381
202,3,10,3.09578816293564
203,3,11,3.122428683961484
204,3,12,3.1534467458709003
205,3,13,3.1888111969039366
206,3,14,3.2284317749185583
207,3,15,2.1737288308601004
208,3,16,2.1804891190717024
209,3,17,2.1886398292441607
210,3,18,2.197979020140369
211,3,19,2.2082877201652273
212,3,20,2.2193337439622947
213,3,21,2.230875883953029
214,3,22,2.2426683727866514
215,3,23,2.254465502456447
216,3,24,2.2660262795495845
217,3,25,2.2771189939372336
218,3,26,2.2875255802257053
219,3,27,2.297045657365222
220,3,28,2.3055001416873466
221,3,29,2.312734341913864
222,3,30,2.318620460827807
223,3,31,2.3230594467026835
224,3,32,2.3259821575585597
225,3,33,2.327349822119327
226,3,34,2.327153802235865
227,3,35,2.3254146817807606
228,3,36,2.3221807259201586
229,3,37,2.3175257716034077
230,3,38,2.3115466245477583
231,3,39,2.304360049508125
232,3,40,2.296099448907161
233,3,41,2.286911329784979
234,3,42,2.276951660469989
235,3,43,2.2663822164621483
236,3,44,2.255367009969857
237,3,45,2.2440688896746384
238,3,46,2.2326463870305377
239,3,47,2.221250873228953
240,3,48,2.2100240774175566
241,3,49,2.1990960024255934
242,3,50,2.1885832596928374
243,3,51,2.1785878308821442
244,3,52,2.169196250290816
245,3,53,2.1604791901175338
246,3,54,2.1524914202656977
