,x,z,IC
0,0,0,1.063715735879911
1,0,1,1.064847219840744
2,0,2,1.0672117583949037
3,0,3,1.0705372291527904
4,0,4,1.0745551838106884
5,0,5,1.0790124150835942
6,0,6,1.0836815163071283
7,0,7,1.0883700218106827
8,0,8,1.092927784946404
9,0,9,1.0972523329474986
10,0,10,2.126106229823588
11,0,11,2.092712405037374
12,0,12,1.1085676725281097
13,0,13,1.111951572703353
14,0,14,3.0154768010143336
15,0,15,2.9629973766813316
16,0,16,2.9097418825384316
17,0,17,2.8563029690646786
18,0,18,2.8032506294809614
19,0,19,2.751126166689978
20,0,20,2.700437045651518
21,0,21,2.651652636864088
22,0,22,2.605200836110141
23,0,23,2.5614655280660608
24,0,24,2.5207848470261904
25,0,25,2.4834501769477435
26,0,26,2.4497058252598425
27,0,27,2.4197493002425303
28,0,28,2.3937321200092443
29,0,29,2.3717610818708676
30,0,30,2.353899923705144
31,0,31,2.3401713134431614
32,0,32,2.330559108434737
33,0,33,2.325010832789235
34,0,34,2.323440327353333
35,0,35,2.3257305333707015
36,0,36,2.331736376717159
37,0,37,2.3412877246365293
38,0,38,2.3541923909152587
39,0,39,2.370239168310628
40,0,40,2.3892008687563573
41,0,41,2.410837352461379
42,0,42,2.4348985266178484
43,0,43,2.4611272932342874
44,0,44,2.4892624238510708
45,0,45,2.5190413368584004
46,0,46,2.5502027511206387
47,0,47,2.582489187919012
48,0,48,2.6156492921463066
49,0,49,2.6494399434822298
50,0,50,2.6836281291617996
51,0,51,2.7179925520804664
52,0,52,2.752324951451087
53,0,53,2.7864311180593075
54,0,54,2.8201315922990418
55,0,55,2.853262040476908
56,0,56,2.8856733131498267
57,0,57,2.9172311982351866
58,0,58,2.947815890984863
59,0,59,2.977321212278026
60,0,60,3.0056536156712306
61,0,61,3.0327310318451444
62,0,62,3.0584816061097024
63,0,64,3.1057580523991266
64,1,0,1.0468327112545253
65,1,1,1.0472036067611212
66,1,2,1.048917113508392
67,1,3,1.051705338576192
68,1,4,1.0553015276430924
69,1,5,1.0594517563234915
70,1,6,1.0639257070361692
71,1,7,1.0685261070282293
72,1,8,1.0730964684894058
73,1,9,1.0775268512742426
74,1,10,1.0817574589501637
75,1,11,2.099253041623923
76,1,12,2.066424234870856
77,1,13,1.0934172293434354
78,1,14,1.0972539382497164
79,1,15,2.9511681707781516
80,1,16,2.8976665283220666
81,1,17,2.8440947270488603
82,1,18,2.7910248594372074
83,1,19,2.738999262381916
84,1,20,2.68852527331698
85,1,21,2.6400708694119883
86,1,22,2.594061180410702
87,1,23,2.550875849044802
88,1,24,2.5108471992528916
89,1,25,2.474259161734114
90,1,26,2.4413468986134035
91,1,27,2.4122970640276176
92,1,28,2.3872486350010447
93,1,29,2.3662942467329153
94,1,30,2.349481967982769
95,1,31,2.33681745519429
96,1,32,2.328266427916976
97,1,33,2.3237574125512177
98,1,34,2.3231847060693642
99,1,35,2.326411515812922
