,x,z,IC
0,0,0,2.9167845386983577
1,0,1,2.95441025887328
2,0,2,2.9940160571698633
3,0,3,3.0353315710680135
4,0,4,3.0780901803220386
5,0,5,2.0073968103213646
6,0,6,1.9982327947170027
7,0,7,1.9871592583283673
8,0,8,1.9741589117836011
9,0,9,1.959265396339475
10,0,10,1.9425657541277195
11,0,11,1.924201702837038
12,0,12,1.9043696331821909
13,0,13,1.883319277681306
14,0,14,1.8613510317813908
15,0,15,1.838811942410469
16,0,16,1.8160904136989027
17,0,17,1.7936097139687148
18,0,18,1.771820401190556
19,0,19,1.7511918150189998
20,0,20,1.7322028113442278
21,0,21,1.7153319392143689
22,0,22,1.7010472792523499
23,0,23,1.6897961766927219
24,0,24,1.6819951104105813
25,0,25,1.678019941469531
26,0,26,1.6781967806044884
27,0,27,1.68279370367356
28,0,28,1.6920135276297703
29,0,29,1.705987837317086
30,0,30,1.724772425888522
31,0,31,1.7483442795311483
32,0,32,1.7766002012528577
33,0,33,1.80935712964263
34,0,34,1.8463541677544155
35,0,35,1.8872562956430365
36,0,36,1.931659698692072
37,0,37,1.9790986038165337
38,0,38,2.029053477969376
39,0,39,2.080960409146474
40,0,40,2.1342214602007914
41,0,41,2.1882157610625534
42,0,42,2.2423110861029354
43,0,43,2.295875650903359
44,0,44,2.348289856959736
45,0,45,2.398957714038004
46,0,46,2.4473176779936625
47,0,47,1.8752713105945382
48,0,48,1.8676051071478041
49,0,49,1.8597368766787394
50,0,50,1.8518422428449601
51,0,51,1.8440692143786819
52,0,52,1.83652854206158
53,0,53,1.8292864839434242
54,0,54,1.8223603787014353
55,0,55,1.815717267055001
56,0,56,1.8092756297909858
57,0,57,1.80291013768835
58,0,58,1.7964591428982348
59,0,59,1.7897344920341771
60,0,60,1.7825331162317717
61,0,61,1.774649759186671
62,0,62,1.765890145347649
63,0,64,1.7450963085851627
64,1,0,2.887183994801743
65,1,1,2.926129336097403
66,1,2,2.9671418804319787
67,1,3,3.0099437096843054
68,1,4,3.0542607212293182
69,1,5,3.0998217608391383
70,1,6,2.0071836662779328
71,1,7,1.9960387465665126
72,1,8,1.9829666538450794
73,1,9,1.9680033136541004
74,1,10,1.9512380041542101
75,1,11,1.9328146009369278
76,1,12,1.9129315401698765
