,x,z,IC
0,0,0,3.751747957891829
1,0,1,3.7911343136062796
2,0,2,3.8275264181602067
3,0,3,3.8607844594250196
4,0,4,3.890820209372897
5,0,5,3.917593025584476
6,0,6,3.941105181763322
7,0,7,3.9613968618671738
8,0,8,3.978541120206927
9,0,9,3.9926390615926124
10,0,10,4.0038154351542925
11,0,11,4.012214767248483
12,0,12,4.0179980876132815
13,0,13,4.021340233444976
14,0,14,4.022427652901844
15,0,15,4.021456576787139
16,0,16,4.018631388207432
17,0,17,4.014162997336603
18,0,18,4.008267023500396
19,0,19,4.001161599980532
20,0,20,3.993064647438078
21,0,21,1.7899687070813195
22,0,22,1.7844894813037158
23,0,23,1.7805096757721988
24,0,24,1.7780432648556208
25,0,25,1.7770397942784528
26,0,26,1.7773886990707575
27,0,27,2.6117832404386894
28,0,28,2.646250958613158
29,0,29,2.6792200702156874
30,0,30,1.7884248632567301
31,0,31,1.7923498944562075
32,0,32,1.7962012325925918
33,0,33,1.7997223943544487
34,0,34,1.802683360306224
35,0,35,1.8048903977211161
36,0,36,1.806193962796515
37,0,37,1.806494320458004
38,0,38,1.8057446235757681
39,0,39,1.8039513102265001
40,0,40,1.801171802447536
41,0,41,1.7975096170824048
42,0,42,1.7931071229193536
43,0,43,1.7881362925364002
44,0,44,1.7827878965744928
45,0,45,1.777259667644479
46,0,46,1.7717440166558092
47,0,47,1.766415913010344
48,0,48,1.7614215400293074
49,0,49,1.7568683077039475
50,0,50,1.7528167472932594
51,0,51,1.7492747287155819
52,0,52,1.7461943356627057
53,0,53,1.7434716096136813
54,0,54,1.7409492380858058
55,0,55,1.738422120859449
56,0,56,1.7356456072671373
57,0,57,1.7323460647319715
58,0,58,1.7282333201040248
59,0,59,1.7230144169232864
60,0,60,1.716408058599956
61,0,61,1.7081590635689405
62,0,62,1.698052146309938
63,0,64,1.6716755798186915
64,1,0,3.7386793108543515
65,1,1,3.778761714311012
66,1,2,3.8158696668504293
67,1,3,3.8498599577333295
68,1,4,3.880640574901273
69,1,5,3.9081667937084266
70,1,6,3.932436619076285
71,1,7,3.9534859105101514
72,1,8,3.9713834861476127
73,1,9,3.9862264530526597
74,1,10,3.9981359501921263
75,1,11,4.00725342236276
76,1,12,4.013737472508969
77,1,13,4.017761271146315
78,1,14,4.019510439508044
79,1,15,4.019181271592864
80,1,16,4.016979122825085
81,1,17,4.01311677195386
82,1,18,4.007812559491984
83,1,19,4.0012881206886135
84,1,20,3.993765562879677
85,1,21,1.7923937350753723
86,1,22,1.7874216034221038
87,1,23,1.7839063813629936
88,1,24,1.7818645882919637
89,1,25,1.7812493849250584
90,1,26,1.7819545371488856
91,1,27,2.5972742773552486
92,1,28,2.6322503372670396
93,1,29,2.665730761328012
94,1,30,1.7941870267987114
95,1,31,1.798373493122778
96,1,32,1.8024761891313676
97,1,33,1.8062392140285255
98,1,34,1.8094319219851025
99,1,35,1.8118587778468083
100,1,36,1.8133673595102904
101,1,37,1.8138541378946715
102,1,38,1.8132677663791212
103,1,39,1.8116097262964914
104,1,40,1.8089322984648764
105,1,41,1.8053339571838765
106,1,42,1.800952406740235
107,1,43,1.7959555953900381
108,1,44,1.790531142435197
109,1,45,1.7848746953784411
110,1,46,1.7791777920282745
