,x,z,IC
0,0,0,2.0344176280459525
1,0,1,2.0180610516726394
2,0,2,2.0021829912061335
3,0,3,1.9870225948662845
4,0,4,1.9728116975746648
5,0,5,1.9597720386283621
6,0,6,1.9481122650644687
7,0,7,1.9380247651569342
8,0,8,1.9296823953344362
9,0,9,1.9232351809873778
10,0,10,1.9188070862437023
11,0,11,1.9164929590303335
12,0,12,1.9163557649229817
13,0,13,1.918424225905115
14,0,14,1.9226909778749377
15,0,15,1.9291113534260418
16,0,16,1.9376028841614896
17,0,17,1.9480455998705155
18,0,18,1.9602831807909944
19,0,19,1.9741249945726977
20,0,20,1.9893490222795265
21,0,21,2.0057056487854625
22,0,22,2.0229222632834016
23,0,23,2.0407085864447256
24,0,24,2.05876261315577
25,0,25,2.0767770347961436
26,0,26,2.094445983717011
27,0,27,2.1114719258119132
28,0,28,2.12757251558328
29,0,29,2.142487222446878
30,0,30,2.1559835375317062
31,0,31,2.167862577051369
32,0,32,2.177963911345041
33,0,33,2.1861694675867165
34,0,34,2.1924063784006718
35,0,35,2.196648677462859
36,0,36,2.198917775705788
37,0,37,2.19928168693394
38,0,38,2.197853008352869
39,0,39,2.194785698513856
40,0,40,2.1902707312568612
41,0,41,3.9460100549994257
42,0,42,3.9455027388601853
43,0,43,3.941294971750098
44,0,44,3.933177618577233
45,0,45,3.920970921806651
46,0,46,3.904534959958319
47,0,47,3.883779131472884
48,0,48,3.858670183388485
49,0,49,3.8292383667207877
50,0,50,3.7955813833819465
51,0,51,3.7578658890656285
52,0,52,3.7163264281139314
53,0,53,3.6712617947308064
54,0,54,3.6230289344383446
55,0,55,3.572034614731803
56,0,56,3.5187251990107766
57,0,57,3.463574948029207
58,0,58,3.407073343983862
59,0,59,3.3497119805091398
60,0,60,3.291971584882389
61,0,61,3.234309735457238
62,0,62,3.17714980775417
63,0,64,3.06580423570298
64,1,0,1.9119728249710999
65,1,1,2.006264681151418
66,1,2,1.9916467749525255
67,1,3,1.9777952870771554
68,1,4,1.9649314735843921
69,1,5,1.9532670398016838
70,1,6,1.9430011655278554
71,1,7,1.93431732407519
72,1,8,1.9273799642686484
73,1,9,1.9223311430161734
74,1,10,1.9192872116292232
75,1,11,1.9183356708619814
76,1,12,1.9195323169522633
77,1,13,1.922898803266298
78,1,14,1.9284207391547847
79,1,15,1.9360464392191166
80,1,16,1.9456864224901669
81,1,17,1.9572137423876095
82,1,18,1.9704652053181362
83,1,19,1.9852435091424006
84,1,20,2.001320303414755
85,1,21,2.0184401423296596
86,1,22,2.036325269837539
87,1,23,2.0546811456113674
88,1,24,2.0732025916441277
89,1,25,2.0915804133812994
90,1,26,2.1095083274948077
91,1,27,2.1266900116053997
92,1,28,2.142846080208534
93,1,29,2.1577207863028844
94,1,30,2.1710882500846505
95,1,31,2.1827580246403886
96,1,32,2.1925798236872303
97,1,33,2.200447257673059
98,1,34,2.206300451333907
99,1,35,2.2101274472795573
100,1,36,2.2119643353326746
101,1,37,2.2118940850336846
102,1,38,2.210044097696316
103,1,39,2.2065825333570928
104,1,40,2.2017135055998542
105,1,41,3.9716959937955862
106,1,42,3.9712211364564522
107,1,43,3.9670179084324255
108,1,44,3.9588830923993177
109,1,45,3.9466416643499733
110,1,46,3.930157087942729
111,1,47,3.909340671837891
112,1,48,3.884159515110793
113,1,49,3.854642627688449
114,1,50,3.820884894823543
115,1,51,3.783048653039867
116,1,52,3.7413627551151873
117,1,53,3.6961191183018567
118,1,54,3.6476668675900585
119,1,55,3.596404298802176
120,1,56,3.542768989281422
121,1,57,3.487226471976682
122,1,58,3.4302579575948906
123,1,59,3.3723476358550584
124,1,60,3.3139701084518474
125,1,61,3.255578502004989
126,1,62,3.1975937791372275
127,1,64,3.08431589963262
128,2,0,1.9090020348191272
129,2,1,1.994792881486814
130,2,2,1.9814383349572409
131,2,3,1.9688998972593954
132,2,4,1.9573876350451302
133,2,5,1.9471025834612596
134,2,6,1.938233807675477
135,2,7,1.9309552225788538
136,2,8,1.925422245276143
137,2,9,1.9217683747672274
138,2,10,1.9201018097306695
139,2,11,1.9205022276598664
140,2,12,1.9230178560536142
141,2,13,1.927662968401129
142,2,14,1.9344159340219398
143,2,15,1.9432179413544555
144,2,16,1.953972499205964
145,2,17,1.9665458001920457
146,2,18,1.980768005740154
147,2,19,1.9964354834478328
148,2,20,2.0133139962792215
149,2,21,2.0311428101955635
150,2,22,2.049639653577338
151,2,23,2.068506429479714
152,2,24,2.0874355516338867
153,2,25,2.1061167483709573
154,2,26,2.1242441564035786
155,2,27,2.1415235096045753
156,2,28,2.1576792173342785
157,2,29,2.17246112303238
158,2,30,2.185650737005876
159,2,31,2.1970667476554895
160,2,32,2.206569632571015
161,2,33,2.2140652145186257
162,2,34,2.2195070366279115
163,2,35,2.222897465136478
164,2,36,2.22428746575659
165,2,37,2.2237750398415095
166,2,38,2.2215023477021503
167,2,39,2.217651587263728
168,2,40,2.2124397353668095
169,2,41,3.9962371948313677
170,2,42,3.995759625969698
171,2,43,3.99153271676704
172,2,44,3.9833599275519447
173,2,45,3.9710716808722477
174,2,46,3.954535467000047
175,2,47,3.933665051107588
176,2,48,3.9084283138002247
177,2,49,3.8788533178936886
178,2,50,3.8450322754086086
179,2,51,3.8071231858670735
180,2,52,3.765349025487128
181,2,53,3.719994481605979
182,2,54,3.6714003421434565
183,2,55,3.6199557606232635
184,2,56,3.566088717900518
185,2,57,3.5102550874714162
186,2,58,3.452926777938019
187,2,59,3.394579470640264
188,2,60,3.3356804904727912
189,2,61,3.2766773424580156
190,2,62,3.217987415937457
191,2,64,3.103016107097359
192,3,0,1.905200691880712
193,3,1,1.983668150087694
194,3,2,1.9715773981620215
195,3,3,1.9603531380580566
196,3,4,1.950193685851593
197,3,5,1.9412888204079264
198,3,6,1.9338168950882648
199,3,7,1.9279416726647627
200,3,8,1.9238089632091964
201,3,9,1.9215431657856596
202,3,10,1.9212438322139327
203,3,11,1.9229823840566107
204,3,12,1.9267991215783988
205,3,13,1.9327006652015224
206,3,14,1.9406579656456262
207,3,15,1.9506050084549513
208,3,16,1.9624383221984183
209,3,17,1.9760173777497132
210,3,18,1.9911659394209424
211,3,19,2.007674398251713
212,3,20,2.0253030845389643
213,3,21,2.043786521959764
214,3,22,2.062838550705504
215,3,23,2.0821582132639045
216,3,24,2.1014362651909733
217,3,25,2.120362145675108
218,3,26,2.1386312200570003
219,3,27,2.155952089712763
220,3,28,2.1720537546090415
221,3,29,2.186692410934718
222,3,30,2.199657670779864
223,3,31,2.210778002869806
224,3,32,2.2199252125942412
225,3,33,2.2270178054523257
226,3,34,2.232023109767612
227,3,35,2.234958071091128
228,3,36,2.2358886708995844
229,3,37,2.234927964658405
230,3,38,2.2322327776116495
231,3,39,2.227999139297827
232,3,40,2.222456578299959
233,3,41,4.01954821302316
234,3,42,4.019034187345541
235,3,43,4.0147571155861055
236,3,44,4.006527879380935
237,3,45,3.9941830436122516
238,3,46,3.9775947488579906
239,3,47,3.956679745210327
240,3,48,3.9314071066832943
241,3,49,3.901804225908614
242,3,50,3.8679607688221367
243,3,51,3.830030364713095
244,3,52,3.788229913738054
245,3,53,3.74283650665665
246,3,54,3.6941820647101458
247,3,55,3.642645915795389
248,3,56,3.5886456211806963
249,3,57,3.5326264502450315
250,3,58,3.4750499650849926
251,3,59,3.4163822192138666
252,3,60,3.357082092909736
253,3,61,3.297590281140145
254,3,62,3.238319418674557
255,3,64,3.121902856021768
256,4,0,1.9006008869982816
257,4,1,1.9729096585287633
258,4,2,1.9620803189678755
259,4,3,1.9521683108952268
260,4,4,1.9433596915808875
261,4,5,1.9358324510402922
262,4,6,1.9297536870648941
263,4,7,1.925276469255514
264,4,8,1.9225364766369877
265,4,9,1.9216485157449577
266,4,10,1.9227030444244713
267,4,11,1.925762840008197
268,4,12,1.9308599582877546
269,4,13,1.9379931312226537
270,4,14,1.9471257463693983
271,4,15,1.9581845395494002
272,4,16,1.9710591145715775
273,4,17,1.9856023804125793
274,4,18,2.0016319679100394
275,4,19,2.0189326557367138
276,4,20,2.0372598003717752
277,4,21,2.056343728282793
278,4,22,2.0758950119765918
279,4,23,2.0956105163994305
280,4,24,2.115180069771953
281,4,25,2.1342935846567417
282,4,26,2.1526484320670733
283,4,27,2.1699568547439587
284,4,28,2.1859531961408387
285,4,29,2.200400719691461
286,4,30,2.2130977988472003
287,4,31,2.223883272113996
288,4,32,2.2326407785616778
289,4,33,2.2393019174016473
290,4,34,2.2438481093520277
291,4,35,2.2463110765202976
292,4,36,2.246771900128232
293,4,37,2.245358660134335
294,4,38,2.242242706135672
295,4,39,2.2376336532795653
296,4,40,2.2317732387354874
297,4,41,4.04154941889734
298,4,42,4.040966554524106
299,4,43,4.03661449220835
300,4,44,4.028312260975127
301,4,45,4.0159032453613035
302,4,46,3.9992648411280083
303,4,47,3.9783172930061728
304,4,48,3.953031262147829
305,4,49,3.9234337306502747
306,4,50,3.8896119293430664
307,4,51,3.851715069125465
308,4,52,3.809953760933894
309,4,53,3.7645971198185593
310,4,54,3.7159676592673065
311,4,55,3.6644341874793724
312,4,56,3.61040301265994
313,4,57,3.5543078449714742
314,4,58,3.4965988446487763
315,4,59,3.4377313059717998
316,4,60,3.378154483347946
317,4,61,3.318301057874455
318,4,62,3.2585777107972786
319,4,64,3.1409723874292927
320,5,0,1.8952379742210712
321,5,1,1.962533161340588
322,5,2,1.9529600011558836
323,5,3,1.9443552432460285
324,5,4,1.9368922339227281
325,5,5,1.930736698290409
326,5,6,1.926043990952458
327,5,7,1.922956002347879
328,5,8,1.921597809771142
329,5,9,1.9220741856576669
330,5,10,1.9244660949599104
331,5,11,1.9288273274017929
332,5,12,1.935181418300492
333,5,13,1.9435190129487738
334,5,14,1.9537958239928623
335,5,15,1.9659313188402543
336,5,16,1.9798082551959753
337,5,17,1.9952731579399585
338,5,18,2.0121378005658013
339,5,19,2.0301817203721533
340,5,20,2.0491557597890777
341,5,21,2.0687865880275536
342,5,22,2.088782119140053
343,5,23,2.108837706078939
344,5,24,2.1286429569094043
345,5,25,2.1478889903552463
346,5,26,2.166275924561945
347,5,27,2.183520376388306
348,5,28,2.199362739481159
349,5,29,2.213574008369472
350,5,30,2.225961923060141
351,5,31,2.236376224044044
352,5,32,2.2447128308355215
353,5,33,2.2509167874819447
354,5,34,2.254983854929923
355,5,35,2.256960671518569
356,5,36,2.2569434477898955
357,5,37,2.2550752087181474
358,5,38,2.251541643731646
359,5,39,2.246565670872216
360,5,40,2.2404008644814053
361,5,41,4.062167540689881
362,5,42,4.061484746178135
363,5,43,4.057034419744464
364,5,44,4.048644445020583
365,5,45,4.036165683914676
366,5,46,4.019481372482263
367,5,47,3.9985157404097906
368,5,48,3.9732414111348113
369,5,49,3.943685198477051
370,5,50,3.909931993202088
371,5,51,3.872126525338677
372,5,52,3.8304728907731582
373,5,53,3.7852318386170585
374,5,54,3.7367159238147076
375,5,55,3.685282732167726
376,5,56,3.6313264774117937
377,5,57,3.575268347703653
378,5,58,3.5175460381003463
379,5,59,3.458602943477266
380,5,60,3.3988775010135512
381,5,61,3.338793162173707
382,5,62,3.278749441490824
383,5,64,3.160219127528147
384,6,0,1.8891504136149055
385,6,1,1.9525509392341607
386,6,2,1.9442258544847708
387,6,3,1.9369202606368834
388,6,4,1.9307943996630232
389,6,5,1.9260013147153816
390,6,6,1.92268418799713
391,6,7,1.9209733018010953
392,6,8,1.9209827159059722
393,6,9,1.9228067792344519
394,6,10,1.926516613792353
395,6,11,1.9321567233960073
396,6,12,1.9397418877558967
397,6,13,1.9492545035789632
398,6,14,1.960642528227769
399,6,15,1.9738181681800389
400,6,16,1.988657434416865
401,6,17,2.005000660572785
402,6,18,2.0226540481150024
403,6,19,2.041392267125694
404,6,20,2.060962102775213
405,6,21,2.0810870977693825
406,6,22,2.1014731014875974
407,6,23,2.121814598777925
408,6,24,2.141801656977199
409,6,25,2.1611273001121143
410,6,26,2.179495095684596
411,6,27,2.19662672301226
412,6,28,2.212269283586729
413,6,29,2.226202113842712
414,6,30,2.238242869298585
415,6,31,2.2482526661093414
416,6,32,2.2561400912158787
417,6,33,2.261863924721523
418,6,34,2.265434456834429
419,6,35,2.266913325392762
420,6,36,2.2664118471480745
421,6,37,2.264087864984604
422,6,38,2.2601411823766195
423,6,39,2.2548077038888534
424,6,40,2.248352444706127
425,6,41,4.081336159295666
426,6,42,4.080523551087098
427,6,43,4.075953130951011
428,6,44,4.067462324240913
429,6,45,4.054910107270069
430,6,46,4.0381861208595575
431,6,47,4.017219049941704
432,6,48,3.9919838364714364
433,6,49,3.9625073508474142
