,x,z,IC
0,0,0,2.1535482093459355
1,0,1,2.1670882151003124
2,0,2,2.1814937905438545
3,0,3,2.1967381337259435
4,0,4,2.212743194741034
5,0,5,2.2293819969090025
6,0,6,2.2464830388052204
7,0,7,2.263836558611737
8,0,8,2.2812023700689696
9,0,9,2.2983189200391685
10,0,10,2.3149131734936796
11,0,11,2.3307109041210525
12,0,12,2.3454469585587683
13,0,13,2.3588750696122824
14,0,14,2.370776818179891
15,0,15,2.380969383725595
16,0,16,2.3893117772049735
17,0,17,2.3957093159971583
18,0,18,2.4001161748527675
19,0,19,2.4025359270486146
20,0,20,2.403020072579537
21,0,21,2.4016646320000294
22,0,22,2.3986049622186223
23,0,23,2.3940090211189755
24,0,24,2.3880693686286483
25,0,25,2.3809942405004083
26,0,26,2.3729980658397682
27,0,27,2.3642918191050066
28,0,28,2.3550736013294067
29,0,29,2.345519833700237
30,0,30,2.335777420017902
31,0,31,2.3259571941728545
32,0,32,2.3161289163598044
33,0,33,2.3063180194870347
34,0,34,2.2965042376745983
35,0,35,2.286622174658986
36,0,36,2.2765637942595265
37,0,37,2.2661827407584085
38,0,38,2.255300326951786
39,0,39,2.2437129643885627
40,0,40,2.2312007562661087
41,0,41,2.2175369305477486
42,0,42,2.202497760594839
43,0,43,1.9016739896686166
44,0,44,1.9261741199552387
45,0,45,1.9577557549074616
46,0,46,1.9954653460829628
47,0,47,2.0382774418595453
48,0,48,2.085119840137644
49,0,49,2.134899447144097
50,0,50,2.3389542009064335
51,0,51,2.340861561158146
52,0,52,2.339764469694942
53,0,53,2.3356063820512185
54,0,54,2.328429553090621
55,0,55,2.4376979321841805
56,0,56,2.480789662310665
57,0,57,2.5201162931814185
58,0,58,2.5553489978953836
59,0,59,2.5862983567185664
60,0,60,2.6129120556552428
61,0,61,2.635269028552056
62,0,62,2.653570334142996
63,0,64,2.6793463144986585
64,1,0,2.1561328323745297
65,1,1,2.1690351041511797
66,1,2,2.1827894612669394
67,1,3,2.197378474229981
68,1,4,2.2127329093990635
69,1,5,2.2287339143544607
70,1,6,2.2452173193362914
71,1,7,2.261979836621979
72,1,8,2.27878686601066
73,1,9,2.2953815539237037
74,1,10,2.311494708218207
75,1,11,2.326855142206674
76,1,12,2.3412000104541404
77,1,13,2.354284705842122
78,1,14,2.3658919115971386
79,1,15,2.3758394422529223
80,1,16,2.383986562005282
81,1,17,2.3902385352459214
82,1,18,2.3945492394119587
83,1,19,2.3969217515300967
84,1,20,2.397406903649249
85,1,21,2.3960998853689293
86,1,22,2.3931350505883175
87,1,23,2.388679157335903
88,1,24,2.3829233313320115
89,1,25,2.3760740934566194
90,1,26,2.3683438267290535
91,1,27,2.359941078520678
92,1,28,2.351061097902395
93,1,29,2.3418769962969144
94,1,30,2.3325318926071943
95,1,31,2.3231323629636718
96,1,32,2.3137434619434947
97,1,33,2.304385518790818
98,1,34,2.2950328413961607
99,1,35,2.285614385418063
100,1,36,2.276016368935959
101,1,37,2.2660867374143674
102,1,38,2.255641312445215
103,1,39,2.2444713934187415
104,1,40,2.232352526345906
105,1,41,2.2190541105099078
106,1,42,2.2043494829857946
107,1,43,1.881076203621733
108,1,44,1.9066174616748353
109,1,45,1.9393092338415159
110,1,46,1.9781790293436026
111,1,47,2.0221803348840286
112,1,48,2.070218321301093
113,1,49,2.121176340923595
114,1,50,2.3476424592252694
115,1,51,2.3488080229553034
116,1,52,2.3469285758723633
117,1,53,2.3419505267362783
118,1,54,2.333920403099649
119,1,55,2.4294320200426336
120,1,56,2.4729976986526783
121,1,57,2.512646219751967
122,1,58,2.548048244424168
123,1,59,2.579018816304764
124,1,60,2.605515093312505
125,1,61,2.6276303614239667
126,1,62,2.645584621307405
127,1,64,2.670446372047375
128,2,0,2.1579718982234897
129,2,1,2.170250371713779
130,2,2,2.1833671162919623
131,2,3,2.1973138683274254
132,2,4,2.2120300018090635
133,2,5,2.227404579686109
134,2,6,2.243280556788226
135,2,7,2.259460916665247
