,x,z,IC
0,0,0,3.6880227769547904
1,0,1,3.6629905666216547
2,0,2,3.6402681825386702
3,0,3,3.619771881488019
4,0,4,3.601342308484585
5,0,5,3.5847536837699754
6,0,6,3.5697254779907786
7,0,7,3.5559361680335226
8,0,8,3.5430385755386067
9,0,9,3.5306762162521506
10,0,10,3.5185000346677855
11,0,11,3.5061848677188197
12,0,12,3.493444975608817
13,0,13,3.48004799825001
14,0,14,3.4658267422064384
15,0,15,3.450688274429799
16,0,16,1.3080129971449066
17,0,17,1.294667468071235
18,0,18,1.2841575994446237
19,0,19,1.2765595463618236
20,0,20,1.2718638836638803
21,0,21,1.2699761891914336
22,0,22,1.2707219933079243
23,0,23,1.2738558569430953
24,0,24,1.2790741042332014
25,0,25,1.2860305250409827
26,0,26,1.2943541895987838
27,0,27,1.3036683924846784
28,0,28,1.3136096736412157
29,0,29,1.3238458545307992
30,0,30,1.3340920786986832
31,0,31,1.3441239553808075
32,0,32,1.35378706636943
33,0,33,1.36300230111146
34,0,34,1.371766721404585
35,0,35,1.380149911641205
36,0,36,1.3882860287898353
37,0,37,1.3963620133869403
38,0,38,1.4046026445115385
39,0,39,1.4132533052081113
40,0,40,1.422561459437658
41,0,41,1.4327579194698798
42,0,42,1.4440389990126163
43,0,43,1.456550601149743
44,0,44,1.4703751837537469
45,0,45,1.4855223843371133
46,0,46,1.5019238803149173
47,0,47,3.3095416331221243
48,0,48,3.2800230437991424
49,0,49,3.2444242515346193
50,0,50,3.203001839987916
51,0,51,2.662145559828138
52,0,52,2.667628919712438
53,0,53,2.6722446113252962
54,0,54,2.6757246006795414
55,0,55,2.677779305987037
56,0,56,2.678103032400819
57,0,57,2.676380392967312
58,0,58,2.6722936208933112
59,0,59,2.6655306318598133
60,0,60,2.655793650197608
61,0,61,2.6428081717256333
62,0,62,2.6263320013374396
63,0,64,2.582152777752691
64,1,0,3.701845875871171
65,1,1,3.678060475537075
66,1,2,3.6565233065912413
67,1,3,3.637143645788813
68,1,4,3.619757067447334
69,1,5,3.6041346229229734
70,1,6,3.589994458845445
71,1,7,3.577015468656423
72,1,8,3.5648524828854002
73,1,9,3.5531524309791784
74,1,10,3.5415708549074685
75,1,11,3.529788125022342
76,1,12,3.5175247037275814
77,1,13,3.5045548234269166
78,1,14,3.4907179919432565
79,1,15,3.4759278100424957
80,1,16,1.310712879251209
81,1,17,1.297421597398234
82,1,18,1.2868692618586182
83,1,19,1.2791476959022277
84,1,20,1.2742656624006443
85,1,21,1.272148585451243
86,1,22,1.2726425849968337
87,1,23,1.27552263268262
