,x,z,IC
0,0,0,3.1120302644149462
1,0,1,3.0999887974096323
2,0,2,3.0854799407165197
3,0,3,3.0685494541531697
4,0,4,3.0493005091775065
5,0,5,3.0278905775093077
6,0,6,3.004528100069565
7,0,7,2.97946903290488
8,0,8,2.953013312098726
9,0,9,2.925501225762792
10,0,10,2.897309631905894
11,0,11,2.868847919843077
12,0,12,2.840553582882352
13,0,13,2.8128872536962533
14,0,14,2.7863270526404977
15,0,15,2.7613621140268365
16,0,16,2.7384851857628707
17,0,17,2.718184242676899
18,0,18,2.7009331112033736
19,0,19,2.687181170073558
20,0,20,2.6773422647357505
21,0,21,2.6717830484263674
22,0,22,2.6708110358374344
23,0,23,2.6746627218031067
24,0,24,2.6834921731212864
25,0,25,2.6973605426557214
26,0,26,2.7162269779108597
27,0,27,2.7399413987639205
28,0,28,2.7682395993004816
29,0,29,2.800741086065589
30,0,30,1.2857281832724734
31,0,31,1.2716195992698596
32,0,32,1.2581480190029803
33,0,33,1.2453992136752867
34,0,34,1.2334523524815268
35,0,35,1.2223766694178049
36,0,36,1.2122285948984424
37,0,37,1.2030495309577431
38,0,38,1.1948644193057074
39,0,39,1.1876812138213066
40,0,40,1.1814913248967973
41,0,41,1.176271054404838
42,0,42,1.1719839891912416
43,0,43,1.1685842702761242
44,0,44,1.1660206067755197
45,0,45,1.1642408602514673
46,0,46,1.1631969888894187
47,0,47,1.1628501134299831
48,0,48,1.1631754496181697
49,0,49,1.1641668461072616
50,0,50,1.165840672804609
51,0,51,1.1682388225905451
52,0,52,1.1714306186695571
53,0,53,1.1755134595041903
54,0,54,1.1806120818440582
55,0,55,2.27670894041118
56,0,56,2.2498001104445313
57,0,57,2.2211531689542063
58,0,58,2.1912103345577973
59,0,59,2.1604503949582368
60,0,60,2.1293815635472484
61,0,61,2.098533557434252
62,0,62,2.06844902794529
63,0,64,2.0127509405996844
64,1,0,3.0971470954136873
65,1,1,3.083584846802433
66,1,2,3.0675473225469267
67,1,3,3.049116654096225
68,1,4,3.0284313344661826
69,1,5,3.005682198181709
70,1,6,2.981108239446697
71,1,7,2.9549923911016633
72,1,8,2.9276573297921717
73,1,9,2.8994613155668096
74,1,10,2.870794020814364
75,1,11,2.8420722577177973
76,1,12,2.813735478454209
77,1,13,2.7862409007652578
78,1,14,2.7600581050381807
79,1,15,2.7356629585679357
80,1,16,2.7135307481746254
81,1,17,2.6941284428423304
82,1,18,2.6779060616385113
83,1,19,2.665287186162689
84,1,20,2.656658727766152
85,1,21,2.652360133862703
86,1,22,2.652672290562803
87,1,23,2.6578064462375774
88,1,24,2.667893538182464
89,1,25,2.68297434835053
90,1,26,2.7029909407388457
91,1,27,2.727779839730643
92,1,28,2.7570673936866354
93,1,29,2.790467730497919
94,1,30,2.827483651882413
95,1,31,1.2712803350065836
96,1,32,1.2584126382367762
97,1,33,1.2462605231287711
98,1,34,1.2349009989643722
99,1,35,1.2244013448019082
100,1,36,1.2148162852664064
101,1,37,1.2061858093780062
102,1,38,1.198533779488488
103,1,39,1.1918674395271056
104,1,40,1.1861778875395093
105,1,41,1.1814415289601417
106,1,42,1.1776224764353502
107,1,43,1.174675811681102
108,1,44,1.1725515772019675
109,1,45,1.1711993230122282
110,1,46,1.1705729978858503
111,1,47,1.1706359479286488
112,1,48,1.1713657688472743
113,1,49,1.1727587531770562
114,1,50,1.1748336804244375
115,1,51,1.1776347165613423
116,1,52,1.1812332190366508
117,1,53,1.1857282833973843
118,1,54,1.191245916227239
119,1,55,2.293193967676801
120,1,56,2.266022826691568
121,1,57,2.237062857086071
122,1,58,2.206757278449619
123,1,59,2.1755857992716447
124,1,60,2.1440575312842394
125,1,61,2.1127031337639472
126,1,62,2.0820663157698163
127,1,64,2.0251312110360615
128,2,0,3.0822347593752246
129,2,1,3.0671431943607717
130,2,2,3.049578442689079
131,2,3,3.0296591051743325
132,2,4,3.0075588631879215
133,2,5,2.9835015529784523
134,2,6,2.9577561405665813
135,2,7,2.930631745457286
136,2,8,2.902472801741612
137,2,9,2.873654384604964
138,2,10,2.844577672887976
139,2,11,2.8156654679746818
140,2,12,2.787357649274655
141,2,13,2.760106419655801
142,2,14,2.7343711823349106
143,2,15,2.7106128950284796
144,2,16,2.6892877677520852
145,2,17,2.6708402067251997
146,2,18,2.655694956662123
147,2,19,2.6442484547416347
148,2,20,2.636859478463208
149,2,21,2.633839242573844
150,2,22,2.6354411730755825
151,2,23,2.641850654629671
152,2,24,2.6531751071516676
153,2,25,2.6694347940183834
154,2,26,2.690554794553537
155,2,27,2.7163585844819917
156,2,28,2.7465636578482053
157,2,29,2.7807795914618256
158,2,30,2.818508898294549
159,2,31,1.2712422755956778
160,2,32,1.258956512235494
161,2,33,1.247378056702939
162,2,34,1.2365820910190854
163,2,35,1.226634268434183
164,2,36,1.2175879256258875
165,2,37,1.209481937634914
166,2,38,1.2023393605846773
167,2,39,1.1961669691739611
168,2,40,1.1909557516575542
169,2,41,1.1866823765713874
170,2,42,1.1833115950640731
171,2,43,1.1807994927291636
172,2,44,1.1790974576640032
173,2,45,1.1781566893857909
174,2,46,1.1779330382858721
175,2,47,1.1783919392758202
176,2,48,1.179513187571602
177,2,49,1.1812953001288864
178,2,50,1.1837592135463768
179,2,51,1.1869510882415915
180,2,52,1.1909440188023597
181,2,53,1.1958384905555284
182,2,54,1.2017614710423496
183,2,55,2.3099121007327805
184,2,56,2.2824872366689117
185,2,57,2.253222904125793
186,2,58,2.2225630617330223
187,2,59,2.1909880294723165
188,2,60,2.1590074664507557
189,2,61,2.127152588677621
190,2,62,2.0959677516006807
191,2,64,2.037797527443034
192,3,0,3.067299904413783
193,3,1,3.0506759409774413
194,3,2,3.0315910952887117
195,3,3,3.0102004130549878
196,3,4,2.9867125072567093
197,3,5,2.961383732650651
198,3,6,2.934512327575618
199,3,7,2.906432696707239
200,3,8,2.8775099461457083
201,3,9,2.848134718264741
202,3,10,2.818718312275605
203,3,11,2.789688021415648
204,3,12,2.761482572576494
205,3,13,2.734547521951458
206,3,14,2.7093304430526985
207,3,15,2.686275742499883
208,3,16,2.6658189546463245
209,3,17,2.6483803977546145
210,3,18,2.6343581204945568
211,3,19,2.624120125581866
212,3,20,2.6179959242307227
213,3,21,2.6162675469909393
214,3,22,2.6191602093106283
