,x,z,IC
0,0,0,3.939930815399936
1,0,1,3.9050312107010448
2,0,2,3.872452392773731
3,0,3,3.842915150681964
4,0,4,3.817008623753395
5,0,5,3.7951767170189203
6,0,6,3.777708739036706
7,0,7,3.764734466049834
8,0,8,3.7562237107441145
9,0,9,3.751990347664342
10,0,10,3.7517006242245117
11,0,11,3.7548854696804814
12,0,12,3.760956407650667
13,0,13,3.769224583667531
14,0,14,3.778922340303155
15,0,15,1.4451574640424791
16,0,16,1.4134156740969206
17,0,17,1.3830225361191781
18,0,18,1.3544963186209336
19,0,19,1.3282944199469189
20,0,20,1.304796314903084
21,0,21,1.284289281341303
22,0,22,1.266957599764271
23,0,23,1.2528757750027246
24,0,24,1.2420061568559093
25,0,25,1.2342011440009766
26,0,26,1.2292099512495949
27,0,27,1.2266897137900374
28,0,28,1.226220503035634
29,0,29,1.2273236464911237
30,0,30,1.229482587337035
31,0,31,1.2321653957959648
32,0,32,1.2348479598824054
33,0,33,1.2370368421708604
34,0,34,1.2382907940726993
35,0,35,1.238239970000102
36,0,36,1.236601978782764
37,0,37,1.233194044790482
38,0,38,1.2279407205111716
39,0,39,1.2208767883188634
40,0,40,1.2121452030325723
41,0,41,1.2019901489234515
42,0,42,1.1907455049466416
43,0,43,1.178819220060058
44,0,44,1.1666742869514923
45,0,45,1.1548071586846822
46,0,46,1.143724571405989
47,0,47,1.1339198117367901
48,0,48,1.1258494961871435
49,0,49,1.1199119103765676
50,0,50,1.1164278887645345
51,0,51,1.1156251038891165
52,0,52,1.1176264827565658
53,0,53,1.1224432838180394
54,0,54,1.1299731592335154
55,0,55,1.14000330331715
56,0,56,1.1522185593459238
57,0,57,1.9576146436859756
58,0,58,1.9440468952971208
59,0,59,1.9333686897279803
60,0,60,1.9256243761580418
61,0,61,1.9207757971207684
62,0,62,1.9187088624006945
63,0,64,1.92214181822994
64,1,0,1.7572071056443983
65,1,1,3.8993115664628815
66,1,2,3.8663729805236353
67,1,3,3.83653657177829
68,1,4,3.810398113802618
69,1,5,3.7884076516296625
70,1,6,3.770860007249437
71,1,7,3.757889710742043
72,1,8,3.749470438443443
73,1,9,3.745418913656296
74,1,10,3.7454031025358487
75,1,11,3.748954421355202
76,1,12,3.755483564598818
77,1,13,3.7642994691317844
78,1,14,3.7746308505202677
79,1,15,3.7856496854362325
80,1,16,1.4073882035075673
81,1,17,1.3764467766545692
82,1,18,1.3474064941716426
83,1,19,1.3207294331051345
84,1,20,1.2967988522129115
85,1,21,1.2759048773267407
86,1,22,1.2582337015400173
87,1,23,1.2438608466065628
88,1,24,1.232748857988668
89,1,25,1.2247496119024406
90,1,26,1.2196112073239156
91,1,27,1.2169892087179413
92,1,28,1.2164618058959467
93,1,29,1.2175482752900397
94,1,30,1.2197299707235423
95,1,31,1.2224729490037283
96,1,32,1.2252512524059789
97,1,33,1.2275698306116465
98,1,34,1.228986091151397
99,1,35,1.229129120012645
100,1,36,1.2277157107702605
101,1,37,1.2245624773054766
102,1,38,1.2195934959144772
103,1,39,1.2128431197826655
104,1,40,1.2044538235470332
105,1,41,1.1946691582545734
106,1,42,1.1838221172981371
107,1,43,1.1723194217738433
108,1,44,1.1606224195788886
109,1,45,1.1492254478471116
110,1,46,1.1386326257658177
111,1,47,1.1293341189075996
112,1,48,1.1217829433961457
113,1,49,1.1163733571012788
114,1,50,1.1134218164373395
115,1,51,1.1131513642159896
116,1,52,1.1156801614255267
117,1,53,1.1210146906400744
118,1,54,1.1290479493770489
119,1,55,1.1395627276153242
120,1,56,1.152239835039585
121,1,57,1.951503109843285
122,1,58,1.9383942276178943
123,1,59,1.9282145981657501
124,1,60,1.9210046059629946
125,1,61,1.9167215547520515
126,1,62,1.9152465572727637
127,1,64,1.919923923262775
128,2,0,1.7591570847747346
129,2,1,3.8937897442678078
130,2,2,3.86056509288143
131,2,3,3.830497312818121
132,2,4,3.8041879251722466
133,2,5,3.782092391322655
134,2,6,3.7645104991261804
135,2,7,3.751581169515773
136,2,8,3.743281767918327
137,2,9,3.7394318794652692
138,2,10,3.7397013844468736
139,2,11,3.7436225542904564
140,2,12,3.7506057817186544
141,2,13,3.7599584645358153
142,2,14,3.770906483163583
143,2,15,3.7826176495958004
144,2,16,1.4012343289865148
145,2,17,1.3697809643774244
146,2,18,1.3402596165516325
147,2,19,1.3131365130435049
148,2,20,1.2887982591154705
149,2,21,1.2675374898033072
150,2,22,1.2495420764280447
151,2,23,1.2348884311679238
152,2,24,1.2235392776105782
