,x,z,IC
0,0,0,2.1876499184403952
1,0,1,2.1860541363270722
2,0,2,2.1799995757844584
3,0,3,2.169837796749138
4,0,4,2.155962995577943
5,0,5,2.138800523427904
6,0,6,2.118795533904786
7,0,7,2.0964021377196778
8,0,8,2.0720733980239134
9,0,9,2.046252443986488
10,0,10,2.0193649149245547
11,0,11,1.991812876122321
12,0,12,1.3128298521444424
13,0,13,1.3027369072053863
14,0,14,1.2930465090798142
15,0,15,1.2838601780997778
16,0,16,1.275266057780087
17,0,17,1.2673377492698015
18,0,18,1.2601343577058346
19,0,19,1.2537016971178567
20,0,20,1.2480745343798758
21,0,21,1.24327969298308
22,0,22,1.2393397870932812
23,0,23,1.2362773179840763
24,0,24,1.2341188404654002
25,0,25,1.2328988976565682
26,0,26,1.2326634289583516
27,0,27,1.6747927759789616
28,0,28,1.6702364589160121
29,0,29,1.667869716078478
30,0,30,1.6676861913330123
31,0,31,1.669659340711331
32,0,32,1.2563531962975494
33,0,33,1.265507670396374
34,0,34,1.2764863166927811
35,0,35,1.2894080407658777
36,0,36,1.3043742401044627
37,0,37,1.321460748438813
38,0,38,3.293354621381942
39,0,39,3.305712190007334
40,0,40,3.3191184329544043
41,0,41,3.333881474083094
42,0,42,3.350284117458814
43,0,43,3.3685708489189983
44,0,44,3.3889359456536106
45,0,45,3.4115131399593466
46,0,46,3.436367231401331
47,0,47,3.463487975287944
48,0,48,3.492786496964039
49,0,49,3.524094393722736
50,0,50,3.557165592232122
51,0,51,3.5916809326035652
52,0,52,3.6272553540340993
53,0,53,3.663447464761815
54,0,54,3.699771194168452
55,0,55,3.7357091502792947
56,0,56,3.7707272443153936
57,0,57,3.8042900975557945
58,0,58,3.8358767162384986
59,0,59,3.864995908640929
60,0,60,3.891200925270583
61,0,61,3.914102828049028
62,0,62,3.933382136629054
63,0,64,3.9601970780105207
64,1,0,2.214427302512118
65,1,1,2.2132491493214608
66,1,2,2.2075080032702
67,1,3,2.1975552715400086
68,1,4,2.183786118712493
69,1,5,2.1666279351507627
70,1,6,2.146528907782309
71,1,7,2.1239470746573974
72,1,8,2.099340201485834
73,1,9,2.0731567629086043
74,1,10,2.045828246402186
75,1,11,2.017762925654952
76,1,12,1.98934117640828
77,1,13,1.3000668530152768
78,1,14,1.2906895130026612
79,1,15,1.2818678595902282
80,1,16,1.2736860226674043
81,1,17,1.2662123755513583
82,1,18,1.2594996521347679
83,1,19,1.2535862597450191
84,1,20,1.2484986640893003
85,1,21,1.2442546618384167
86,1,22,1.2408673052405068
87,1,23,1.2383492042093116
88,1,24,1.2367169065747972
89,1,25,1.235995047916626
90,1,26,1.2362199691851115
91,1,27,1.687556117008622
92,1,28,1.6821115420639325
93,1,29,1.6788718192989271
94,1,30,1.6778338280464102
95,1,31,1.6789741860529548
96,1,32,1.2614278184294234
97,1,33,1.270572566210692
98,1,34,1.2814574574583393
99,1,35,1.2942008032125565
100,1,36,1.3089046271797684
101,1,37,1.325646565854778
102,1,38,3.2832278839848152
103,1,39,3.2969973318986256
104,1,40,3.3118153914650224
105,1,41,3.327964660960729
106,1,42,3.345703809891586
107,1,43,3.365255175503595
108,1,44,3.3867934105367996
109,1,45,3.41043561255432
110,1,46,3.4362333153821
111,1,47,3.4641666594256444
112,1,48,3.4941409821396885
