,x,z,IC
0,0,0,2.8209729500708915
1,0,1,2.819932454009398
2,0,2,2.8213728793971113
3,0,3,2.8254317540316696
4,0,4,2.8322079487534944
5,0,5,2.8417565039107164
6,0,6,2.854084413866038
7,0,7,2.540545695904626
8,0,8,2.51163112130502
9,0,9,2.4793288507742166
10,0,10,2.4440634045181846
11,0,11,2.4063309194133313
12,0,12,2.3666810377658174
13,0,13,2.32569493695173
14,0,14,2.283960674815594
15,0,15,2.2420472346435103
16,0,16,2.2004787777652957
17,0,17,2.1597106421528176
18,0,18,2.1201085585626016
19,0,19,2.0819323948735957
20,0,20,2.045325493444498
21,0,21,2.0103103502412947
22,0,22,1.8599561769870043
23,0,23,1.8549485052428416
24,0,24,1.8493409552407383
25,0,25,1.8436221820486236
26,0,26,1.838268381706364
27,0,27,1.8337216088359862
28,0,28,1.8303699550190433
29,0,29,1.8285306529571415
30,0,30,1.8284369904642106
31,0,31,1.8302296847354604
32,0,32,1.8339530964165336
33,0,33,1.839556372412687
34,0,34,1.8468993149388606
35,0,35,1.8557625007168406
36,0,36,1.8658609358221274
37,0,37,1.8768603433154192
38,0,38,1.8883950538304486
39,0,39,1.900086410889461
40,0,40,1.9115606153826716
41,0,41,1.9224650150983138
42,0,42,1.9324819885615234
43,0,43,1.9413397667938992
44,0,44,1.9488197677109045
45,0,45,1.9547602692131518
46,0,46,1.9590565009477698
47,0,47,1.9616574736551171
48,0,48,1.9625600727119146
49,0,49,1.9618011050847755
50,0,50,1.9594480959213283
51,0,51,1.9555896759872053
52,0,52,1.950326382134933
53,0,53,1.9437626125695795
54,0,54,1.936000343820046
55,0,55,1.927135037839638
56,0,56,1.9172539594067777
57,0,57,1.9064369018972842
58,0,58,1.8947591003957867
59,0,59,1.8822959115675466
60,0,60,1.86912867482644
61,0,61,1.8553510516776512
62,0,62,1.841075078819991
63,0,64,1.8115963693866723
64,1,0,2.6180907818197334
65,1,1,2.7965905446044808
66,1,2,2.796346882064715
67,1,3,2.798721048318903
68,1,4,2.8038329833883444
69,1,5,2.8117602276377083
70,1,6,2.8225332700614305
71,1,7,2.8361319579949735
72,1,8,2.5020897962314566
73,1,9,2.470091989341048
74,1,10,2.4351143313619534
75,1,11,2.397658586852084
76,1,12,2.358279468564105
77,1,13,2.3175622865135166
78,1,14,2.276097994637745
79,1,15,2.2344570368014
80,1,16,2.193163511461718
81,1,17,2.1526711972882038
82,1,18,2.113342907702187
83,1,19,2.075434474204139
84,1,20,2.039084406100195
85,1,21,2.004309952915131
86,1,22,1.971009925008208
87,1,23,1.861140670043126
88,1,24,1.8561905602438031
89,1,25,1.8511103891271115
90,1,26,1.8463737434401302
91,1,27,1.842420705977308
92,1,28,1.8396379330055426
93,1,29,1.8383416175147127
94,1,30,1.838764233800337
95,1,31,1.841045727451804
96,1,32,1.8452295450992344
97,1,33,1.8512636078287301
98,1,34,1.859006039799337
99,1,35,1.8682351880440997
100,1,36,1.878663228189573
101,1,37,1.8899524589220156
102,1,38,1.9017332570766805
103,1,39,1.9136226026645597
104,1,40,1.9252420917722335
105,1,41,1.9362344330799957
106,1,42,1.9462775641359074
107,1,43,1.9550957157745033
108,1,44,1.9624669831036026
109,1,45,1.968227212868193
110,1,46,1.9722702720928318
111,1,47,1.9745450040720212
112,1,48,1.9750493886166738
113,1,49,1.9738225899182105
114,1,50,1.970935686706111
115,1,51,1.9664819288182191
116,1,52,1.9605673496014284
117,1,53,1.9533024870226918
118,1,54,1.9447958346928045
119,1,55,1.9351494677719805
120,1,56,1.924457081638038
121,1,57,1.9128044590884536
122,1,58,1.9002721615496503
123,1,59,1.886940037914159
124,1,60,1.872892976468171
125,1,61,1.8582272036888225
126,1,62,1.8430563678815872
127,1,64,1.811770129817388
128,2,0,2.6041798408707275
129,2,1,2.7734141835104147
130,2,2,2.771541050404835
131,2,3,2.7722783062060334
132,2,4,2.7757663060356528
133,2,5,2.782104550325755
134,2,6,2.791346610132548
135,2,7,2.803496072027352
136,2,8,2.4920573035082363
137,2,9,2.4604242795356117
138,2,10,2.425798037416879
139,2,11,2.3886855454523426
140,2,12,2.349646108003985
141,2,13,2.3092686453354205
142,2,14,2.2681464545203207
143,2,15,2.2268508705131724
144,2,16,2.185905357298252
145,2,17,2.1457615746607774
146,2,18,2.1067788843067814
147,2,19,2.0692085838181744
148,2,20,2.0331838983359223
149,2,21,1.9987164334112046
150,2,22,1.9656994180948848
151,2,23,1.8666617666919598
152,2,24,1.8623311411189658
153,2,25,1.8578554098520248
154,2,26,1.8537056204113291
155,2,27,1.8503199244314075
156,2,28,1.8480835588865046
157,2,29,1.8473116724998757
158,2,30,1.8482359040471197
159,2,31,1.8509953900785778
160,2,32,1.8556326111547774
161,2,33,1.8620941954789163
162,2,34,1.8702365055887205
163,2,35,1.8798355563480569
164,2,36,1.8906005684596068
165,2,37,1.9021902663318955
166,2,38,1.9142308942300688
167,2,39,1.9263348579300625
168,2,40,1.9381189036642084
169,2,41,1.9492208202831265
170,2,42,1.959313787919705
171,2,43,1.9681176865196537
172,2,44,1.9754069064845978
173,2,45,1.9810144550152367
174,2,46,1.9848324079140374
175,2,47,1.9868089999143372
176,2,48,1.9869428605033295
177,2,49,1.985275072442632
178,2,50,1.9818798457551412
179,2,51,1.9768546538217755
180,2,52,1.9703106678410598
181,2,53,1.9623642532616394
182,2,54,1.9531301633300737
183,2,55,1.9427168909630927
184,2,56,1.9312244342922689
185,2,57,1.9187445091810826
186,2,58,1.9053630205992367
187,2,59,1.8911644006565458
188,2,60,1.876237249740226
189,2,61,1.8606805915537705
190,2,62,1.8446099825829274
191,2,64,1.8115013430239997
192,3,0,2.589483986530941
193,3,1,2.7504339991516287
194,3,2,2.7469881217767838
195,3,3,2.746138618214983
196,3,4,2.7480455758205338
197,3,5,2.752829878423391
198,3,6,2.760567722634858
199,3,7,2.7712861098635995
200,3,8,2.481564078143239
201,3,9,2.4503553466484864
202,3,10,2.4161434832657154
203,3,11,2.379440224110623
204,3,12,2.3408089699001033
205,3,13,2.3008417085837407
206,3,14,2.2601335042288397
207,3,15,2.219255987964494
208,3,16,2.1787313908188364
209,3,17,2.1390086665423143
210,3,18,2.1004431632261884
211,3,19,2.063281120204702
212,3,20,2.027650001895143
213,3,21,1.9935553487734226
214,3,22,1.9608844478608383
215,3,23,1.871537757928288
216,3,24,1.8677856766346186
217,3,25,1.8638768755846238
218,3,26,1.8602799616481067
219,3,27,1.8574312295566715
220,3,28,1.8557145512132809
221,3,29,1.8554440687934646
222,3,30,1.8568506093060397
223,3,31,1.860072511422552
224,3,32,1.8651512883315329
225,3,33,1.872032260490539
226,3,34,1.8805699981744461
227,3,35,1.8905381345112136
228,3,36,1.9016428629796813
229,3,37,1.9135392345308506
230,3,38,1.9258492306744663
231,3,39,1.9381805180291605
232,3,40,1.9501447903401885
233,3,41,1.961374674400432
234,3,42,1.971538310586259
235,3,43,1.980350906555259
236,3,44,1.987582790296809
237,3,45,1.9930637399318583
238,3,46,1.996683624814868
239,3,47,1.9983896378460546
240,3,48,1.9981806157815445
241,3,49,1.99609911827834
242,3,50,1.9922220561740973
243,3,51,1.9866507177754587
244,3,52,1.9795010358377225
245,3,53,1.9708948691807835
246,3,54,1.96095294765865
247,3,55,1.9497899576150566
248,3,56,1.9375120403858026
249,3,57,1.9242167544944189
250,3,58,1.909995329733077
251,3,59,1.8949368350863518
252,3,60,1.8791337079704402
253,3,61,1.8626879627176463
254,3,62,1.8457173215533005
255,3,64,1.8107809064618023
256,4,0,2.5740481329235245
257,4,1,2.727680268529479
258,4,2,2.7227204561520186
259,4,3,2.720336700172062
260,4,4,2.7207081098582035
261,4,5,2.7239763399790813
262,4,6,2.730239712736047
263,4,7,2.739548269728967
264,4,8,2.4706418626019935
265,4,9,2.439915833526293
266,4,10,2.406180344306738
267,4,11,2.3699514518721956
268,4,12,2.331796142830554
269,4,13,2.2923089115797644
270,4,14,2.252085991621012
271,4,15,2.2116986919375194
272,4,16,2.1716673874823402
273,4,17,2.1324377136924113
274,4,18,2.0943604182218016
275,4,19,2.057676133750578
276,4,20,2.0225060647509503
277,4,21,1.9888492447612713
278,4,22,1.9565866395942642
279,4,23,1.8757977023675534
280,4,24,1.8725806125358668
281,4,25,1.8691982354452021
282,4,26,1.8661168604618428
283,4,27,1.8637710296452032
284,4,28,1.862543339005979
285,4,29,1.8627470013416036
286,4,30,1.864612099037187
287,4,31,1.8682762307668384
288,4,32,1.8737799904441659
289,4,33,1.8810674273084516
290,4,34,1.8899913413984257
291,4,35,1.9003229877591632
292,4,36,1.9117655133870226
293,4,37,1.9239702487363872
294,4,38,1.9365548329130289
295,4,39,1.949122076715271
296,4,40,1.9612784641173453
297,4,41,1.9726512594826757
298,4,42,1.9829033189316276
299,4,43,1.9917448898082628
300,4,44,1.9989419085116904
301,4,45,2.0043205579328642
302,4,46,2.0077681037824817
303,4,47,2.0092302764049212
304,4,48,2.0087056844464595
305,4,49,2.006237924336546
306,4,50,2.001906173447508
307,4,51,1.9958151174362495
308,4,52,1.988085060467308
309,4,53,1.9788430021927095
310,4,54,1.968215343406001
311,4,55,1.9563227130990817
312,4,56,1.9432772064302155
313,4,57,1.9291821014042958
314,4,58,1.9141338986506011
315,4,59,1.8982263203764878
316,4,60,1.8815557270391157
317,4,61,1.8642272769045298
318,4,62,1.8463610746260077
319,4,64,1.8096012439491371
320,5,0,2.5579200481100606
321,5,1,2.705182654751884
322,5,2,2.6987697740649104
323,5,3,2.694906631229244
324,5,4,2.693790621057717
325,5,5,2.6955835220280084
326,5,6,2.700405239098688
327,5,7,2.7083284292863756
328,5,8,2.4593234699212885
329,5,9,2.4291371672823385
330,5,10,2.3959387803657624
331,5,11,2.3602482298578207
332,5,12,2.322635563928985
333,5,13,2.2836972051694735
334,5,14,2.244029939487354
335,5,15,2.204204114211179
336,5,16,2.1647376029158054
337,5,17,2.126072087965978
338,5,18,2.0885531076356876
339,5,19,2.0524151183773065
340,5,20,2.017772545803092
341,5,21,1.9846174568690491
342,5,22,1.9528241014785481
343,5,23,1.8794732463261414
344,5,24,1.876745372056224
345,5,25,1.873846289791044
346,5,26,1.8712401149580582
347,5,27,1.8693597672597826
348,5,28,1.8685866873786687
349,5,29,1.869233272147861
350,5,30,1.871528967066584
351,5,31,1.8756107330704983
352,5,32,1.8815183404378761
353,5,33,1.8891946537652953
354,5,34,1.8984907767453494
355,5,35,1.9091756429595397
356,5,36,1.9209493870092889
357,5,37,1.9334596248159117
358,5,38,1.9463196253788035
359,5,39,1.9591272772111474
360,5,40,1.9714837450229306
361,5,41,1.9830107751427253
362,5,42,1.9933657361124446
363,5,43,2.002253664021101
364,5,44,2.0094358070548712
365,5,45,2.0147344143908392
