,x,z,IC
0,0,0,1.0778307299066816
1,0,1,1.0652211084398713
2,0,2,2.3325384195009797
3,0,3,2.350136187617869
4,0,4,2.3641078274397014
5,0,5,2.374375672705178
6,0,6,2.3809177125000676
7,0,7,2.38376627151423
8,0,8,2.383005804120592
9,0,9,2.3787698879346317
10,0,10,2.3712375119348543
11,0,11,2.3606287608013767
12,0,12,2.3472000010031264
13,0,13,2.331238675544786
14,0,14,2.313057813436452
15,0,15,3.3020490177402047
16,0,16,3.3011877605431654
17,0,17,3.294343105463766
18,0,18,3.281448598768336
19,0,19,3.262618514707751
20,0,20,3.23814623071691
21,0,21,3.2084952469768933
22,0,22,3.1742832630271427
23,0,23,3.1362600468293835
24,0,24,3.0952801148813442
25,0,25,3.0522714716951698
26,0,26,3.0082018222110705
27,0,27,2.964043764063736
28,0,28,2.9207404844975646
29,0,29,2.8791734296036546
30,0,30,2.840133285835425
31,0,31,2.8042954235034014
32,0,32,2.772200710354462
33,0,33,2.7442423240973715
34,0,34,2.7206588912356287
35,0,35,2.7015339720332845
36,0,36,2.6868016140213
37,0,37,1.5435116848718184
38,0,38,1.5282499999859032
39,0,39,1.514267692996607
40,0,40,1.5017937613390169
41,0,41,1.4910171276867903
42,0,42,1.482092719848656
43,0,43,1.4751479018491065
44,0,44,1.4702886270410336
45,0,45,1.4676047447753728
46,0,46,1.4671739885615518
47,0,47,1.4690642990944855
48,0,48,1.473334281620458
49,0,49,1.4800317543184534
50,0,50,1.4891905025483645
51,0,51,1.5008255028462818
52,0,52,1.5149270109399071
53,0,53,1.531454011517889
54,0,54,1.5503275974073072
55,0,55,1.571424877665718
56,0,56,1.5945740056982547
57,0,57,1.6195508701621493
58,0,58,1.6460779058725097
59,0,59,1.6738253642161216
60,0,60,2.5705702113811677
61,0,61,2.5485266775684483
62,0,62,2.525613508608291
63,0,64,2.478291655827309
64,1,0,1.0602510848263393
65,1,1,1.0473004296031894
66,1,2,2.333033038283242
67,1,3,2.3508192474476095
68,1,4,2.364952060061656
69,1,5,2.3753557004256387
70,1,6,2.3820107775500605
71,1,7,2.38495285240327
72,1,8,2.3842701037341354
73,1,9,2.380100182204413
74,1,10,2.3726263522310456
75,1,11,2.362073027620517
76,1,12,2.348700810917298
77,1,13,2.3328011476009594
78,1,14,2.3146907051242573
79,1,15,2.2947055836016754
80,1,16,3.3284947659586526
81,1,17,3.322128053681923
82,1,18,3.3095114357450517
83,1,19,3.2907638067471656
84,1,20,3.2661863997662635
85,1,21,3.23625313838057
86,1,22,3.201593997846656
87,1,23,3.1629721499681507
88,1,24,3.1212559477177386
89,1,25,3.077387031848722
90,1,26,3.032346001829076
91,1,27,2.987117180339379
92,1,28,2.942654011130025
93,1,29,2.8998465651263645
94,1,30,2.85949249414771
95,1,31,2.822272573941415
96,1,32,2.788731730011754
97,1,33,2.7592661549622224
98,1,34,2.734116820413153
99,1,35,2.7133693763952826
100,1,36,2.6969601326830164
101,1,37,2.684687545001934
102,1,38,1.4998624184710327
103,1,39,1.4863533070006518
104,1,40,1.4743823316029363
105,1,41,1.4641368744294894
106,1,42,1.4557715175427608
107,1,43,1.4494143034818856
108,1,44,1.4451726298677028
109,1,45,1.4431382264779984
110,1,46,1.4433907641778796
111,1,47,1.4459997738024435
112,1,48,1.4510247009833641
113,1,49,1.458513080329341
114,1,50,1.4684969691571763
115,1,51,1.4809879270846416
116,1,52,1.495970953913951
117,1,53,1.5133978963053853
118,1,54,1.5331808974680516
119,1,55,1.5551864893107266
120,1,56,1.5792309114071623
121,1,57,1.6050771864240514
122,1,58,1.6324343904606087
123,1,59,1.660959434430714
124,1,60,2.5479913210539924
125,1,61,2.5260629998948327
126,1,62,2.503413832380499
127,1,64,2.4570324744409238
128,2,0,1.0426307686274245
129,2,1,1.0293424446172144
130,2,2,2.332650989021912
131,2,3,2.3506086109717774
132,2,4,2.3648930187831034
133,2,5,2.375430352634541
134,2,6,2.382203794087552
135,2,7,2.385252022082101
136,2,8,2.384666753028912
137,2,9,2.380589458755314
138,2,10,2.373207365967289
139,2,11,2.3627488476749017
140,2,12,2.349478320832942
141,2,13,2.333690765491941
142,2,14,2.315705979317538
143,2,15,2.2958626777450983
144,2,16,3.356005176815373
145,2,17,3.350114923010428
146,2,18,3.337782219734059
147,2,19,3.319131058757505
148,2,20,3.2944707276316905
149,2,21,3.2642854792937297
150,2,22,3.229217174160129
151,2,23,3.1900417086500825
152,2,24,3.147640323461692
153,2,25,3.1029671070845906
154,2,26,3.0570141645318514
155,2,27,3.0107760013566525
156,2,28,2.965214675927854
157,2,29,2.9212272000065544
158,2,30,2.879616524182925
159,2,31,2.841067239598899
160,2,32,2.806126872567714
161,2,33,2.7751933585456734
162,2,34,2.748508972305148
163,2,35,2.7261606786492707
164,2,36,2.708086568890816
165,2,37,2.6940877777430314
166,2,38,1.4711871590607914
167,2,39,1.4581592607625866
168,2,40,1.4466978656454332
169,2,41,1.4369887037164553
170,2,42,1.4291859036023093
171,2,43,1.4234180741144888
172,2,44,1.4197939335091165
173,2,45,1.4184069524415794
174,2,46,1.4193385819521305
175,2,47,1.4226597696042582
176,2,48,1.4284306163715077
177,2,49,1.436698184274402
178,2,50,1.4474926199473497
179,2,51,1.4608219023144937
180,2,52,1.4766656442272774
181,2,53,1.494968470471379
182,2,54,1.5156335520103748
183,2,55,1.538516894894822
184,2,56,1.5634229605238492
185,2,57,1.5901021329783047
186,2,58,1.6182504524422534
187,2,59,1.6475119069918776
188,2,60,2.526076074639756
189,2,61,2.5043170648026405
190,2,62,2.4819885535168904
191,2,64,2.4366623682991113
192,3,0,1.0250380242573456
193,3,1,1.0114155419352162
194,3,2,2.331372152128763
195,3,3,2.3494832506951258
196,3,4,2.3639089196188046
197,3,5,2.3745772231464284
198,3,6,2.3814738486558547
199,3,7,2.3846404535977856
200,3,8,2.384172082856939
201,3,9,2.380213754249134
202,3,10,2.3729563200120474
203,3,11,2.3626317190317456
204,3,12,2.3495077383147827
205,3,13,2.333882403088747
206,3,14,2.3160781131817454
207,3,15,2.2964356393319174
208,3,16,3.3836850762263246
209,3,17,3.378267939126067
210,3,18,3.3662237917482463
211,3,19,3.347682202713005
212,3,20,3.322960702799995
213,3,21,3.292553758779053
214,3,22,3.2571146947063023
215,3,23,3.2174314142146843
216,3,24,3.174397054064766
217,3,25,3.128976916892478
218,3,26,3.082173179553486
219,3,27,3.0349889463372004
220,3,28,2.988393211274939
221,3,29,2.943288212581391
222,3,30,2.900480510689561
223,3,31,2.8606569086967455
224,3,32,2.824366072686916
225,3,33,2.7920064139917655
226,3,34,2.763820482126547
227,3,35,2.739895802582402
228,3,36,2.720171794216445
229,3,37,2.704452131760215
230,3,38,1.4423118552936158
231,3,39,1.4297727136393938
232,3,40,1.4188269370241873
233,3,41,1.4096584970342698
234,3,42,1.4024209666815222
235,3,43,1.39724341460115
236,3,44,1.3942357623232255
237,3,45,1.3934930888310528
238,3,46,1.3950984761688252
239,3,47,1.3991241245198165
240,3,48,1.405630616009833
241,3,49,1.4146643636582132
242,3,50,1.4262534352503975
243,3,51,1.4404020815933067
244,3,52,1.4570844156820943
245,3,53,1.4762377762273684
246,3,54,1.4977563601174302
247,3,55,1.521485720286823
248,3,56,1.54721869711589
249,3,57,1.5746932843600163
250,3,58,1.6035928285562064
251,3,59,1.6335488298933774
252,3,60,2.5049342411826547
253,3,61,2.4834006527393875
254,3,62,2.4614507812815853
