,x,z,IC
0,0,0,3.950848830197166
1,0,1,3.9640057320038267
2,0,2,3.9719752701576767
3,0,3,3.975053032773178
4,0,4,3.9735462035958307
5,0,5,3.9677606728521586
6,0,6,1.7944228300214076
7,0,7,1.7678814071265319
8,0,8,1.7424095888126463
9,0,9,1.7182115315527857
10,0,10,1.695495171162194
11,0,11,1.6744709753958151
12,0,12,1.6553502519332541
13,0,13,1.6383429746647955
14,0,14,1.6236551104165562
15,0,15,1.6114854500839537
16,0,16,1.6020219718507793
17,0,17,1.5954377889099374
18,0,18,1.0597197148356563
19,0,19,1.077177377438627
20,0,20,1.0968458295643042
21,0,21,1.1186915599153775
22,0,22,1.1426551404193166
23,0,23,1.1686477621860458
24,0,24,1.1965484077181439
25,0,25,1.2262018513194002
26,0,26,1.2574176546056977
27,0,27,1.2899702905162949
28,0,28,1.3236004884672226
29,0,29,1.3580178468431663
30,0,30,1.392904708736851
31,0,31,1.42792124477134
32,0,32,1.462711635159275
33,0,33,1.4969111940715794
34,0,34,1.5301542350483466
35,0,35,1.5620824385684149
36,0,36,1.5923534537356547
37,0,37,1.6206494467478068
38,0,38,1.6466853004054514
39,0,39,1.6702161719731117
40,0,40,1.6910441313307127
41,0,41,1.7090236271813355
42,0,42,1.7240655652706551
43,0,43,1.736139827845836
44,0,44,1.7452761162686126
45,0,45,1.751563056806902
46,0,46,1.7551455709268087
47,0,47,1.7562205735056222
48,0,48,1.7550311228462392
49,0,49,1.7518592028010325
50,0,50,1.7470173674621043
51,0,51,1.740839520738103
52,0,52,1.733671135032272
53,0,53,1.7258592338726944
54,0,54,1.7177424718824512
55,0,55,1.7096416415560802
56,0,56,1.7018509200695027
57,0,57,1.6946301414260132
58,0,58,1.6881983407305363
59,0,59,1.6827287698084648
60,0,60,1.67834552862314
61,0,61,1.675121897156925
62,0,62,1.9691147268724845
63,0,64,1.9656526414578184
64,1,0,3.961848755895714
65,1,1,3.9752123768477987
66,1,2,3.9833629418205208
67,1,3,3.98658223856925
68,1,4,3.9851632507696513
69,1,5,3.979397596192333
70,1,6,3.969564977463201
71,1,7,1.756740178480841
72,1,8,1.731460763092831
73,1,9,1.7075522436263668
74,1,10,1.685223196548732
75,1,11,1.6646830821902667
76,1,12,1.6461405992432712
77,1,13,1.6298016003563016
78,1,14,1.6158665474426366
79,1,15,1.604527505939996
80,1,16,1.5959646999207675
81,1,17,1.5903426738454907
82,1,18,1.5878061309677232
83,1,19,1.076097104831475
84,1,20,1.096563331810261
85,1,21,1.1192614008803807
86,1,22,1.1441107359082607
87,1,23,1.1710010316902946
88,1,24,1.1997899774647065
89,1,25,1.230301787797292
90,1,26,1.2623266927961585
91,1,27,1.2956215076645128
92,1,28,1.3299113628025148
93,1,29,1.364892631503448
94,1,30,1.4002370445160235
95,1,31,1.4355969313265429
96,1,32,1.4706114790348301
97,1,33,1.5049138532693969
98,1,34,1.538138983761643
99,1,35,1.5699317818748886
100,1,36,1.5999555302229709
101,1,37,1.6279001668631503
102,1,38,1.6534901793807695
103,1,39,1.6764918280467982
104,1,40,1.6967194322190013
105,1,41,1.7140404799049522
106,1,42,1.7283793560886638
107,1,43,1.7397195297963468
108,1,44,1.748104091318237
109,1,45,1.7536345875779213
110,1,46,1.756468163179242
111,1,47,1.75681307484934
112,1,48,1.7549227054698893
113,1,49,1.7510882583303555
114,1,50,1.7456303604744023
115,1,51,1.7388898441059912
116,1,52,1.731218005354147
117,1,53,1.722966659028423
118,1,54,1.7144783155314074
119,1,55,1.7060768015016916
120,1,56,1.6980586291976496
121,1,57,1.6906853917355769
122,1,58,1.6841774231553341
123,1,59,1.6787089154013661
124,1,60,1.6744046305226092
125,1,61,1.671338287827746
126,1,62,1.987176487223244
127,1,64,1.9822676828298198
128,2,0,3.97353923672157
129,2,1,3.9870583274612783
130,2,2,3.9953376333572628
131,2,3,3.998644979071954
132,2,4,3.997259042919223
133,2,5,3.9914571355230923
134,2,6,3.981505001211583
135,2,7,1.7461140253225795
136,2,8,1.7210559888157215
137,2,9,1.6974671388670846
138,2,10,1.675556639618132
139,2,11,1.6555328112962924
140,2,12,1.637601532134254
141,2,13,1.6219642467604662
142,2,14,1.6088155560984432
143,2,15,1.5983403831406438
144,2,16,1.5907107305047576
145,2,17,1.5860820686596302
146,2,18,1.584589417244588
147,2,19,1.0749425791710812
148,2,20,1.0961862578797121
149,2,21,1.1197150443337527
150,2,22,1.1454270603392802
151,2,23,1.1731903574535814
152,2,24,1.2028411983766767
153,2,25,1.2341831245119823
154,2,26,1.2669869465376173
155,2,27,1.3009917644640392
156,2,28,1.3359070868379528
157,2,29,1.3714160768926473
158,2,30,1.4071799082134437
159,2,31,1.4428431657530616
160,2,32,1.4780401817817939
161,2,33,1.5124021526091882
162,2,34,1.5455648426275383
163,2,35,1.5771766492180954
164,2,36,1.6069067769163965
165,2,37,1.6344532532406375
166,2,38,1.6595505126721186
167,2,39,1.6819762799569506
168,2,40,1.7015574992545277
169,2,41,1.7181750813249028
170,2,42,1.731767276120907
171,2,43,1.7423315216189037
172,2,44,1.7499246699086486
173,2,45,1.754661546590875
174,2,46,1.756711857298826
