,x,z,IC
0,0,0,2.3895490238170156
1,0,1,2.392543637524545
2,0,2,2.4052243515076817
3,0,3,2.427519689892092
4,0,4,2.4592240497701945
5,0,5,2.5000069983831366
6,0,6,2.5494241145646797
7,0,7,2.606928844578812
8,0,8,2.6718848839038656
9,0,9,2.743578659571609
10,0,10,2.8212315670281782
11,0,11,2.9040117051842413
12,0,12,2.9910449471250438
13,0,13,3.0814252756937277
14,0,14,3.174224397096605
15,0,15,3.2685007167856877
16,0,16,3.3633078161175245
17,0,17,3.457702602822557
18,0,18,3.550753321620367
19,0,19,3.641547603233986
20,0,20,3.7292007017966204
21,0,21,3.8128640246714753
22,0,22,3.891733998579374
23,0,23,3.9650612460803476
24,0,24,4.032159971917657
25,0,25,4.092417384841908
26,0,26,1.3836585800491057
27,0,27,1.4013856120606127
28,0,28,1.4200223970806058
29,0,29,1.4392248412699984
30,0,30,1.4586282407490327
31,0,31,1.4778561752553498
32,0,32,1.496530057977757
33,0,33,1.5142790269639257
34,0,34,1.5307498458018223
35,0,35,1.5456164767363496
36,0,36,1.5585889982267676
37,0,37,1.5694215608208757
38,0,38,1.5779191092014526
39,0,39,4.10703742300785
40,0,40,4.05853073498561
41,0,41,4.006605617186175
42,0,42,3.952029629789636
43,0,43,3.8955507086986807
44,0,44,3.8378805755495025
45,0,45,3.7796797915393605
46,0,46,3.721544985932414
47,0,47,3.6639987074737905
48,0,48,1.5332958731236455
49,0,49,1.519629274866559
50,0,50,1.5054871922205524
51,0,51,1.4912273482418559
52,0,52,1.4772007242765302
53,0,53,1.4637433458124356
54,0,54,1.4511689000274661
55,0,55,1.4397623749192214
56,0,56,2.1365786872510037
57,0,57,2.1530936949809245
58,0,58,2.1691822801828966
59,0,59,2.184729199807048
60,0,60,2.1996150837456234
61,0,61,2.2137223307090115
62,0,62,2.2269410261890408
63,0,64,2.2503445013456607
64,1,0,2.3496634383993458
65,1,1,2.3504969837596965
66,1,2,2.3611936999325076
67,1,3,2.3816897410388957
68,1,4,2.4117855256803624
69,1,5,2.4511556100226946
70,1,6,2.499360055365983
71,1,7,2.555856722594051
72,1,8,2.620013973483233
73,1,9,2.6911233298195474
74,1,10,2.7684117298667203
75,1,11,2.851053121489804
76,1,12,2.938179235392777
77,1,13,3.0288894837554814
78,1,14,3.1222600227658934
79,1,15,3.217352096612769
80,1,16,3.3132198409585074
81,1,17,3.40891776255529
82,1,18,3.5035081267283683
83,1,19,3.5960684756524066
84,1,20,3.6856994688951388
85,1,21,3.7715331861881864
86,1,22,3.8527419646150918
87,1,23,3.9285477631704575
88,1,24,3.9982319624264155
89,1,25,4.06114542170249
90,1,26,4.11671853656639
91,1,27,1.3893963293840224
92,1,28,1.4084671234731987
93,1,29,1.4281842174854134
94,1,30,1.4481815405491172
95,1,31,1.4680793813885742
96,1,32,1.4874939667497078
97,1,33,1.5060474438622165
98,1,34,1.5233779329702124
99,1,35,1.539149308957922
100,1,36,1.5530603775951033
101,1,37,1.5648531316779453
102,1,38,1.5743198045247373
103,1,39,4.100758270624592
104,1,40,4.052479753961786
105,1,41,4.0006320780574915
106,1,42,3.9460198331504435
107,1,43,3.889430830253576
108,1,44,3.8316179297296524
109,1,45,3.7732824514454775
110,1,46,3.715059765909393
111,1,47,3.6575075838929245
112,1,48,1.5373658427969736
113,1,49,1.5240966845948465
114,1,50,1.5102756352579612
115,1,51,1.4962635406157174
116,1,52,1.482415794562922
117,1,53,1.4690738658950417
118,1,54,1.456557629266012
119,1,55,1.4451587027797572
120,1,56,1.4351349469356374
121,1,57,2.163463211869792
122,1,58,2.17967595940906
123,1,59,2.195330845280206
124,1,60,2.2103081274084926
125,1,61,2.22449049592866
126,1,62,2.2377689347109824
127,1,64,2.261251730947442
128,2,0,2.309682270618945
129,2,1,2.3083724572197184
130,2,2,2.317102042027356
131,2,3,2.335814228720724
132,2,4,2.3643148644461647
133,2,5,2.4022828900443227
134,2,6,2.4492822373651753
135,2,7,2.5047745687022545
136,2,8,2.5681323069326782
137,2,9,2.6386514836188097
138,2,10,2.7155640299374832
139,2,11,2.7980492449169785
140,2,12,2.885244289775902
141,2,13,2.9762536689112116
142,2,14,3.07015776045054
143,2,15,3.1660205462462345
144,2,16,3.262896757837349
