,x,z,IC
0,0,0,2.1124442413725815
1,0,1,2.069028499218648
2,0,2,2.0259054438133637
3,0,3,1.9836909043704893
4,0,4,1.9430604232816242
5,0,5,1.9047324009744402
6,0,6,1.869449411645288
7,0,7,1.8379581991865435
8,0,8,1.8109889081041015
9,0,9,1.7892341340022617
10,0,10,1.7733283913145466
11,0,11,1.7638285918773573
12,0,12,1.7611961066742934
13,0,13,1.7657809451208257
14,0,14,1.7778085325971633
15,0,15,1.7973694990191398
16,0,16,1.824412810929043
17,0,17,1.8587424891250244
18,0,18,1.9000180557649287
19,0,19,1.9477587519448563
20,0,20,1.122211648797168
21,0,21,1.1062333886438966
22,0,22,1.0925513840935162
23,0,23,1.081186357671069
24,0,24,1.0721113244358695
25,0,25,1.065254363829962
26,0,26,1.060502768944397
27,0,27,1.0577084080360373
28,0,28,2.44300331812124
29,0,29,2.455512627419936
30,0,30,2.466218422707109
31,0,31,2.4745532774435777
32,0,32,2.4800248369386884
33,0,33,2.482244815504888
34,0,34,2.4809531366926465
35,0,35,2.476035668841593
36,0,36,2.467534378786737
37,0,37,2.4556491760896955
38,0,38,2.440731220051619
39,0,39,2.4232679799853374
40,0,40,2.40386084242047
41,0,41,2.3831965145947764
42,0,42,2.3620138522747878
43,0,43,2.3410680171480367
44,0,44,2.3210940268349023
45,0,45,2.3027717888633803
46,0,46,2.2866946070748018
47,0,47,2.273342921788258
48,0,48,2.2630647086572058
49,0,49,2.2560635376199665
50,0,50,2.252394810427738
51,0,51,2.2519701844707005
52,0,52,2.254569685251511
53,0,53,2.2598605426046303
54,0,54,2.26742138668338
55,0,55,2.276770134230494
56,0,56,1.2662985814367236
57,0,57,1.2842197943806792
58,0,58,1.303115442559723
59,0,59,1.3228538397916088
60,0,60,1.3432761021742656
61,0,61,1.364198853411751
62,0,62,1.385417387996781
63,0,64,1.4278376140110962
64,1,0,2.130025064661208
65,1,1,2.0874439416439747
66,1,2,2.045161814997953
67,1,3,2.003780749527135
68,1,4,1.9639611950365723
69,1,5,1.9264054814473544
70,1,6,1.8918395301581283
71,1,7,1.8609932800882985
72,1,8,1.8345803710033164
73,1,9,1.8132776555525798
74,1,10,1.79770512399441
75,1,11,1.7884068213598028
76,1,12,1.7858333158236193
77,1,13,1.7903262398035182
78,1,14,1.8021053727621927
79,1,15,1.8212586682655691
80,1,16,1.84773554937327
81,1,17,1.881343708089959
82,1,18,1.9217495488608483
83,1,19,1.9684823156493036
84,1,20,2.020941839830237
85,1,21,1.11221126413164
86,1,22,1.0975161245683942
87,1,23,1.0851191849361994
88,1,24,1.075001640850188
89,1,25,1.0670996690780201
90,1,26,1.0613083950280462
91,1,27,1.0574871004713882
92,1,28,1.0554654699476818
93,1,29,2.467643556607762
94,1,30,2.4782411149759804
95,1,31,2.4864510251427423
96,1,32,2.4917944651472834
97,1,33,2.493896317592947
98,1,34,2.4925089376103746
99,1,35,2.487529543376492
100,1,36,2.4790100609203574
101,1,37,2.4671587033419193
102,1,38,2.452333063099568
103,1,39,2.435025012707081
104,1,40,2.4158382107093974
105,1,41,2.3954594637408197
106,1,42,2.374625572392183
107,1,43,2.35408756408202
108,1,44,2.3345743722947745
109,1,45,2.316758048353349
110,1,46,2.3012224877221343
111,1,47,2.288437424637176
112,1,48,2.2787391116756788
113,1,49,2.2723186768465897
114,1,50,2.2692186676700774
115,1,51,2.2693377810572812
116,1,52,2.272443272828057
117,1,53,2.2781900741194265
118,1,54,2.286145243762817
119,1,55,2.2958160812988835
120,1,56,2.3066800336773556
121,1,57,1.2795576287654784
122,1,58,1.2995628981908705
123,1,59,1.320464432723623
124,1,60,1.3420901543916284
125,1,61,1.3642422536428722
126,1,62,1.3867006207362398
127,1,64,1.431567384408282
128,2,0,2.1483697728563715
129,2,1,2.10663586362228
130,2,2,2.065205255145964
131,2,3,2.024665860451175
132,2,4,1.985662617312143
133,2,5,1.9488813416946942
134,2,6,1.91503084438755
135,2,7,1.8848237982240796
136,2,8,1.8589568860949353
137,2,9,1.8380907877789778
138,2,10,1.822830575558944
139,2,11,1.813707084183951
140,2,12,1.811159800011249
141,2,13,1.815521777597891
142,2,14,1.8270070405729806
143,2,15,1.8457008586925558
144,2,16,1.8715532163459714
145,2,17,1.9043757015740037
146,2,18,1.9438419512876763
147,2,19,1.989491690469129
148,2,20,2.0407383034581743
149,2,21,1.1188586088204007
150,2,22,1.1031421004066526
151,2,23,1.089695208807012
152,2,24,1.0785080463015244
153,2,25,1.069525803028561
154,2,26,1.0626525098360395
