,x,z,IC
0,0,0,2.417517714937861
1,0,1,2.4504313044354724
2,0,2,2.4804027657098873
3,0,3,2.506735435256417
4,0,4,2.528792040819865
5,0,5,2.5460095232322764
6,0,6,2.5579118868910506
7,0,7,2.564120796777812
8,0,8,2.5643637065980602
9,0,9,2.558479373252302
10,0,10,2.5464206852696085
11,0,11,2.5282548049013043
12,0,12,2.504160693228031
13,0,13,2.4744241529676017
14,0,14,2.4394305829755583
15,0,15,3.385129296039922
16,0,16,3.3578958527332174
17,0,17,3.323906649982293
18,0,18,3.2836852710282334
19,0,19,3.237864092323183
20,0,20,3.187164518238063
21,0,21,3.132375302860028
22,0,22,3.074329694543363
23,0,23,3.0138821632798054
24,0,24,2.9518854692623533
25,0,25,2.8891688036245835
26,0,26,2.8265176805258756
27,0,27,2.7646561856340433
28,0,28,2.704232092491821
29,0,29,2.645805248744658
30,0,30,2.589839512766595
31,0,31,2.5366983922259765
32,0,32,2.486644404167105
33,0,33,1.3969087413724557
34,0,34,1.3855309451147038
35,0,35,1.377448124106059
36,0,36,1.584192756443897
37,0,37,1.584865799009707
38,0,38,1.589831787982803
39,0,39,1.598814627516429
40,0,40,1.611503434520002
41,0,41,1.6275607949666968
42,0,42,1.6466309858047015
43,0,43,1.6683479863893156
44,0,44,1.6923431183252646
45,0,45,1.718252169814265
46,0,46,1.745721879488406
47,0,47,1.7744156747602697
48,0,48,1.8040185804710016
49,0,49,1.8342412346609425
50,0,50,1.8648229692773288
51,0,51,1.8955339342824762
52,0,52,1.9261762637001858
53,0,53,1.956584301449935
54,0,54,1.9866239232151113
55,0,55,2.0161910079440237
56,0,56,2.0452091287730414
57,0,57,2.0736265480723413
58,0,58,2.1014126148186234
59,0,59,2.128553674450492
60,0,60,2.1550486115931267
61,0,61,1.5389320178671755
62,0,62,1.5567737522998124
63,0,64,1.593485228485072
64,1,0,2.4110246175967043
65,1,1,2.4434821889465117
66,1,2,2.4729644769765735
67,1,3,2.4987819025468787
68,1,4,2.5203053850130397
69,1,5,2.5369810102299772
70,1,6,2.5483426996858385
71,1,7,2.554022602302283
72,1,8,2.5537589977929196
73,1,9,2.5474015716931273
74,1,10,2.534913995082564
75,1,11,2.516373814457672
76,1,12,2.491969727104622
77,1,13,2.4619963827523854
78,1,14,2.4268469115361313
79,1,15,3.370418143619024
80,1,16,3.3452884360484525
81,1,17,3.313479498367544
82,1,18,3.275483895379879
83,1,19,3.2319017745275067
84,1,20,3.1834218485340884
85,1,21,3.1308004826027624
86,1,22,3.0748395989880435
87,1,23,3.0163641362693596
88,1,24,2.956199799818654
89,1,25,2.895151814142285
90,1,26,2.83398533821606
91,1,27,2.77340813365839
92,1,28,2.71405598536538
93,1,29,2.6564812684519006
94,1,30,2.601144937890436
95,1,31,2.548412092356545
96,1,32,2.498551135920491
97,1,33,1.3991895718153062
98,1,34,1.3876254266011883
99,1,35,1.3793282814770242
100,1,36,1.3740293272845532
101,1,37,1.5857109363549968
102,1,38,1.591068049548941
103,1,39,1.6003499783463506
104,1,40,1.6132449572820078
105,1,41,1.6294166886413475
106,1,42,1.648512511337863
107,1,43,1.67017131119678
108,1,44,1.694031014107909
109,1,45,1.7197355219548984
110,1,46,1.7469409712578547
111,1,47,1.7753212155324478
112,1,48,1.804572453976215
113,1,49,1.834416950808333
114,1,50,1.8646058110451986
115,1,51,1.8949207993877177
116,1,52,1.9251752089847394
117,1,53,1.9552138059303263
118,1,54,1.9849118933025314
119,1,55,2.0141735552403364
120,1,56,2.0429291568836505
121,1,57,2.07113218987532
122,1,58,2.098755565445504
123,1,59,2.125787467756367
