,x,z,IC
0,0,0,2.164245391802172
1,0,1,2.18206847568516
2,0,2,2.199926860961065
3,0,3,2.217717388739735
4,0,4,2.2353477077720934
5,0,5,2.2527368249023545
6,0,6,2.2698149882932124
7,0,7,2.28652299085542
8,0,8,2.302811013785287
9,0,9,2.318637154281134
10,0,10,2.3339657960308138
11,0,11,2.348765985158796
12,0,12,2.3630099678189564
13,0,13,2.3766720289572865
14,0,14,2.389727745973233
15,0,15,2.402153737634939
16,0,16,2.6197975370842785
17,0,17,2.576106969232969
18,0,18,2.5295716001223534
19,0,19,2.4808692590310852
20,0,20,2.4307601830875067
21,0,21,2.3800719253995686
22,0,22,2.3296817377380457
23,0,23,2.2804968632351366
24,0,24,2.23343326095034
25,0,25,2.18939335529729
26,0,26,2.1492434561358076
27,0,27,2.1137915273280834
28,0,28,2.0837659909640402
29,0,29,2.0597962403037053
30,0,30,2.0423954966457325
31,0,31,2.031946584574368
32,0,32,2.0286911179988465
33,0,33,1.1300913796807124
34,0,34,1.1452191482366247
35,0,35,1.1597611616581602
36,0,36,1.1736347482222744
37,0,37,1.1867787777235752
38,0,38,1.1991537808338582
39,0,39,1.2107415870664202
40,0,40,1.2215445043302975
41,0,41,1.2315840747590767
42,0,42,1.2408994521197672
43,0,43,1.2495454552850287
44,0,44,1.2575903596678628
45,0,45,1.2651134939118427
46,0,46,1.2722027123143609
47,0,47,1.2789518143287597
48,0,48,1.2854579810249036
49,0,49,1.2918192946586369
50,0,50,1.298132401669769
51,0,51,1.3044903717407712
52,0,52,1.310980796324731
53,0,53,1.3176841596739464
54,0,54,1.3246725042998906
55,0,55,1.3320084014298237
56,0,56,1.3397442258635421
57,0,57,1.347921724132563
58,0,58,1.3565718554493063
59,0,59,1.3657148769804743
60,0,60,1.3753606387936297
61,0,61,1.3855090496331937
62,0,62,1.3961506726121158
63,0,64,1.4188332383554951
64,1,0,2.163572567138505
65,1,1,2.181538943474754
66,1,2,2.1995383028838793
67,1,3,2.21746554667032
68,1,4,2.2352275284364413
69,1,5,2.252743608522933
70,1,6,2.269945468015
71,1,7,2.2867762745837497
72,1,8,2.303189328444799
73,1,9,2.319146343979885
74,1,10,2.3346155395885257
75,1,11,2.3495697142145806
76,1,12,2.363984483466173
77,1,13,2.377836831709189
78,1,14,2.3911041099857786
79,1,15,2.403763574683249
80,1,16,2.415792520631317
81,1,17,2.5935914658359236
82,1,18,2.5492246052374687
83,1,19,2.502606548196133
84,1,20,2.454473367881678
85,1,21,2.405629676357143
86,1,22,2.35693135244056
87,1,23,2.3092661533173455
88,1,24,2.2635327259336417
89,1,25,2.220618606081616
90,1,26,2.1813778467231275
91,1,27,2.1466089499818928
92,1,28,2.1170337875714274
93,1,29,2.093278181221101
94,1,30,2.075854777777068
95,1,31,2.065148793833843
96,1,32,2.061407123615569
97,1,33,2.064731203825786
98,1,34,1.1544177351862122
99,1,35,1.1685904943896153
100,1,36,1.1820326022253762
101,1,37,1.194691258933675
102,1,38,1.2065354364428804
103,1,39,1.2175554376594437
104,1,40,1.227762014912696
105,1,41,1.2371850800137185
106,1,42,1.245872048202134
107,1,43,1.2538858668390735
108,1,44,1.2613027867643516
109,1,45,1.2682099395245938
110,1,46,1.2747027870101373
111,1,47,1.280882511294862
112,1,48,1.2868534116141936
113,1,49,1.2927203724816272
114,1,50,1.298586462053464
115,1,51,1.3045507132020504
116,1,52,1.3107061316172888
117,1,53,1.3171379659523257
118,1,54,1.3239222649371658
119,1,55,1.3311247359100897
