,x,z,IC
0,0,0,2.7708197040832467
1,0,1,2.797568017798327
2,0,2,2.8224548856289116
3,0,3,2.8455235915183246
4,0,4,2.8667855437601237
5,0,5,2.886216074015982
6,0,6,2.9037541369933937
7,0,7,2.919305866736509
8,0,8,2.9327517188983685
9,0,9,1.6156389175775225
10,0,10,1.6080228387773507
11,0,11,1.601012799133013
12,0,12,1.594420372550062
13,0,13,1.588024309634157
14,0,14,1.5815796170693928
15,0,15,1.5748281010847047
16,0,16,1.5675099349887944
17,0,17,1.559375749117259
18,0,18,1.5501987021089318
19,0,19,1.5397859777476954
20,0,20,1.5279891630746814
21,0,21,1.5147130012595595
22,0,22,1.4999220756998062
23,0,23,1.4836450676066246
24,0,24,1.4659763343618004
25,0,25,1.44707467557384
26,0,26,1.4271592825642458
27,0,27,2.8259659955657632
28,0,28,2.8232165635826543
29,0,29,2.8238826945868687
30,0,30,2.828159773196947
31,0,31,2.8361255045442233
32,0,32,2.8477353539546812
33,0,33,2.8628228955445625
34,0,34,2.881105100991974
35,0,35,2.902192369257659
36,0,36,2.92560287774188
37,0,37,2.9507806361827016
38,0,38,2.9771164562705232
39,0,39,3.0039709205744343
40,0,40,3.0306983499994677
41,0,41,3.056670733331583
42,0,42,3.0813005966831266
43,0,43,3.104061853486033
44,0,44,3.1245077833075414
45,0,45,3.142285434176005
46,0,46,3.1571459204095658
47,0,47,3.168950286793096
48,0,48,3.177670820055008
49,0,49,3.1833878992606275
50,0,50,3.186282677429707
51,0,51,3.1866260675784024
52,0,52,3.184764658868555
53,0,53,3.181104305652775
54,0,54,3.1760922089509225
55,0,55,3.1701983435158416
56,0,56,1.3511515894108126
57,0,57,1.3633529439723422
58,0,58,1.376382159593068
59,0,59,1.3904426164858803
60,0,60,1.405727031344841
61,0,61,1.4224031354038889
62,0,62,1.4406002627512253
63,0,64,1.8913779649511198
64,1,0,2.793447399630064
65,1,1,2.8210458917602628
66,1,2,2.846631798806889
67,1,3,2.8702318003539355
68,1,4,2.8918433454538075
69,1,5,2.9114308703007485
70,1,6,2.9289258445095294
71,1,7,2.944230584564606
72,1,8,2.9572255495156887
73,1,9,1.618233398912296
74,1,10,1.6097764650427766
75,1,11,1.601963830913873
76,1,12,1.5946172004008223
77,1,13,1.5875238653072872
78,1,14,1.5804456496128798
79,1,15,1.5731293765521719
80,1,16,1.5653184179262813
81,1,17,1.5567648213006606
82,1,18,1.547241469384256
83,1,19,1.5365537095239017
84,1,20,1.5245499013483872
85,1,21,1.5111303673726804
86,1,22,1.4962542937379408
87,1,23,1.4799442138462389
88,1,24,1.4622878128750225
89,1,25,1.4434369113893604
90,1,26,1.423603616014786
91,1,27,2.8224617962240206
92,1,28,2.8184110030474328
93,1,29,2.817856123630368
94,1,30,2.820990483598594
95,1,31,2.827888842733232
96,1,32,2.8385033111192954
97,1,33,2.8526641544645495
98,1,34,2.8700854947632086
99,1,35,2.8903756846804267
100,1,36,2.9130519176138074
