,x,z,IC
0,0,0,1.6976441672110378
1,0,1,1.7031150987079324
2,0,2,1.7082503351968923
3,0,3,1.712907670815111
4,0,4,1.7169876762552403
5,0,5,1.7204356791478495
6,0,6,1.7232414566622514
7,0,7,1.7254367223785683
8,0,8,1.7270906081493806
9,0,9,1.7283034475250558
10,0,10,1.7291992546173727
11,0,11,1.7299173563705375
12,0,12,1.730603673790217
13,0,13,1.7314021569569682
14,0,14,1.7324468594265177
15,0,15,1.7338550912947892
16,0,16,1.7357220196779577
17,0,17,1.7381169948453894
18,0,18,1.487355364504491
19,0,19,1.4700434686996395
20,0,20,1.4528081844765475
21,0,21,1.4356755952684404
22,0,22,1.4186745613645466
23,0,23,1.401836606075712
24,0,24,1.3851955264481808
25,0,25,1.3687867791058934
26,0,26,1.352646702414307
27,0,27,1.3368116435123745
28,0,28,1.321317062532261
29,0,29,1.3061966863525027
30,0,30,1.2914817805078187
31,0,31,1.2772006005720216
32,0,32,1.263378073764678
33,0,33,1.2500357481816082
34,0,34,1.2371920315186544
35,0,35,1.2248627241580041
36,0,36,1.213061833804145
37,0,37,1.2018026413233942
38,0,38,1.1910989708961488
39,0,39,1.1809666028458405
40,0,40,1.1714247553100638
41,0,41,1.1624975519169862
42,0,42,1.1542153873452463
43,0,43,1.1466161014461904
44,0,44,1.1397458756890018
45,0,45,1.1336597730628126
46,0,46,1.1284218540564126
47,0,47,1.1241048165707455
48,0,48,1.1207891260623823
49,0,49,1.1185616231716917
50,0,50,1.117513618731885
51,0,51,1.1177385094607233
52,0,52,1.1193289708203729
53,0,53,1.1223738054864854
54,0,54,2.9734101789565357
55,0,55,2.9812881542095195
56,0,56,2.9897928808251515
57,0,57,2.999224555108973
58,0,58,3.0098612969114225
59,0,59,3.0219529546382327
60,0,60,3.0357158161878965
61,0,61,3.0513282943627797
62,0,62,3.068927628039829
63,0,64,3.1104173570338123
64,1,0,1.694991841350787
65,1,1,1.7000354704687495
66,1,2,1.7048423922646128
67,1,3,1.7092589726165812
68,1,4,1.7131729490896428
69,1,5,1.7165158910664386
70,1,6,1.719263386018925
71,1,7,1.7214330154439517
72,1,8,1.723080303439807
73,1,9,1.7242929282498711
74,1,10,1.725183576508243
75,1,11,1.725881886624421
76,1,12,1.726525968299339
77,1,13,1.727253997635553
78,1,14,1.7281963713474486
79,1,15,1.7294688604468302
80,1,16,1.7311671362379508
81,1,17,1.7333629536038297
82,1,18,1.7361021735954656
83,1,19,1.4769642301653638
84,1,20,1.4598376747923134
85,1,21,1.4427637300863478
86,1,22,1.4257723170078969
87,1,23,1.4088969782182148
88,1,24,1.3921744604941497
89,1,25,1.375644046066004
90,1,26,1.359346694958531
91,1,27,1.3433240685726482
92,1,28,1.3276175092821079
93,1,29,1.3122670515440644
94,1,30,1.2973105369100812
95,1,31,1.2827828985184244
96,1,32,1.268715670457475
97,1,33,1.2551367642747802
98,1,34,1.2420705394622973
99,1,35,1.229538177682325
100,1,36,1.2175583525985376
101,1,37,1.2061481692792144
102,1,38,1.195324330094876
103,1,39,1.1851044686660943
104,1,40,1.1755085804952667
105,1,41,1.1665604691100429
106,1,42,1.1582891204021954
107,1,43,1.1507299157587545
108,1,44,1.1439255967753643
109,1,45,1.1379269008536301
110,1,46,1.1327927976627523
111,1,47,1.1285902709513886
112,1,48,1.1253936080113955
113,1,49,1.1232831795444282
114,1,50,1.1223437149553026
115,1,51,1.1226621012796612
116,1,52,1.1243247570693031
117,1,53,1.1274146546015187
118,1,54,2.965010261611114
119,1,55,2.9729852652251543
120,1,56,2.9818642651441367
121,1,57,2.9919505629706347
122,1,58,3.0035198193707853
123,1,59,3.0168138518009875
124,1,60,3.0320354623282246
125,1,61,3.04934436158294
126,1,62,3.0688542246402357
127,1,64,3.1146916461694913
128,2,0,1.6927162555318096
129,2,1,1.6973255826136056
130,2,2,1.701795364593484
131,2,3,1.7059605117888335
132,2,4,1.7096958981273567
133,2,5,1.7129193041052362
134,2,6,1.715592101389399
135,2,7,1.7177177237686607
136,2,8,1.7193380893022567
137,2,9,1.7205282472812238
138,2,10,1.7213896150865444
139,2,11,1.7220422393200945
140,2,12,1.7226165591271307
141,2,13,1.7232451653391756
142,2,14,1.7240550364499339
143,2,15,1.7251606925990126
144,2,16,1.726658644301031
145,2,17,1.7286234275965549
146,2,18,1.7311054167047109
147,2,19,1.4842954285131242
148,2,20,1.4672930295867457
149,2,21,1.4502902152718418
150,2,22,1.4333180002361845
151,2,23,1.4164120427289753
152,2,24,1.3996121952809122
153,2,25,1.382961776712655
154,2,26,1.3665066285184029
155,2,27,1.3502940276863273
156,2,28,1.3343715333491797
157,2,29,1.3187858461093966
158,2,30,1.30358175640436
159,2,31,1.288801251991498
160,2,32,1.2744828448298442
161,2,33,1.2606611647616373
162,2,34,1.2473668520410484
163,2,35,1.2346267636192356
164,2,36,1.2224644899645702
165,2,37,1.2109011609165496
166,2,38,1.199956501502004
167,2,39,1.1896500826242207
168,2,40,1.180002697854822
169,2,41,1.1710377869092556
170,2,42,1.1627828193416683
171,2,43,1.1552705489762163
172,2,44,1.1485400508514885
173,2,45,1.1426374580603817
174,2,46,1.137616325695437
175,2,47,1.133537562846424
176,2,48,1.1304688907492917
177,2,49,1.128483805097921
178,2,50,1.1276600424083427
179,2,51,1.1280775732687318
180,2,52,1.1298161683453691
181,2,53,1.1329526051421717
182,2,54,2.9568723064975484
183,2,55,2.964983408717925
184,2,56,2.9742707537745106
185,2,57,2.985039632296729
186,2,58,2.997562241940042
187,2,59,3.012071499809422
188,2,60,3.028756006467937
189,2,61,3.047756224647733
190,2,62,3.0691619026211803
191,2,64,3.1192882629662333
192,3,0,1.690817282951464
193,3,1,1.6949885569457077
194,3,2,1.6991152830630118
195,3,3,1.7030208925063428
196,3,4,1.7065673733635482
197,3,5,1.7096586987886249
198,3,6,1.7122420138791783
199,3,7,1.7143066068804274
200,3,8,1.7158808110786599
201,3,9,1.7170270938516514
202,3,10,1.717835682818385
203,3,11,1.7184171508883446
204,3,12,1.7188944285482861
205,3,13,1.7193947307126003
206,3,14,1.7200418762555447
207,3,15,1.720949441891404
208,3,16,1.7222151308491536
209,3,17,1.7239166546456304
210,3,18,1.7261093281726128
211,3,19,1.4920183875729034
212,3,20,1.4751573305178796
213,3,21,1.458240148054207
214,3,22,1.4412989585231128
215,3,23,1.4243716045966783
216,3,24,1.4075011691602761
217,3,25,1.3907351835580861
218,3,26,1.3741245923506191
219,3,27,1.3577225485975866
220,3,28,1.3415831198354653
221,3,29,1.3257599871226535
222,3,30,1.310305217702398
223,3,31,1.2952681860848752
224,3,32,1.28069470894686
225,3,33,1.2666264466230128
226,3,34,1.253100608694032
227,3,35,1.2401499839611603
228,3,36,1.2278032967236454
229,3,37,1.2160858725939496
230,3,38,1.2050205789665327
231,3,39,1.1946289885569934
232,3,40,1.1849326999549148
233,3,41,1.175954737604215
234,3,42,1.1677209456380306
235,3,43,1.1602612860024117
236,3,44,1.1536109515864683
