,x,z,IC
0,0,0,2.1915765204349107
1,0,1,2.165381958572452
2,0,2,2.1372229511173173
3,0,3,2.1072392555699153
4,0,4,2.0755986953711894
5,0,5,2.0424949866289173
6,0,6,2.0081449942041596
7,0,7,1.9727854911388418
8,0,8,1.9366695091529142
9,0,9,1.9000623785829753
10,0,10,1.863237563314261
11,0,11,1.8264723997500742
12,0,12,1.7900438485862407
13,0,13,1.7542243641790085
14,0,14,1.7192779788230395
15,0,15,1.6854566886368283
16,0,16,1.6529972144524394
17,0,17,1.622118195692662
18,0,18,1.593017858338074
19,0,19,1.5658721804369855
20,0,20,1.5408335609139867
21,0,21,1.5448092020329862
22,0,22,1.5437524354106253
23,0,23,1.5407750222660552
24,0,24,1.5357314815409824
25,0,25,1.5285337676800261
26,0,26,1.5191560084168254
27,0,27,1.5076375934834882
28,0,28,1.494084492729102
29,0,29,1.4786687314786955
30,0,30,1.4616260030483885
31,0,31,1.4432514516483814
32,0,32,1.4238937118934172
33,0,33,1.4039473422353925
34,0,34,1.3838438373114603
35,0,35,1.364041447028134
36,0,36,1.3450140668747308
37,0,37,1.327239493347965
38,0,38,1.3111873595519001
39,0,39,1.297307078329726
40,0,40,1.2860161232617218
41,0,41,1.2776889713774415
42,0,42,1.2726470156102023
43,0,43,1.2711497302769392
44,0,44,1.2733873398719973
45,0,45,1.2794752011429245
46,0,46,1.2894500619141225
47,0,47,1.3032683087719596
48,0,48,1.32080626100178
49,0,49,1.3418625116558163
50,0,50,1.3661622599698684
51,0,51,2.8348407446174804
52,0,52,2.846421648830362
53,0,53,2.855799286294319
54,0,54,2.862894923941651
55,0,55,2.8676367517055255
56,0,56,2.869954429673702
57,0,57,2.8697776152127106
58,0,58,2.8670386079720562
59,0,59,2.8616788793647308
60,0,60,2.853658905555038
61,0,61,2.8429704242422105
62,0,62,2.829650006840987
63,0,64,2.7955644033380795
64,1,0,2.1758485382418526
65,1,1,2.150141572658581
66,1,2,2.1225892890300018
67,1,3,2.0933287602478137
68,1,4,2.0625229308423294
69,1,5,2.030358501602495
70,1,6,1.9970432972798828
71,1,7,1.9628031889995174
72,1,8,1.9278786553112366
73,1,9,1.8925210751088868
74,1,10,1.8569888516034334
75,1,11,1.8215434689743288
76,1,12,1.7864455821949232
77,1,13,1.7519512359272713
78,1,14,1.7183083005416062
79,1,15,1.685753202595992
80,1,16,1.6545080139848205
81,1,17,1.6247779489968448
82,1,18,1.5967493023497674
83,1,19,1.570587844567719
84,1,20,1.5464376745338586
85,1,21,1.5567150690986706
86,1,22,1.5547461663777775
87,1,23,1.550841501202959
88,1,24,1.544863816420878
89,1,25,1.5367336212111258
90,1,26,1.526433794653434
91,1,27,1.5140125297138238
92,1,28,1.4995844995273904
93,1,29,1.4833301775507373
94,1,30,1.4654932954807967
95,1,31,1.44637647627033
96,1,32,1.4263351325473526
97,1,33,1.4057697716978943
98,1,34,1.3851168962772145
99,1,35,1.364838730844844
100,1,36,1.3454120424812377
101,1,37,1.3273163510231094
102,1,38,1.3110218455472704
103,1,39,1.2969773351762937
104,1,40,1.2855985644732297
105,1,41,1.2772572164124438
106,1,42,1.2722709093161477
107,1,43,1.2708944686660193
108,1,44,1.2733127210369655
109,1,45,1.2796350165021098
110,1,46,1.289891638889124
111,1,47,1.304032211576532
112,1,48,1.3219261515964358
113,1,49,1.3433651682480896
114,1,50,1.3680677458664459
115,1,51,2.855595069488564
116,1,52,2.866928487572852
117,1,53,2.8760018217385537
118,1,54,2.8827456470896125
119,1,55,2.887097419758588
120,1,56,2.8889959210532474
121,1,57,2.888379703639634
122,1,58,2.8851896748152885
123,1,59,2.879375579687799
124,1,60,2.870905798951795
125,1,61,2.859779577041321
126,1,62,2.8460405679443905
127,1,64,2.811201265464695
128,2,0,2.1602931393620284
129,2,1,2.135106509470606
130,2,2,2.108191666259111
131,2,3,2.0796827194594045
132,2,4,2.049737528922814
133,2,5,2.0185356520363475
134,2,6,1.9862758259698103
135,2,7,1.9531730538923113
136,2,8,1.9194553752210732
137,2,9,1.8853604079640172
138,2,10,1.8511317560132332
139,2,11,1.8170153756907916
140,2,12,1.7832559939278938
141,2,13,1.7500936652952366
142,2,14,1.7177605469493096
143,2,15,1.6864779597889097
144,2,16,1.6564537912058526
145,2,17,1.6278802803256769
146,2,18,1.6009322111912176
147,2,19,1.5757655236023829
148,2,20,1.5525163359543566
149,2,21,1.5688534867362915
150,2,22,1.5660038445147724
151,2,23,1.561202601499373
152,2,24,1.5543206469461897
153,2,25,1.5452869544193284
154,2,26,1.5340930475651438
155,2,27,1.520795796505522
156,2,28,1.505518430272973
157,2,29,1.4884497007279625
158,2,30,1.4698411859297413
159,2,31,1.4500027744472126
160,2,32,1.4292964250234703
161,2,33,1.408128346776746
162,2,34,1.3869397922129163
163,2,35,1.3661966973187416
164,2,36,1.3463784386202786
165,2,37,1.327966005227931
166,2,38,1.3114299036644113
167,2,39,1.2972181240442524
168,2,40,1.2857444975676666
169,2,41,1.2773777672090039
170,2,42,1.2724316761043042
171,2,43,1.2711563519339983
172,2,44,1.2737312312814246
173,2,45,1.2802597264944446
174,2,46,1.2907657901706826
175,2,47,1.3051924803910708
176,2,48,1.3234025747451819
177,2,49,1.3451812246229002
178,2,50,1.3702405848339603
179,2,51,2.877051347171859
180,2,52,2.888088612008171
181,2,53,2.8968143336491705
182,2,54,2.9031693285660003
183,2,55,2.907101133573174
184,2,56,2.908558334106207
185,2,57,2.907488919198216
186,2,58,2.9038427953822357
187,2,59,2.897578218535001
188,2,60,2.888671553959189
189,2,61,2.877129475878273
190,2,62,2.8630024891994803
191,2,64,2.827495234035754
192,3,0,2.1449564224622613
193,3,1,2.1203243218682406
194,3,2,2.094078655741432
195,3,3,2.066350237118837
196,3,4,2.0372915894121295
197,3,5,2.007074962741175
198,3,6,1.9758899346301668
