,x,z,IC
0,0,0,3.3592580610121994
1,0,1,3.34717586536432
2,0,2,3.333040458404258
3,0,3,3.3165905336605968
4,0,4,3.297622403361931
5,0,5,2.3853465568651067
6,0,6,2.3991128809576336
7,0,7,2.4085524175379827
8,0,8,2.41368774490311
9,0,9,2.414628407029821
10,0,10,2.411567345506947
11,0,11,2.404775178001221
12,0,12,2.3945924756639387
13,0,13,2.3814202545519736
14,0,14,2.365708952579009
15,0,15,2.3479462117251026
16,0,16,2.328643823472393
17,0,17,2.3083242222892038
18,0,18,2.2875069264265417
19,0,19,2.266695326719981
20,0,20,1.2371506428452523
21,0,21,1.232268047372402
22,0,22,1.2315412294833648
23,0,23,1.2347794729556172
24,0,24,1.2416953516954141
25,0,25,1.2519129352173586
26,0,26,1.2649786681419555
27,0,27,1.2803745971542546
28,0,28,1.2975335373325905
29,0,29,1.3158557015217538
30,0,30,1.3347262640710236
31,0,31,1.3535332958122934
32,0,32,1.3716854920105117
33,0,33,1.3886291198788336
34,0,34,1.403863637090889
35,0,35,1.4169554767891743
36,0,36,1.4275495564215457
37,0,37,1.435378145218718
38,0,38,1.4402668155525828
39,0,39,1.4421373035993714
40,0,40,1.4410072111134027
41,0,41,1.4369865888959845
42,0,42,1.4302715498190124
43,0,43,1.4211351611766794
44,0,44,1.4099159590217225
45,0,45,1.3970045076488553
46,0,46,1.3828284926209902
47,0,47,1.3678368833545362
48,0,48,2.8454037523949425
49,0,49,2.8714002650175385
50,0,50,2.896673453028229
51,0,51,2.921031458709525
52,0,52,2.944296361497768
53,0,53,2.9663056667118703
54,0,54,2.986913973142668
55,0,55,3.0059947979512436
56,0,56,3.0234425156065416
57,0,57,3.0391743472675445
58,0,58,3.053132319160941
59,0,59,3.0652850941051395
60,0,60,3.075629570232065
61,0,61,3.0841921358317936
62,0,62,3.091029469557721
63,0,64,3.099907400058761
64,1,0,3.363042779807544
65,1,1,3.352099566535192
66,1,2,3.3390650558252792
67,1,3,3.3236598839373666
68,1,4,3.30566439198242
69,1,5,3.284925279461947
70,1,6,2.4110549836675377
71,1,7,2.421396436474175
72,1,8,2.4274026719536703
73,1,9,2.4291756375369595
74,1,10,2.4269007350022997
75,1,11,2.420841202256484
76,1,12,2.4113305039802273
77,1,13,2.3987629428664707
78,1,14,2.3835827591593164
79,1,15,2.366272034111302
80,1,16,2.3473377510875846
81,1,17,2.327298394949446
82,1,18,2.30667048501621
83,1,19,2.2859554387238377
84,1,20,2.2656271519065445
85,1,21,1.2288300704742419
86,1,22,1.227565148155748
87,1,23,1.2303293038065504
88,1,24,1.2368496831672744
89,1,25,1.2467625069715078
90,1,26,1.259623627179877
91,1,27,1.27492151832598
92,1,28,1.2920923026435729
93,1,29,1.3105363362752327
94,1,30,1.3296358282627758
95,1,31,1.3487729263284087
96,1,32,1.3673476851779771
97,1,33,1.3847953350027493
98,1,34,1.400602290100451
99,1,35,1.4143203794157488
100,1,36,1.4255788409290853
101,1,37,1.4340936981398293
102,1,38,1.4396742267313634
103,1,39,1.4422263197009368
104,1,40,1.4417526662226128
105,1,41,1.4383497694624197
106,1,42,1.432201937535078
107,1,43,1.4235724858609131
108,1,44,1.4127924846002229
109,1,45,1.4002474681717105
110,1,46,1.3863625921019225
111,1,47,1.3715867731559166
112,1,48,2.8722389017526857
113,1,49,2.8984937620473983
114,1,50,2.9238962947528138
115,1,51,2.9482499976205614
116,1,52,2.971373861205084
117,1,53,2.9931038534585865
118,1,54,3.0132945644458764
119,1,55,3.0318209918911694
120,1,56,3.0485804265217897
121,1,57,3.0634943757344404
122,1,58,3.0765104460713797
123,1,59,3.08760409035682
124,1,60,3.096780114973246
125,1,61,3.1040738373436683
126,1,62,3.109551783714139
127,1,64,3.115482644341754
128,2,0,3.3658906654728007
129,2,1,3.356106771885997
130,2,2,3.3441965696095433
131,2,3,3.329862712851807
132,2,4,3.312869570166201
133,2,5,3.2930501901409377
134,2,6,2.4226390212950935
135,2,7,2.4338789737914457
136,2,8,2.4407590054421706
137,2,9,2.443372930136233
138,2,10,2.4418979596755492
139,2,11,2.4365892061895833
140,2,12,2.4277722054555433
141,2,13,2.4158336689827946
142,2,14,2.401210728198031
143,2,15,2.3843789816541
144,2,16,2.3658396941627298
145,2,17,2.3461065237168737
146,2,18,2.325692166988553
147,2,19,2.3050953164414323
148,2,20,2.284788311501864
149,2,21,1.2256144493174586
150,2,22,1.2237769936528111
151,2,23,1.226030486514623
152,2,24,1.232117712721512
153,2,25,1.241688136432839
154,2,26,1.254308102369803
155,2,27,1.2694735598705502
156,2,28,1.2866249162209906
157,2,29,1.305163551168366
158,2,30,1.3244694656146883
159,2,31,1.343919496454893
160,2,32,1.3629055079897743
161,2,33,1.3808519692272567
162,2,34,1.3972323458690146
163,2,35,1.4115837752932001
164,2,36,1.4235195510827445
165,2,37,1.4327390186151334
166,2,38,1.4390345723045286
167,2,39,1.4422955451234671
168,2,40,1.4425088884680688
169,2,41,1.439756651423347
170,2,42,1.4342103790476735
171,2,43,1.4261226554473119
172,2,44,1.4158161153265538
173,2,45,1.4036703338458167
174,2,46,1.3901070758967011
175,2,47,1.3755744397510559
176,2,48,2.898427979395808
177,2,49,2.9249125007769274
178,2,50,2.9504157915781484
179,2,51,2.9747366600975402
180,2,52,2.9976909734808275
181,2,53,3.019113142923004
182,2,54,3.0388577491638653
183,2,55,3.0568012911263733
184,2,56,3.072844018826276
185,2,57,3.086911791185881
186,2,58,3.098957881219956
187,2,59,3.1089646362428685
188,2,60,3.1169448901540573
189,2,61,3.1229430192014536
190,2,62,3.1270355324007486
191,2,64,3.1299698807853766
192,3,0,3.367803438344634
193,3,1,3.3591987697071093
194,3,2,3.348435813020442
195,3,3,3.335199329734351
196,3,4,3.319237725463145
197,3,5,3.3003703239945072
198,3,6,2.433847925692264
199,3,7,2.4459807622905165
200,3,8,2.453735251055128
201,3,9,2.4571965664032347
202,3,10,2.456533111241602
203,3,11,2.4519911569699353
204,3,12,2.443887518550805
205,3,13,2.432600468112257
206,3,14,2.418559145488633
207,3,15,2.4022317713465333
208,3,16,2.3841130063822593
209,3,17,2.3647108271165487
210,3,18,2.344533304014753
211,3,19,2.324075670392123
212,3,20,2.303808060622744
213,3,21,1.2226025571750005
214,3,22,1.2201595597495962
215,3,23,1.221867161102781
216,3,24,1.2274848199221224
217,3,25,1.2366763110242374
218,3,26,1.2490195403312867
219,3,27,1.2640189701858788
220,3,28,1.2811202702270201
221,3,29,1.2997267313287506
222,3,30,1.3192169178290238
223,3,31,1.3389629888174752
224,3,32,1.358349094344325
225,3,33,1.3767892480951434
226,3,34,1.3937440946390365
227,3,35,1.4087360263311353
228,3,36,1.4213621611151686
229,3,37,1.4313047659010898
230,3,38,1.4383387983179392
231,3,39,1.442336339346247
232,3,40,1.4432677970645507
233,3,41,1.441199873642505
234,3,42,1.436290399756813
235,3,43,1.4287802487593968
236,3,44,1.418982643288625
237,3,45,1.4072702559637245
238,3,46,1.394060580134739
239,3,47,1.3798001037063488
240,3,48,2.923904136187791
241,3,49,2.9505887204697485
242,3,50,2.976163507276009
243,3,51,3.0004225859186007
244,3,52,3.023178679601398
245,3,53,3.044264635623267
246,3,54,3.0635350349549273
247,3,55,3.0808679060589212
248,3,56,3.0961665061850208
249,3,57,3.109361112879938
250,3,58,3.1204107502166347
251,3,59,3.1293047593022134
252,3,60,3.1360641118595307
253,3,61,3.140742359818229
254,3,62,3.1434261134122976
255,3,64,3.143320631226359
256,4,0,3.368795095639924
257,4,1,3.361389066381687
258,4,2,3.3517957435010697
259,4,3,3.3396820989476033
260,4,4,3.3247805961009074
261,4,5,3.3068967682014376
262,4,6,2.444665957425488
263,4,7,2.457683932679915
264,4,8,2.466311362074709
265,4,9,2.47062430709899
266,4,10,2.4707817758186277
267,4,11,2.4670205170084087
268,4,12,2.4596478656286145
269,4,13,2.449032838201611
270,4,14,2.4355957310077905
