,x,z,IC
0,0,0,1.8128819569740136
1,0,1,1.8278245275550458
2,0,2,1.8407629698197896
3,0,3,1.8519437975232833
4,0,4,1.8616729970695545
5,0,5,1.8703003379959775
6,0,6,2.1070597967773255
7,0,7,2.1133770440143858
8,0,8,2.1173750386901156
9,0,9,2.1190358377010634
10,0,10,2.1183962929436873
11,0,11,2.1155504972927677
12,0,12,2.110649772067206
13,0,13,2.1039001028572772
14,0,14,2.095557076823076
15,0,15,2.085918518216399
16,0,16,2.405497707768837
17,0,17,2.4154438069710467
18,0,18,2.4322233294684454
19,0,19,2.455674333054003
20,0,20,2.4855641836810163
21,0,21,2.521597226030462
22,0,22,2.563421935159785
23,0,23,2.610637336046683
24,0,24,2.6627985670072842
25,0,25,2.7194215532372805
26,0,26,2.779986843203346
27,0,27,2.843942738730592
28,0,28,2.910707915352402
29,0,29,2.9796737794883192
30,0,30,3.0502068408281415
31,0,31,3.121651390421935
32,0,32,3.1933327669209706
33,0,33,3.264561465726202
34,0,34,3.334638300011723
35,0,35,3.4028607611406776
36,0,36,3.4685306521032473
37,0,37,3.5309629851279563
38,0,38,3.589496047833931
39,0,39,3.6435024557214497
40,0,40,3.6924009269790647
41,0,41,3.7356684428609244
42,0,42,3.7728523972028416
43,0,43,3.8035822953624474
44,0,44,3.8275805386094506
45,0,45,3.8446718265150106
46,0,46,3.854790728005321
47,0,47,3.8579870112753234
48,0,48,3.854428382540572
49,0,49,3.844400361536396
50,0,50,3.8283031148032247
51,0,51,1.912434514912146
52,0,52,1.918529554958104
53,0,53,1.9254357290515085
54,0,54,1.9327306691557353
55,0,55,1.939991881929295
56,0,56,1.946814074366016
57,0,57,1.952825791808052
58,0,58,1.9577047455498298
59,0,59,1.9611912583448705
60,0,60,2.2423367960785874
61,0,61,2.232238060221852
62,0,62,2.2195806399578313
63,0,64,2.1870999523957044
64,1,0,1.81680664644994
65,1,1,1.8324623243488591
66,1,2,1.8460365370784855
67,1,3,1.8577661539474888
68,1,4,1.8679491974999287
69,1,5,1.8769293839420684
70,1,6,1.8850791594468546
71,1,7,2.124560354443279
72,1,8,2.1282317502956016
73,1,9,2.1295130713964436
74,1,10,2.128454427087962
75,1,11,2.1251635296310702
76,1,12,2.1198051076214863
77,1,13,2.112597788459585
78,1,14,2.1038085297367584
79,1,15,2.0937448205677227
80,1,16,2.082745002605108
81,1,17,2.4121140671835843
82,1,18,2.4281655113260756
83,1,19,2.451004042977092
84,1,20,2.4804022782351254
85,1,21,2.5160676080371718
86,1,22,2.557649506446425
87,1,23,2.6047461582462272
88,1,24,2.6569102687839345
89,1,25,2.7136540082538283
90,1,26,2.774453128704597
91,1,27,2.8387503704367734
92,1,28,2.905958341057248
93,1,29,2.9754621019081506
94,1,30,3.046621730347314
95,1,31,3.118775140830375
96,1,32,3.191241442336028
97,1,33,3.2633250848089483
98,1,34,3.3343210043765263
99,1,35,3.4035209184392863
100,1,36,3.470220850441845
101,1,37,3.5337298839365867
102,1,38,3.5933800606431734
103,1,39,3.648537252022388
104,1,40,3.6986127529020068
105,1,41,3.743075273223771
106,1,42,3.781462943959289
107,1,43,3.8133949090461496
108,1,44,3.8385820494853227
109,1,45,3.856836380337072
110,1,46,3.8680786771478064
111,1,47,3.8723439252539866
112,1,48,3.869784242387798
113,1,49,3.8606690000683863
114,1,50,3.8453819595711747
115,1,51,3.8244153402710017
116,1,52,1.9177522676450607
117,1,53,1.9243483190541828
118,1,54,1.9313035958586349
119,1,55,1.9381993346052506
120,1,56,1.944634446994697
121,1,57,1.9502421503156793
122,1,58,1.9547052915675664
123,1,59,1.9577697905272213
124,1,60,1.959255698650595
125,1,61,2.232383869262306
126,1,62,2.2193247768068978
127,1,64,2.185897578316495
128,2,0,1.8212387253544073
129,2,1,1.8376011768891254
130,2,2,1.8518013879487547
131,2,3,1.8640667318401742
132,2,4,1.8746874313090736
133,2,5,1.8840013318393531
134,2,6,1.8923771174556168
135,2,7,2.1353299889973703
136,2,8,2.138687284496879
137,2,9,2.1395986227715174
138,2,10,2.1381271914314315
139,2,11,2.134394181941955
140,2,12,2.128577629376327
141,2,13,2.120908742255826
142,2,14,2.111665829078899
143,2,15,2.1011660667577106
144,2,16,2.089755481088664
145,2,17,2.409745901402913
146,2,18,2.425082458281079
147,2,19,2.4473198531607676
148,2,20,2.4762356867388307
149,2,21,2.5115401273472835
150,2,22,2.5528833738723
151,2,23,2.5998624909432793
152,2,24,2.652027466514128
153,2,25,2.708886430080488
154,2,26,2.7699100553835594
155,2,27,2.8345352499838152
156,2,28,2.9021683014650854
157,2,29,2.9721877028329646
158,2,30,3.043946915293832
159,2,31,3.116777343356273
160,2,32,3.1899917943854637
161,2,33,3.2628886726687556
162,2,34,3.3347571180000277
163,2,35,3.4048832429487907
164,2,36,3.472557554326471
165,2,37,3.5370835665178753
166,2,38,3.597787531397565
167,2,39,3.654029125854343
168,2,40,3.7052128579192156
169,2,41,3.7507998804019707
170,2,42,3.7903198407092957
171,2,43,3.8233823505305007
172,2,44,3.849687632031278
173,2,45,3.8690358899691257
174,2,46,3.8813349727053845
175,2,47,3.886605919452753
176,2,48,3.8849860453164693
177,2,49,3.8767292878933888
178,2,50,3.862203626674178
179,2,51,3.841885485812102
180,2,52,1.9170320964144878
181,2,53,1.9232810372191753
182,2,54,1.9298588264969103
183,2,55,1.9363512623966246
184,2,56,1.9423622892715322
185,2,57,1.9475305965831466
186,2,58,1.9515449162778025
187,2,59,1.954157441540448
188,2,60,1.9551948609096124
189,2,61,2.2315154619042628
190,2,62,2.218072448823091
191,2,64,2.1837422952367826
192,3,0,1.826170729882696
193,3,1,1.843233004722758
194,3,2,1.8580491402920791
195,3,3,1.8708371663526504
196,3,4,1.8818796672379705
197,3,5,1.8915087909251769
198,3,6,1.9000896478769254
199,3,7,2.145659282751194
200,3,8,2.1487144036338264
201,3,9,2.149264745371988
202,3,10,2.14738639346009
203,3,11,2.1432138776307887
204,3,12,2.136938438496336
205,3,13,2.128803805618359
206,3,14,2.119099620319911
207,3,15,2.108152772548496
208,3,16,2.096317042144386
209,3,17,2.4083463178157354
210,3,18,2.422985342615204
211,3,19,2.444636879055494
212,3,20,2.4730832470524478
213,3,21,2.5080371282978726
214,3,22,2.5491491811173215
215,3,23,2.5960150819982015
216,3,24,2.648181831335104
217,3,25,2.705153247839321
218,3,26,2.7663946610714873
219,3,27,2.831336890132947
220,3,28,2.8993796645973777
221,3,29,2.969894697820781
222,3,30,3.0422286601641284
223,3,31,3.1157063186276623
224,3,32,3.1896341091276588
225,3,33,3.2633043883358206
226,3,34,3.336000574808786
227,3,35,3.407003336122658
228,3,36,3.4755979127511254
229,3,37,3.5410825939919155
230,3,38,3.602778280339125
231,3,39,3.6600389845879535
232,3,40,3.7122630449940273
233,3,41,3.758904752217033
234,3,42,3.799486031458592
235,3,43,3.8336077755492717
236,3,44,3.860960396475137
237,3,45,3.8813331538896185
238,3,46,3.894621830574568
239,3,47,3.9008343566994412
240,3,48,3.900094036236825
241,3,49,3.892640098270431
242,3,50,3.878825380583825
243,3,51,3.8591110495248446
244,3,52,1.9163925076971335
245,3,53,1.9222606617909384
246,3,54,1.9284265016874262
247,3,55,1.934481163964153
248,3,56,1.9400343975484282
249,3,57,1.9447311080838314
250,3,58,1.9482666062262586
251,3,59,1.9503999811123987
252,3,60,1.9509650907285272
253,3,61,2.229617449866808
254,3,62,2.215808648546485
255,3,64,2.1806204603457906
256,4,0,1.8315921388579604
257,4,1,1.849346517061402
258,4,2,1.864768074260592
259,4,3,1.8780656524008768
260,4,4,1.889514355110792
261,4,5,1.8994407954465444
262,4,6,1.9082066814774705
263,4,7,2.1555224162999167
264,4,8,2.158286606021357
265,4,9,2.15848433855378
266,4,10,2.156204416956534
267,4,11,2.151594568458041
268,4,12,2.1448591386918503
269,4,13,2.13625431898193
270,4,14,2.126081066664111
271,4,15,2.1146760117335326
272,4,16,2.102400760230106
273,4,17,2.4079158194727843
274,4,18,2.421878846263854
275,4,19,2.4429637656332397
276,4,20,2.4709573523099144
277,4,21,2.5055745430134184
278,4,22,2.546466199870796
279,4,23,2.593226356220393
280,4,24,2.645398770052079
281,4,25,2.7024826959173427
282,4,26,2.7639378704559374
283,4,27,2.8291887851979713
284,4,28,2.897628388907182
285,4,29,2.968621416938567
286,4,30,3.0415075841611223
287,4,31,3.1156048990927303
288,4,32,3.1902133591090256
289,4,33,3.264619270000152
290,4,34,3.338100398798322
291,4,35,3.40993211862282
292,4,36,3.479394641021233
293,4,37,3.5457813583160442
294,4,38,3.6084082396740853
295,4,39,3.666624144182869
296,4,40,3.719821836423219
297,4,41,3.7674494190490786
298,4,42,3.809021836598977
299,4,43,3.844132058562205
300,4,44,3.8724615203558264
301,4,45,3.8937893903134895
302,4,46,3.908000240154844
303,4,47,3.9150897258857853
304,4,48,3.9151679349329136
305,4,49,3.9084601218955215
306,4,50,3.8953046371271425
307,4,51,3.876147946233214
308,4,52,1.915858537627356
309,4,53,1.9213157271007257
310,4,54,1.9270386895130196
311,4,55,1.9326246194706687
312,4,56,1.9376897842675955
313,4,57,1.9418859917072955
314,4,58,1.9449157679658133
315,4,59,1.9465456657483948
316,4,60,1.9466171928463487
317,4,61,2.226676819360618
318,4,62,2.212520702954369
319,4,64,2.176520680158184
320,5,0,1.8374893413118025
321,5,1,1.855927185530302
322,5,2,1.8719431088520586
323,5,3,1.885736923640533
324,5,4,1.8975764058521893
325,5,5,1.9077827843814597
326,5,6,1.9167145172873017
327,5,7,2.1648945492340896
328,5,8,2.1673782677066606
329,5,9,2.1672310974638593
330,5,10,2.1645543800320874
331,5,11,2.1595089003324226
332,5,12,2.1523120093625177
333,5,13,2.1432323018070267
334,5,14,2.132582035184785
335,5,15,2.120707607684152
336,5,16,2.107978524978318
337,5,17,2.4084483025140635
338,5,18,2.421761018058754
339,5,19,2.442302504274986
340,5,20,2.4698637281520495
341,5,21,2.504161629747124
342,5,22,2.5448470300942687
343,5,23,2.5915120784090595
344,5,24,2.643697051850329
345,5,25,2.700896405276757
346,5,26,2.762564051948318
347,5,27,2.8281179344626843
348,5,28,2.8969440142757237
349,5,29,2.9683998644089735
350,5,30,3.0418180906105
351,5,31,3.116509829381016
352,5,32,3.191768575909737
353,5,33,3.266874581054127
354,5,34,3.3411000249653786
355,5,35,3.4137151276222517
356,5,36,3.483995296000559
357,5,37,3.5512293371474257
358,5,38,3.6147286898214537
359,5,39,3.6738375486907584
360,5,40,3.727943678557609
361,5,41,3.776489645826263
362,5,42,3.8189841342966586
363,5,43,3.855012965738927
364,5,44,3.8842494153512908
365,5,45,3.906463400146825
366,5,46,3.9215291257277114
367,5,47,3.9294308040623687
368,5,48,3.930266101136348
369,5,49,3.924247037165651
370,5,50,3.9116981410776464
371,5,51,3.893051752093087
372,5,52,1.915456521376612
373,5,53,1.9204762262736785
374,5,54,1.9257290616665177
375,5,55,1.930818940604928
376,5,56,1.9353693026950793
377,5,57,1.9390394844206622
378,5,58,1.941539806247113
379,5,59,1.9426447964244316
380,5,60,1.9422040405915202
381,5,61,2.222683064290491
382,5,62,2.208198412272959
383,5,64,2.1714339571443997
384,6,0,1.8438456249740722
385,6,1,1.8629572397952403
386,6,2,1.8795558031487212
387,6,3,1.8938322577686557
388,6,4,1.9060471993122818
389,6,5,1.9165166102905615
390,6,6,1.9255958310557941
391,6,7,2.1737519491737087
392,6,8,2.1759647805511455
393,6,9,2.1754796599771336
394,6,10,2.1724102906038083
395,6,11,2.166930376889113
396,6,12,2.1592701767141858
397,6,13,2.1497106305520353
398,6,14,2.1385752808527494
399,6,15,2.1262203225279865
400,6,16,2.1130232345204654
401,6,17,2.40993102938693
402,6,18,2.4226232057688835
403,6,19,2.4426483241962673
404,6,20,2.4698012841675783
405,6,21,2.503800785025061
406,6,22,2.54429737360263
407,6,23,2.590881089142884
408,6,24,2.6430885070967682
409,6,25,2.7004090660998257
410,6,26,2.7622906450303137
411,6,27,2.828144435115304
412,6,28,2.897349221452825
413,6,29,2.969255245511824
414,6,30,3.043187862322359
415,6,31,3.1184512311765955
416,6,32,3.194332285641135
417,6,33,3.27010521739723
418,6,34,3.3450366796825444
419,6,35,3.418391871599534
420,6,36,3.48944160677015
421,6,37,3.5574704019102388
422,6,38,3.6217855465347037
423,6,39,3.681727038180592
424,6,40,3.7366781923804284
425,6,41,3.7860766672010935
426,6,42,3.8294255822984495
427,6,43,3.866304365502922
428,6,44,3.8963789287301847
429,6,45,3.9194107615618017
430,6,46,3.9352645363973173
431,6,47,3.9439138439936703
432,6,48,3.9454447219288893
433,6,49,3.9400566996236477
434,6,50,3.9280611597757686
435,6,51,3.9098769044373034
436,6,52,1.9152138030054369
437,6,53,1.9197732931792308
438,6,54,1.9245325477553505
439,6,55,1.9291027978853519
440,6,56,1.933115248262547
441,6,57,1.9362373300798932
442,6,58,1.938187678115295
443,6,59,1.938749252155621
444,6,60,1.9377800914581813
445,6,61,2.217628312327173
446,6,62,2.20283418158983
447,6,64,2.1653538288830827
448,7,0,1.8506411862445238
449,7,1,1.870415686565058
450,7,2,1.8875843826676566
451,7,3,1.902329508515304
452,7,4,1.9149046202046784
453,7,5,1.9256205775523527
454,7,6,1.9348297142134934
455,7,7,2.1820721154825637
456,7,8,2.184022685673168
457,7,9,2.1832057495397788
458,7,10,2.1797471981815066
459,7,11,2.1738335196349174
460,7,12,2.1657077815509536
461,7,13,2.1556632132807576
462,7,14,2.1440346270156785
463,7,15,2.13118804245453
464,7,16,2.117508984483792
465,7,17,2.4123446777922193
466,7,18,2.4244500641156472
