,x,z,IC
0,0,0,2.3745772609907876
1,0,1,2.3879316048918757
2,0,2,2.399450170236044
3,0,3,2.4089316222220054
4,0,4,2.4162041245390817
5,0,5,2.42112943347178
6,0,6,2.4236057955852184
7,0,7,2.42356957579627
8,0,8,2.420995602127881
9,0,9,2.4158962717974197
10,0,10,2.408319517698448
11,0,11,3.3730595955899685
12,0,12,3.4024210877912697
13,0,13,3.4302784948438294
14,0,14,3.4566293217087325
15,0,15,3.4815028722234724
16,0,16,3.504957575952508
17,0,17,3.5270784239359863
18,0,18,3.5479743917064472
19,0,19,3.5677756702675723
20,0,20,3.586630492315628
21,0,21,3.604701335293565
22,0,22,3.6221603061435736
23,0,23,3.6391835637930825
24,0,24,3.655944711142248
25,0,25,3.6726071832493172
26,0,26,3.6893157654882107
27,0,27,3.7061874864369533
28,0,28,3.723302236275259
29,0,29,1.6181808691852078
30,0,30,1.610740070197332
31,0,31,1.598604682660413
32,0,32,1.5818824456628833
33,0,33,1.5607673394312636
34,0,34,1.535537227365674
35,0,35,1.5065496192442571
36,0,36,1.4742356252460846
37,0,37,1.4390922165154911
38,0,38,1.4016729515827178
39,0,39,1.36257736787689
40,0,40,1.32243927272334
41,0,41,1.2819141976392197
42,0,42,1.2416663026129964
43,0,43,1.2023550327339827
44,0,44,1.164621837579678
45,0,45,1.1290772639291928
46,0,46,1.096288724619769
47,0,47,1.0667692308826706
48,0,48,1.0409673526733816
49,0,49,1.0192586419347127
50,0,50,1.0019387181646464
51,0,51,0.9892181750271203
52,0,52,0.9812194220993403
53,0,53,0.9779755283535709
54,0,54,0.9794310848567062
55,0,55,0.9854450547077982
56,0,56,0.9957955296972685
57,0,57,1.0101862668069852
58,0,58,1.0282548346603908
59,0,59,1.0495821614651408
60,0,60,1.07370324283394
61,0,61,1.100118740942333
62,0,62,1.128307186437685
63,0,64,1.1878813999563758
64,1,0,2.3687218424845584
65,1,1,2.380903012771529
66,1,2,2.391281850581407
67,1,3,2.399663973367338
68,1,4,2.405884139278956
69,1,5,2.409810525731274
70,1,6,2.411347805077792
71,1,7,2.410438927869409
72,1,8,2.407065584872857
73,1,9,2.4012473794440563
74,1,10,2.3930397991008627
75,1,11,2.3825311265179434
76,1,12,3.4201151278193804
77,1,13,3.4475281990292106
78,1,14,3.473519467875162
79,1,15,3.498128210860259
80,1,16,3.5214201037008483
81,1,17,3.543484421040112
82,1,18,3.5644313273742085
83,1,19,3.584389088013465
84,1,20,3.603500989972177
