,x,z,IC
0,0,0,2.894320023488691
1,0,1,2.8725446685280756
2,0,2,2.8566247999348175
3,0,3,2.8470193609997896
4,0,4,2.8440150826115094
5,0,5,2.8477244829400825
6,0,6,2.8580889756423886
7,0,7,2.874886826433108
8,0,8,2.8977455484169568
9,0,9,2.9261581949773836
10,0,10,2.9595028994478327
11,0,11,2.997064926553603
12,0,12,3.038060444018203
13,0,13,3.081661195038074
14,0,14,3.1270192537249613
15,0,15,3.173291075214194
16,0,16,3.2196601080499945
17,0,17,3.2653573158800824
18,0,18,3.3096790548253376
19,0,19,3.3520018679024055
20,0,20,3.3917938838705712
21,0,21,3.4286226398764006
22,0,22,3.4621592802276013
23,0,23,3.492179212602265
24,0,24,3.5185594233511743
25,0,25,3.541272761109093
26,0,26,3.560379589143089
27,0,27,3.576017278917928
28,0,28,3.5883880682646097
29,0,29,1.7891716674874114
30,0,30,1.768339841020424
31,0,31,1.7496519019537002
32,0,32,1.7334606727161497
33,0,33,1.720081805679299
34,0,34,1.7097882577376002
35,0,35,1.7028056582408824
36,0,36,1.6993086351893896
37,0,37,1.6994181426121784
38,0,38,1.7031998102056822
39,0,39,1.7106633151139268
40,0,40,1.721762755640309
41,0,41,1.7363979880895475
42,0,42,1.7544168711789088
43,0,43,1.77561834779067
44,0,44,1.7997562814508898
45,0,45,1.8265439549272413
46,0,46,1.8556591307848513
47,0,47,1.8867495686007978
48,0,48,1.9194388907319924
49,0,49,1.9533326879218849
50,0,50,1.7600976398130666
51,0,51,1.7695650700162888
52,0,52,1.7792854645405494
53,0,53,1.7891313234998987
54,0,54,1.7989925598475396
55,0,55,1.8087786547425753
56,0,56,1.8184198238352551
57,0,57,1.8278671718307242
58,0,58,1.837091850103317
59,0,59,1.8460832689110485
60,0,60,1.8548464506423818
61,0,61,1.8633986423162794
62,0,62,1.8717653331564532
63,0,64,1.888058683945197
64,1,0,2.8688749219636884
65,1,1,2.846637824511621
66,1,2,2.8303673876174016
67,1,3,2.8205230524583733
68,1,4,2.8173901886855615
69,1,5,2.821078084401343
70,1,6,2.8315230946978445
71,1,7,2.8484966899152573
72,1,8,2.871617993599336
73,1,9,2.900370266730307
74,1,10,2.934120683412674
75,1,11,2.972142657229782
76,1,12,3.0136399192645946
77,1,13,3.057771519699165
78,1,14,3.1036769251752814
79,1,15,3.150500412901418
80,1,16,3.1974140179803334
81,1,17,3.24363836983212
82,1,18,3.2884608533177753
83,1,19,3.331250645992846
84,1,20,3.371470310123153
85,1,21,3.40868375166678
86,1,22,3.4425604932642333
87,1,23,3.472876339377378
88,1,24,3.499510634360686
89,1,25,3.5224404241792424
90,1,26,3.5417319260629454
91,1,27,3.5575297846979086
92,1,28,3.5700446465272897
93,1,29,1.7874804323605638
94,1,30,1.7651509363012847
95,1,31,1.7450003373878926
96,1,32,1.7273926137858733
97,1,33,1.7126537093066583
98,1,34,1.7010658681753184
99,1,35,1.6928628869130424
100,1,36,1.6882263504730888
101,1,37,1.68728289709194
102,1,38,1.690102533752541
103,1,39,1.6966980022270879
104,1,40,1.707025174848147
105,1,41,1.7209844398655842
106,1,42,1.7384230188333307
107,1,43,1.7591381432123843
108,1,44,1.7828810044781187
109,1,45,1.8093613816082517
110,1,46,1.8382528419569564
111,1,47,1.8691984061748803
112,1,48,1.9018165649351766
113,1,49,1.935707534637217
114,1,50,1.970459640800346
115,1,51,1.7559249098209646
116,1,52,1.7654334845344808
117,1,53,1.7751110852285932
118,1,54,1.7848479471129335
119,1,55,1.7945537664355373
120,1,56,1.8041589171679693
121,1,57,1.813614647148796
122,1,58,1.8228922657947118
123,1,59,1.831981372800112
124,1,60,1.8408872127600358
125,1,61,1.8496272731457797
126,1,62,1.858227271414139
127,1,64,1.8751241172558344
128,2,0,2.8440860099045353
129,2,1,2.821367487242054
130,2,2,2.8047189780148476
131,2,3,2.7946002448487426
132,2,4,2.7912953250445955
133,2,5,2.7949105198195494
134,2,6,2.805377584815386
135,2,7,2.8224618641357457
136,2,8,2.8457749575448856
137,2,9,2.8747913755279724
138,2,10,2.9088685239867433
139,2,11,2.9472692728598395
140,2,12,2.989186303363722
141,2,13,3.033767398239709
142,2,14,3.0801408386682545
143,2,15,3.127440099596834
144,2,16,3.1748270903174167
145,2,17,3.2215132664772073
146,2,18,3.266778039746365
147,2,19,3.3099840278646138
148,2,20,3.3505888160150286
149,2,21,3.388153035391049
150,2,22,3.4223447012849935
151,2,23,3.452939885972754
152,2,24,3.4798199263168375
153,2,25,3.5029654780271375
154,2,26,3.5224478241814072
155,2,27,3.538417921925204
156,2,28,3.5510937260851154
157,2,29,1.786014399072409
158,2,30,1.7622056093037708
159,2,31,1.7406087092351301
160,2,32,1.721598546376974
161,2,33,1.7055110788874766
162,2,34,1.6926375757252754
163,2,35,1.6832197578248929
164,2,36,1.6774459495499352
165,2,37,1.6754482863058122
166,2,38,1.6773010009019993
167,2,39,1.6830197885871507
168,2,40,1.692562229135111
169,2,41,1.7058292243724285
170,2,42,1.7226673914781234
171,2,43,1.742872336549654
172,2,44,1.7661927195337614
173,2,45,1.7923350108077165
174,2,46,1.8209688315291779
175,2,47,1.8517327643428525
176,2,48,1.8842405180636728
177,2,49,1.918087329414743
178,2,50,1.9528564865986802
179,2,51,1.7422372423062196
180,2,52,1.7515152277735833
181,2,53,1.7610092159786312
182,2,54,1.7706102618456083
183,2,55,1.7802286124859057
184,2,56,1.7897949631373127
185,2,57,1.7992606897071137
186,2,58,1.8085970675187055
187,2,59,1.817793523504307
188,2,60,1.8268550050323609
189,2,61,1.8357985815673294
190,2,62,1.8446494242875746
191,2,64,1.862186994591366
192,3,0,2.819987080771342
193,3,1,2.796769388249153
194,3,2,2.7797173467553
195,3,3,2.7692908301947723
196,3,4,2.765772536050543
197,3,5,2.769265983666575
198,3,6,2.779698749252117
199,3,7,2.7968306807282666
200,3,8,2.8202666817384
201,3,9,2.8494735179658823
202,3,10,2.883799984703371
203,3,11,2.9224996858850387
204,3,12,2.9647556140293054
205,3,13,3.0097056891901195
206,3,14,3.056468413432572
207,3,15,3.1041678248021136
208,3,16,3.1519569894778194
209,3,17,3.199039350070414
210,3,18,3.244687348295942
211,3,19,3.2882578572961747
212,3,20,3.329204087948259
213,3,21,3.367083769550382
214,3,22,3.401563543105617
215,3,23,3.432419639946716
216,3,24,3.4595350448108815
217,3,25,3.4828934562901877
218,3,26,3.502570455056534
219,3,27,3.51872236832697
220,3,28,3.5315733754652925
221,3,29,1.7847910355769416
222,3,30,1.7595266487415793
223,3,31,1.7365050370795465
224,3,32,1.7161115915074905
225,3,33,1.6986919695176148
226,3,34,1.6845461664376902
227,3,35,1.6739235517290545
228,3,36,1.6670189415720937
229,3,37,1.6639697549111534
230,3,38,1.6648542761070817
231,3,39,1.669691023940287
232,3,40,1.678439204437068
233,3,41,1.6910002043142272
234,3,42,1.7072200631401782
235,3,43,1.7268928459075878
236,3,44,1.7497648238371348
237,3,45,1.7755393600367968
238,3,46,1.8038823881997947
239,3,47,1.8344283668345496
240,3,48,1.8667865885090051
241,3,49,1.900547723124401
242,3,50,1.935290476121186
243,3,51,1.728579577031212
244,3,52,1.7376080208496398
245,3,53,1.7469025312861994
246,3,54,1.756355495816762
247,3,55,1.7658780648934487
248,3,56,1.7754014353144405
249,3,57,1.7848771133531345
250,3,58,1.7942761649155299
251,3,59,1.8035874977635955
252,3,60,1.8128152570165665
253,3,61,1.8219754484704853
254,3,62,1.831091933600025
255,3,64,1.8493014446081195
256,4,0,2.7966063835003774
257,4,1,2.7728737830160983
258,4,2,2.755394891154918
259,4,3,2.7446294500311246
260,4,4,2.740858773707818
261,4,5,2.7441837660555226
262,4,6,2.754528203638163
263,4,7,2.771647027333788
264,4,8,2.7951392317030446
265,4,9,2.824464803972524
266,4,10,2.858965049297857
267,4,11,2.897885549241307
268,4,12,2.9404009386875147
269,4,13,2.9856406542183436
270,4,14,3.032714804669396
271,4,15,3.080739341504143
272,4,16,3.1288597610324773
273,4,17,3.1762726496759455
274,4,18,3.2222444839101505
275,4,19,3.266127213972532
276,4,20,3.307370290168269
277,4,21,3.3455289275644864
278,4,22,3.3802685438253848
279,4,23,3.411365440765598
280,4,24,3.4387039280006473
281,4,25,3.4622702024033845
282,4,26,3.4821433960809367
283,4,27,3.4984842851437365
284,4,28,3.5115222093534104
285,4,29,1.7838280129322213
286,4,30,1.7571369779039316
287,4,31,1.7327174150427327
