,x,z,IC
0,0,0,1.585488669869077
1,0,1,1.6127766025711963
2,0,2,1.639709041225666
3,0,3,1.6659303306953437
4,0,4,1.691087706013332
5,0,5,1.7148360478859683
6,0,6,1.7368423959524737
7,0,7,1.7567901808083766
8,0,8,1.7743831493557685
9,0,9,1.7893489699820069
10,0,10,1.8014425138317813
11,0,11,1.8104488156154457
12,0,12,1.8161857217442723
13,0,13,1.8185062350310186
14,0,14,1.8173005638487476
15,0,15,1.8124978797777014
16,0,16,1.8040677818176394
17,0,17,1.792021457759735
18,0,18,1.7764125249555347
19,0,19,1.7573375242140423
20,0,20,2.2962082368813457
21,0,21,2.318453800209315
22,0,22,2.345505522905066
23,0,23,2.377736193264652
24,0,24,2.4154637799971472
25,0,25,2.4589298514765314
26,0,26,2.508279824006685
27,0,27,2.5635458452392066
28,0,28,2.624633029856709
29,0,29,2.691309649063583
30,0,30,2.763201737471917
31,0,31,2.8397924255998634
32,0,32,2.9204261390079296
33,0,33,3.0043176321033687
34,0,34,3.0905656520669003
35,0,35,3.1781708624017977
36,0,36,3.266057502229877
37,0,37,3.3530981221590217
38,0,38,3.4381406251609925
39,0,39,3.5200367554330336
40,0,40,3.5976711227037605
41,0,41,3.6699898258324657
42,0,42,3.736027748641212
43,0,43,2.1509197584069324
44,0,44,2.134626196574229
45,0,45,2.1210892676025255
46,0,46,2.110284428077147
47,0,47,2.102113967995642
48,0,48,2.096412824146702
49,0,49,2.092956445550479
50,0,50,2.0914704416049434
51,0,51,2.091641678589189
52,0,52,2.093130436785308
53,0,53,2.0955832009460473
54,0,54,2.098645632883522
55,0,55,2.1019752677091317
56,0,56,2.1052534851818523
57,0,57,2.1081963344993966
58,0,58,2.11056383378623
59,0,59,3.685270454292413
60,0,60,3.641233377507571
61,0,61,3.598156188246227
62,0,62,3.5568064939882476
63,0,64,3.4817899291056302
64,1,0,1.5750558038049178
65,1,1,1.6021570345494045
66,1,2,1.6289187312803568
67,1,3,1.6549851114820016
68,1,4,1.680003756557728
69,1,5,1.703630322171252
70,1,6,1.7255329895691052
71,1,7,1.7453966208460623
72,1,8,1.7629265951673863
73,1,9,1.777852315333661
74,1,10,1.789930384192194
75,1,11,1.7989474578396631
76,1,12,1.8047227870676354
77,1,13,1.8071104599979335
78,1,14,1.8060013574401972
79,1,15,1.8013248284537104
80,1,16,1.7930500873406034
81,1,17,1.7811873254023252
82,1,18,1.7657885219241711
83,1,19,1.7469479297501136
84,1,20,2.3165798042827763
85,1,21,2.3406128610381356
86,1,22,2.369529368544822
87,1,23,2.403671071912683
88,1,24,2.4433231244046416
89,1,25,2.4886932791695924
90,1,26,2.5398929491877626
91,1,27,2.5969209184868727
92,1,28,2.659650397733772
93,1,29,2.7278200015812795
94,1,30,2.8010290878333937
95,1,31,2.878737744543578
96,1,32,2.960271546139297
97,1,33,3.044831029526883
98,1,34,3.1315056720093724
