,x,z,IC
0,0,0,1.9172366512000039
1,0,1,1.9059531170372908
2,0,2,1.8946578697360086
3,0,3,1.8833997578794963
4,0,4,1.8722120183681057
5,0,5,1.861115690220337
6,0,6,1.850123272331488
7,0,7,1.8392424339259115
8,0,8,1.8284795915472192
9,0,9,1.817843178890455
10,0,10,1.8073464549472296
11,0,11,1.7970097209214742
12,0,12,1.7868618460861285
13,0,13,1.7769410359344313
14,0,14,1.7672948112663538
15,0,15,1.7579792028158192
16,0,16,1.7490572012386372
17,0,17,1.7405965353665014
18,0,18,1.7326668813130288
19,0,19,1.7253366301672233
20,0,20,1.7186693616915643
21,0,21,1.7127201849430203
22,0,22,1.7075321135899064
23,0,23,1.9213095716169537
24,0,24,1.9259339804818958
25,0,25,1.9292607533578043
26,0,26,1.6946475130476448
27,0,27,1.693271613206505
28,0,28,1.692502394462486
29,0,29,1.6922318702384738
30,0,30,1.6923294342466357
31,0,31,1.6926441119169786
32,0,32,1.693007610702718
33,0,33,1.6932380834062355
34,0,34,1.6931444910893028
35,0,35,1.6925314287906013
36,0,36,1.6912042590294145
37,0,37,1.6889743855829158
38,0,38,1.6856644937186294
39,0,39,1.8841485501080535
40,0,40,1.8801913597113062
41,0,41,1.8768026696893174
42,0,42,1.874006475420186
43,0,43,1.871792107818799
44,0,44,1.8701148826261813
45,0,45,1.868898100928921
46,0,46,1.8680363443238706
47,0,47,1.8673999587422174
48,0,48,1.8668405747098646
49,0,49,1.8661974705509774
50,0,50,1.865304550377624
51,0,51,1.8639976820605126
52,0,52,1.8621221228662799
53,0,53,1.8595397528641517
54,0,54,1.856135838969003
55,0,55,1.8518250656295772
56,0,56,1.8465565913264297
57,0,57,1.840317922465616
58,0,58,1.8331374368331448
59,0,59,1.8250854360827713
60,0,60,1.8162736590681843
61,0,61,1.8068532432957232
62,0,62,1.7970111783265776
63,0,64,1.7769583308115011
64,1,0,1.910927354476436
65,1,1,1.8995559405612927
66,1,2,1.8881420525696413
67,1,3,1.8767364346105266
68,1,4,1.8653758586609641
69,1,5,1.854086375435231
70,1,6,1.8428867525402186
71,1,7,1.8317919167328083
72,1,8,1.8208162239444234
73,1,9,1.8099763945966472
74,1,10,1.7992939719059855
75,1,11,1.7887971864416354
76,1,12,1.7785221400424935
77,1,13,1.768513255057715
78,1,14,1.758822969392309
79,1,15,1.7495106926161752
80,1,16,1.7406410720436174
81,1,17,1.732281648886623
82,1,18,1.7245000121188276
83,1,19,1.7173605805062007
84,1,20,1.7109211605098489
