,x,z,IC
0,0,0,1.7234501860284714
1,0,1,1.73558567655595
2,0,2,1.7457457052146976
3,0,3,1.7539067535317192
4,0,4,1.7600911772047576
5,0,5,1.7643640276559587
6,0,6,1.7710041090940973
7,0,7,1.7666114869095506
8,0,8,1.7660478770375323
9,0,9,1.76934353022344
10,0,10,1.776434447292536
11,0,11,1.7577141107608694
12,0,12,1.7530072342155045
13,0,13,1.7478489027418345
14,0,14,2.881975181576071
15,0,15,2.8556797137733203
16,0,16,2.8300282488939152
17,0,17,2.8052602079457705
18,0,18,2.7816309592583686
19,0,19,2.7594080998413775
20,0,20,1.9839733120124137
21,0,21,2.0074891571923756
22,0,22,2.029369369933729
23,0,23,2.049176229842316
24,0,24,2.066537468990721
25,0,25,2.0811543240868353
26,0,26,2.092807023321457
27,0,27,2.1013576009200805
28,0,28,2.1067500347432446
29,0,29,2.1090078024627283
30,0,30,2.108229045881116
31,0,31,2.1045796171626256
32,0,32,2.098284351866027
33,0,33,2.089616969068062
34,0,34,2.0788890365835853
35,0,35,2.066438458139319
36,0,36,2.052617938962189
37,0,37,2.037783867034924
38,0,38,2.0222860104708564
39,0,39,2.00645837901055
40,0,40,1.9906115321219056
41,0,41,1.9750265406847882
42,0,42,1.9599507272306056
43,0,43,1.9455952248806818
44,0,44,1.932134311242581
45,0,45,1.9197063942404253
46,0,46,1.9084164555790464
47,0,47,1.898339697279687
48,0,48,1.8895260899606998
49,0,49,1.8820054901286107
50,0,50,1.8757929788524403
51,0,51,1.8708940762337891
52,0,52,1.86730950472036
53,0,53,1.8650392084723495
54,0,54,1.8640853839318314
55,0,55,1.864454336119571
56,0,56,1.866157043155977
57,0,57,1.869208384874047
58,0,58,1.873625066741765
59,0,59,1.8794223441483036
60,0,60,1.886609721023236
61,0,61,1.89518585757154
62,0,62,1.9051329718078054
63,0,64,1.9289522527240637
64,1,0,1.7336184381612725
65,1,1,1.7456700074350109
66,1,2,1.755763023095284
67,1,3,1.7638757644969822
68,1,4,1.770031206097053
69,1,5,1.7742938452705375
70,1,6,1.776765648190541
71,1,7,1.7706179729995837
72,1,8,1.7709503567091192
73,1,9,1.775030495429542
74,1,10,1.7827911528613412
