,x,z,IC
0,0,0,2.9080234659294666
1,0,1,2.8837798879707632
2,0,2,2.863217228007124
3,0,3,2.8468878287685238
4,0,4,2.835250911642222
5,0,5,2.828649839152428
6,0,6,2.8272934635441795
7,0,7,2.831242453295153
8,0,8,2.840401286005703
9,0,9,2.8545163601480588
10,0,10,2.8731804199495543
11,0,11,2.8958432186571192
12,0,12,2.9218280775302774
13,0,13,2.9503537430742797
14,0,14,2.980560714631566
15,0,15,3.011541018795724
16,0,16,3.0423702549431293
17,0,17,3.072140634288065
18,0,18,3.099993687791552
19,0,19,3.125151328062255
20,0,20,3.1469440165945275
21,0,21,3.1648349072821556
22,0,22,3.1784390047320494
23,0,23,3.1875365839570287
24,0,24,3.192080357250157
25,0,25,3.1921961337885776
26,0,26,3.1881769862823086
27,0,27,3.180471204947999
28,0,28,3.1696645706403386
29,0,29,1.153364181860429
30,0,30,1.1619662957281043
31,0,31,1.1708993033750419
32,0,32,1.180006086429272
33,0,33,1.1891251095436444
34,0,34,1.1980940693273996
35,0,35,1.2067535806997725
36,0,36,1.2149507910100135
37,0,37,1.2225428158715106
38,0,38,1.2293998974995588
39,0,39,1.2354081961659686
40,0,40,1.240472137841959
41,0,41,1.2445162557676979
42,0,42,1.2474864800718792
43,0,43,1.2493508471286365
44,0,44,1.2500996185114033
45,0,45,1.2497448176005261
46,0,46,1.2483192095457458
47,0,47,1.2458747668220547
48,0,48,1.2424806775354669
49,0,49,1.2382209664785564
50,0,50,1.2331918093206617
51,0,51,1.2274986279439242
52,0,52,1.2212530595956985
53,0,53,1.214569894110605
54,0,54,1.2075640719530587
55,0,55,1.2003478313357765
56,0,56,1.1930280853710529
57,0,57,1.1857041003894524
58,0,58,1.1784655345756594
59,0,59,1.1713908823528179
60,0,60,1.1645463549781703
61,0,61,3.707887018258774
62,0,62,3.7191251032358066
63,0,64,3.73275952596698
64,1,0,2.885599183154818
65,1,1,2.861317378672806
66,1,2,2.840746752833022
67,1,3,2.824434019998236
68,1,4,2.8128328483057903
69,1,5,2.8062813004873246
70,1,6,2.8049833507985835
71,1,7,2.8089953646052837
72,1,8,2.8182182244796543
73,1,9,2.832395551488956
74,1,10,2.851118213022586
75,1,11,2.8738350403848543
76,1,12,2.8998694123896804
77,1,13,2.9284411072364644
78,1,14,2.9586925953744703
79,1,15,2.9897187511533594
80,1,16,3.020598809541906
81,1,17,3.050429292862537
82,1,18,3.0783565858691615
83,1,19,3.1036078476631537
84,1,20,3.1255190154201005
85,1,21,3.143558774686353
86,1,22,3.1573475387167678
87,1,23,3.166670687451617
88,1,24,3.171485555980927
89,1,25,3.1719219220798
90,1,26,3.16827601112267
91,1,27,3.1609983025737627
92,1,28,3.1506756736927146
93,1,29,1.1554068162355493
94,1,30,1.1640941948110093
95,1,31,1.1730565914423765
96,1,32,1.1821344363902802
97,1,33,1.19116477719834
98,1,34,1.1999849900643595
99,1,35,1.2084365022640247
100,1,36,1.2163684145164373
101,1,37,1.2236409165705182
102,1,38,1.2301283969462564
103,1,39,1.2357221584035587
104,1,40,1.2403326639626195
105,1,41,1.2438912537133135
106,1,42,1.246351289714122
107,1,43,1.2476887044336218
108,1,44,1.24790194684125
109,1,45,1.247011338810611
110,1,46,1.2450578723691006
111,1,47,1.2421014949509694
112,1,48,1.2382189446716256
113,1,49,1.2335012102851368
114,1,50,1.2280507005364358
115,1,51,1.2219782147839267
116,1,52,1.2153998108524084
117,1,53,1.208433666987656
118,1,54,1.2011970325337529
119,1,55,1.1938033566569768
120,1,56,1.1863596763086384
121,1,57,1.1789643339585503
122,1,58,1.1717050828261633
123,1,59,1.1646576228413412
124,1,60,1.1578845948875598
125,1,61,1.1514350445592527
126,1,62,3.710735068784585
127,1,64,3.7246320218163906
128,2,0,2.8637152740056067
129,2,1,2.839359125016436
130,2,2,2.8187394767306038
131,2,3,2.802397143431231
132,2,4,2.790780054912606
133,2,5,2.7842208925064753
134,2,6,2.7829187884294067
135,2,7,2.7869259691476618
136,2,8,2.796140021557611
137,2,9,2.8103022265315327
138,2,10,2.82900214805727
139,2,11,2.8516883991386273
140,2,12,2.8776852396933883
141,2,13,2.90621440875531
142,2,14,2.936421364674506
143,2,15,2.967404912969056
144,2,16,2.998249050723009
145,2,17,3.028055755728144
146,2,18,3.055977402457835
147,2,19,3.081247497516207
148,2,20,3.1032084939545186
149,2,21,3.1213355637983535
150,2,22,3.135255375914321
151,2,23,3.144759134465823
152,2,24,3.1498093723872524
153,2,25,3.150540253917672
154,2,26,3.147251408791952
155,2,27,3.1403955863706
156,2,28,3.1305606691887844
157,2,29,1.1580890953753231
158,2,30,1.1668990681987128
159,2,31,1.1759268938930474
160,2,32,1.1850102238853055
161,2,33,1.1939843935296506
162,2,34,1.20268619952928
163,2,35,1.2109576612727986
164,2,36,1.2186496535025375
165,2,37,1.2256253029259208
166,2,38,1.2317630498652132
167,2,39,1.23695928750996
168,2,40,1.2411305053937194
169,2,41,1.2442148798883288
170,2,42,1.246173272259114
171,2,43,1.2469896135725704
172,2,44,1.2466706748878411
173,2,45,1.2452452400817007
174,2,46,1.242762716753821
175,2,47,1.2392912373667893
176,2,48,1.2349153175752794
177,2,49,1.2297331511388783
178,2,50,1.2238536305209593
179,2,51,1.2173931889710528
180,2,52,1.210472563389524
181,2,53,1.2032135775053932
182,2,54,1.1957360418921692
183,2,55,1.1881548612393606
184,2,56,1.180577430326036
185,2,57,1.1731013886368884
186,2,58,1.1658127899310888
187,2,59,1.1587847277977508
188,2,60,1.1520764418382616
189,2,61,1.1457329121682835
190,2,62,3.70201999770716
191,2,64,3.716099937534847
192,3,0,2.8424197624487335
193,3,1,2.817956991301516
194,3,2,2.7972511216818616
195,3,3,2.780836787810966
196,3,4,2.769155985484878
197,3,5,2.762535920153975
198,3,6,2.7611709028052
199,3,7,2.7651091679230975
200,3,8,2.774245286809558
201,3,9,2.7883186163462543
202,3,10,2.806917968116134
203,3,11,2.8294924169446825
204,3,12,2.855367903202869
205,3,13,2.8837690314561004
206,3,14,2.9138452405289557
207,3,15,2.9447003270049685
208,3,16,2.9754241542849487
209,3,17,3.005125279347451
210,3,18,3.032963183812743
211,3,19,3.0581788068824047
212,3,20,3.080122144746835
213,3,21,3.098275801142787
214,3,22,3.1122735415479292
215,3,23,3.1219131115383614
216,3,24,3.1271628188480425
217,3,25,3.128161638045356
218,3,26,3.125212865008382
219,3,27,3.1187716137288017
220,3,28,3.1094266988010526
221,3,29,1.1613969457159616
222,3,30,1.1703671789312393
223,3,31,1.1794968766182254
224,3,32,1.188620575817255
225,3,33,1.1975715966101226
226,3,34,1.206185889291567
227,3,35,1.214305837544409
228,3,36,1.2217839035471243
229,3,37,1.228486006957488
230,3,38,1.2342945390457691
231,3,39,1.2391109255649342
232,3,40,1.2428576668218827
233,3,41,1.2454798003546341
234,3,42,1.2469457500667376
235,3,43,1.24724754502084
236,3,44,1.2464004107238018
237,3,45,1.2444417550184244
238,3,46,1.2414295890208598
