,x,z,IC
0,0,0,4.045498738978239
1,0,1,4.035811107616122
2,0,2,4.022215871298885
3,0,3,4.0045897068242295
4,0,4,3.9828375942836227
5,0,5,3.9568924703133654
6,0,6,1.4901372440704879
7,0,7,1.5085454173192503
8,0,8,1.5280963999784642
9,0,9,1.5486466654956657
10,0,10,1.5700515513291413
11,0,11,1.5921664487450546
12,0,12,1.6148478009793035
13,0,13,1.6379539347000982
14,0,14,1.6613457560625111
15,0,15,1.6848873466315561
16,0,16,1.7084464959353254
17,0,17,1.7318952063842228
18,0,18,1.755110202868237
19,0,19,1.777973473749219
20,0,20,1.800372862533601
21,0,21,1.8222027206686882
22,0,22,1.843364622150565
23,0,23,1.863768130512298
24,0,24,1.883331598850805
25,0,25,1.9019829744221843
26,0,26,1.9196605715330393
27,0,27,1.9363137704708713
28,0,28,1.9519035964636773
29,0,29,1.9664031314530823
30,0,30,1.9797977130067355
31,0,31,1.9920848790569345
32,0,32,2.0032740242713842
33,0,33,2.013385743540824
34,0,34,2.022450849978199
35,0,35,2.0305090685155895
36,0,36,2.0376074211044757
37,0,37,2.80050565211603
38,0,38,2.8211339690449417
39,0,39,2.8384875302625945
40,0,40,2.852264405412696
41,0,41,2.8622183728068897
42,0,42,2.8681619999341414
43,0,43,2.8699684903268787
44,0,44,2.8675723003073523
45,0,45,2.8609685585323748
46,0,46,2.99142653397468
47,0,47,3.013668729110207
48,0,48,3.033031417826537
49,0,49,3.049412425942153
50,0,50,3.062818600052073
51,0,51,3.0733550907272087
52,0,52,3.081211606575655
53,0,53,3.0866464649577323
54,0,54,3.089969328943095
55,0,55,3.091523534249134
56,0,56,3.091668875099367
57,0,57,3.090765637642014
58,0,58,3.0891605497421404
59,0,59,3.08717516470623
60,0,60,3.0850970235405852
61,0,61,3.0831737564386565
62,0,62,3.081610100472072
63,0,64,1.9345260386636474
64,1,0,4.045150000644496
65,1,1,4.035543414637225
66,1,2,4.021961450940253
67,1,3,4.004288396757147
68,1,4,3.9824389002035065
69,1,5,3.956357364525209
70,1,6,3.9260185968789956
71,1,7,1.5036814159443574
72,1,8,1.5229636923822838
73,1,9,1.5433275577219099
74,1,10,1.564630066889222
75,1,11,1.5867273601196585
76,1,12,1.6094756618433164
77,1,13,1.632732130890037
78,1,14,1.6563555923056454
79,1,15,1.6802071846187958
80,1,16,1.7041509574990112
81,1,17,1.7280544534023994
82,1,18,1.7517893031332328
83,1,19,1.775231859492119
84,1,20,1.7982638856728514
85,1,21,1.8207733062375513
86,1,22,1.8426550188393016
87,1,23,1.8638117549169757
88,1,24,1.8841549679240703
89,1,25,1.903605718834856
90,1,26,1.922095521229188
91,1,27,1.9395671026696526
92,1,28,1.9559750357497434
93,1,29,1.971286191409351
94,1,30,1.9854799690681213
95,1,31,1.998548262875343
96,1,32,2.0104951308404675
97,1,33,2.0213361435806547
98,1,34,2.031097401561049
99,1,35,2.03981422355264
100,1,36,2.047529524031778
101,1,37,2.0542919127557013
102,1,38,2.8028778352128922
103,1,39,2.820126803753182
104,1,40,2.8339708683173708
105,1,41,2.844162509205543
106,1,42,2.8505099441419754
107,1,43,2.8528790626126574
108,1,44,2.851194195849767
109,1,45,2.8454377520135306
110,1,46,2.993320251920684
111,1,47,3.01424695720121
112,1,48,3.032314242465629
113,1,49,3.047440764457109
114,1,50,3.0596523478535707
115,1,51,3.069070835759958
116,1,52,3.075899998974075
117,1,53,3.0804093378676347
118,1,54,3.0829166705314996
119,1,55,3.0837704109722384
120,1,56,3.0833324024932285
121,1,57,3.081962087571792
122,1,58,3.0800026726741208
123,1,59,3.0777697927549905
124,1,60,3.075543005483081
125,1,61,3.073560260320654
126,1,62,3.072015303615498
127,1,64,1.9383199575107222
128,2,0,4.044058550246614
129,2,1,4.034516337328277
130,2,2,4.020936145625913
131,2,3,4.003210540534588
132,2,4,3.9812644408658433
133,2,5,3.9550542351909366
134,2,6,3.9245681031388258
135,2,7,1.4983628536809837
136,2,8,1.517370910489384
137,2,9,1.5375405547781058
138,2,10,1.5587308227361287
139,2,11,1.580798909185734
140,2,12,1.6036011597952349
141,2,13,1.6269939320312694
142,2,14,1.6508343543406356
143,2,15,1.6749810161717293
144,2,16,1.699294622166471
145,2,17,1.7236386421887677
146,2,18,1.7478799849351994
147,2,19,1.7718897169401566
148,2,20,1.795543841183468
