,x,z,IC
0,0,0,2.1080013466998326
1,0,1,2.1180583871040763
2,0,2,2.696461242409277
3,0,3,2.6709342154313704
4,0,4,2.6500927112241683
5,0,5,2.6343253380565597
6,0,6,2.6239139257315407
7,0,7,2.6190199344792235
8,0,8,2.6196742487787645
9,0,9,2.62577078577921
10,0,10,2.6370642215258666
11,0,11,2.6531719993157776
12,0,12,2.6735806382514253
13,0,13,2.6976562117932286
14,0,14,2.724658721289235
15,0,15,2.753759953438824
16,0,16,2.7840642884675204
17,0,17,2.8146318219855764
18,0,18,2.844503081924465
19,0,19,2.8727245656112905
20,0,20,2.898374293021445
21,0,21,2.9205865715864503
22,0,22,2.9385751956010977
23,0,23,2.9516543581806625
24,0,24,2.9592566337525374
25,0,25,2.9609474911769804
26,0,26,2.9564359179109387
27,0,27,2.945580869624026
28,0,28,2.9283934023252476
29,0,29,2.9050344900498515
30,0,30,2.8758086750890643
31,0,31,2.8411538343466756
32,0,32,2.8016274697278827
33,0,33,2.757890038076112
34,0,34,2.7106859233258547
35,0,35,2.660822717311138
36,0,36,2.6091495140681413
37,0,37,2.556534934504322
38,0,38,2.5038455840115708
39,0,39,2.451925606029975
40,0,40,2.4015779317387373
41,0,41,2.353547742852167
42,0,42,2.3085085645719574
43,0,43,2.267051293328434
44,0,44,2.229676343691208
45,0,45,2.1967889756307564
46,0,46,2.1686977420868603
47,0,47,2.145615882301084
48,0,48,2.127665382998172
49,0,49,2.1148833411269985
50,0,50,2.107230191691033
51,0,51,2.1045993146083397
52,0,52,2.106827507055092
53,0,53,2.1137058029425817
54,0,54,2.1249901386878873
55,0,55,2.140411402975774
56,0,56,2.1596844656332563
57,0,57,2.182515854151984
58,0,58,2.20860983227509
59,0,59,2.237672729419274
60,0,60,1.5661795401727934
61,0,61,1.5692174012512663
62,0,62,1.5709660847345326
63,0,64,1.5687549431581531
64,1,0,2.08876640469577
65,1,1,2.0993520908493264
66,1,2,2.108879749725343
67,1,3,2.681591617007748
68,1,4,2.6625030542761303
69,1,5,2.648415798239526
70,1,6,2.6395899457613337
71,1,7,2.6361644889396896
72,1,8,2.638147788950521
73,1,9,2.645411902851183
74,1,10,2.6576910403849228
75,1,11,2.6745842880107573
76,1,12,2.6955625912006256
77,1,13,2.719979838859894
78,1,14,2.7470877509683294
79,1,15,2.7760541374929186
80,1,16,2.8059839782305915
81,1,17,2.835942673898344
82,1,18,2.8649807421918356
83,1,19,2.8921591815200536
84,1,20,2.9165747015698553
85,1,21,2.9373840246017875
86,1,22,2.953826494202478
87,1,23,2.9652442878369065
88,1,24,2.9710996136674086
89,1,25,2.970988377531278
90,1,26,2.9646499287011707
91,1,27,2.9519726284652177
92,1,28,2.932995128577759
93,1,29,2.907903391914383
94,1,30,2.877023629837656
95,1,31,2.8408114646263374
96,1,32,2.79983774598824
97,1,33,2.754771553862183
98,1,34,2.70636100182724
99,1,35,2.655412513734624
100,1,36,2.602769278862579
101,1,37,2.549289597180119
102,1,38,2.4958258064338374
103,1,39,2.4432044379964895
104,1,40,2.3922081809403397
105,1,41,2.3435601466799745
106,1,42,2.297910823549281
107,1,43,2.2558279961813845
108,1,44,2.2177897832800286
109,1,45,2.184180824229795
110,1,46,2.1552915249067466
111,1,47,2.131320160732394
112,1,48,2.112377534781656
113,1,49,2.0984938043679033
114,1,50,2.0896270240360453
115,1,51,2.085672908526543
116,1,52,2.0864752973547462
117,1,53,2.091836803559974
118,1,54,2.1015291523460284
119,1,55,2.1153027592717173
120,1,56,2.1328951600253703
121,1,57,2.1540379815615527
122,1,58,2.178462233818949
123,1,59,2.2059017982593256
124,1,60,1.5592022774631649
125,1,61,1.5629916971467395
126,1,62,1.5654213718054901
127,1,64,1.5643385456788572
128,2,0,2.06939112401622
129,2,1,2.0805146333139732
130,2,2,2.0906836466550813
131,2,3,2.693013096047619
132,2,4,2.6757650845005667
133,2,5,2.6634385429572656
134,2,6,2.6562705910285853
135,2,7,2.6543767289143556
136,2,8,2.6577420177378475
137,2,9,2.6662161438406646
138,2,10,2.679512617399384
139,2,11,2.697212215224576
140,2,12,2.718770631746252
141,2,13,2.743530156339694
142,2,14,2.770735054692816
143,2,15,2.799550202071602
144,2,16,2.829082401933486
145,2,17,2.858403728630593
146,2,18,2.886576161462514
147,2,19,2.9126767317367697
148,2,20,2.935822386455219
149,2,21,2.95519378240667
150,2,22,2.970057262386157
151,2,23,2.9797843295078605
152,2,24,2.983868023670777
153,2,25,2.981935712820147
154,2,26,2.973757936608876
155,2,27,2.9592530766874914
156,2,28,2.9384877710091843
157,2,29,2.9116731338840065
158,2,30,2.8791569837022
159,2,31,2.8414124111209524
160,2,32,2.799023137321038
161,2,33,2.75266621052166
162,2,34,2.7030926658652037
163,2,35,2.651106826489573
164,2,36,2.597544950496846
165,2,37,2.5432539290225025
166,2,38,2.4890707151589364
167,2,39,2.4358031135429066
168,2,40,2.384212488367883
169,2,41,2.334998856649646
170,2,42,2.2887887276741044
171,2,43,2.246125933139598
172,2,44,2.2074655703710078
173,2,45,2.173171058082751
174,2,46,2.143514185407935
175,2,47,2.1186779249540213
176,2,48,2.098761683724587
177,2,49,2.0837885854996836
178,2,50,2.0737143175955097
179,2,51,2.0684370358825372
180,2,52,2.067807805664284
181,2,53,2.0716410626849546
182,2,54,2.079724607365995
183,2,55,2.091828694683122
184,2,56,2.107713849365171
185,2,57,2.127137118085251
186,2,58,2.1498565632041426
187,2,59,2.175633902182801
188,2,60,1.5527411569723335
189,2,61,1.557287905496098
190,2,62,1.5604029132483517
191,2,64,1.5604513788032375
192,3,0,2.049939249478717
193,3,1,2.0616083890761767
194,3,2,2.0724291858354613
195,3,3,2.705195363518016
196,3,4,2.689870709986402
197,3,5,2.679380601369406
198,3,6,2.6739380120894563
199,3,7,2.67363400793106
200,3,8,2.6784296573831
201,3,9,2.6881518504582482
202,3,10,2.7024932482210255
203,3,11,2.7210164453200134
204,3,12,2.7431622825436164
205,3,13,2.768262102155176
206,3,14,2.79555360085557
207,3,15,2.8241998087973905
208,3,16,2.8533106128474075
209,3,17,2.8819661523786997
210,3,18,2.909241349627742
211,3,19,2.9342307965429058
212,3,20,2.9560732075615013
213,3,21,2.973974663321467
214,3,22,2.987229913318691
215,3,23,2.9952410743033853
216,3,24,2.99753315313879
217,3,25,2.9937659344248226
218,3,26,2.9837419001888748
219,3,27,2.967409986571344
220,3,28,2.944865125512292
221,3,29,2.9163436626299157
222,3,30,2.8822148804557193
223,3,31,2.842968983879235
224,3,32,2.799202017415831
225,3,33,2.7515982777175525
226,3,34,2.700910856338877
227,3,35,2.6479409947761314
228,3,36,2.5935169548257986
229,3,37,2.5384731019809905
230,3,38,2.483629868563543
231,3,39,2.4297752082226722
232,3,40,2.3776480768910426
233,3,41,2.3279243806559675
234,3,42,2.2812057223255926
235,3,43,2.2380111602947395
236,3,44,2.1987720705030824
237,3,45,2.1638300798044794
238,3,46,2.133437921819279
239,3,47,2.107762958927321
240,3,48,2.086893020618363
241,3,49,2.070844132460219
242,3,50,2.0595696542194615
243,3,51,2.0529703120523473
244,3,52,2.0509045991153645
245,3,53,2.0531990313995454
246,3,54,2.059657780089602
247,3,55,2.070071256400614
248,3,56,2.084223296944862
249,3,57,2.1018966838220923
250,3,58,2.1228768298475824
251,3,59,2.1469535612892776
252,3,60,1.5468030072018921
253,3,61,1.5521102358023156
254,3,62,1.5559126326400776
255,3,64,1.5570918980550958
256,4,0,2.0304740952885068
257,4,1,2.042695324144676
258,4,2,2.054176597864962
259,4,3,2.7181318527325997
260,4,4,2.7048080832042296
261,4,5,2.696224797086992
262,4,6,2.6925697387508087
263,4,7,2.6939086842136755
264,4,8,2.7001781059240204
265,4,9,2.711181760956194
266,4,10,2.7265913983341408
267,4,11,2.745951640077849
268,4,12,2.7686889461251405
269,4,13,2.7941244308522073
270,4,14,2.8214901637880017
271,4,15,2.8499484643268307
272,4,16,2.8786135943800337
273,4,17,2.90657516793526
274,4,18,2.932922535593593
275,4,19,2.9567693676079574
276,4,20,2.9772776520330293
277,4,21,2.9936803455536114
278,4,22,3.0053019625658983
279,4,23,3.0115764613012557
280,4,24,3.0120618814102
281,4,25,3.006451301827821
282,4,26,2.994579816583415
283,4,27,2.976427364628853
284,4,28,2.9521173925345146
285,4,29,2.921911470694417
286,4,30,2.8862001192215723
287,4,31,2.8454902240056694
288,4,32,2.8003895319234497
289,4,33,2.751588803058183
290,4,34,2.6998422639112376
291,4,35,2.645947046797882
292,4,36,2.5907223157208015
293,4,37,2.534988767846034
294,4,38,2.4795491631310975
295,4,39,2.4251704745219578
296,4,40,2.372568170194987
297,4,41,2.3223930411084552
298,4,42,2.2752208758196537
299,4,43,2.2315451647581663
300,4,44,2.19177289283803
301,4,45,2.156223357432056
302,4,46,2.1251298331845296
303,4,47,2.0986438004469354
304,4,48,2.076841364325616
305,4,49,2.059731419809898
306,4,50,2.047265067790307
307,4,51,2.0393457586748784
308,4,52,2.0358396355105066
309,4,53,2.036585566785299
310,4,54,2.0414043992403004
311,4,55,2.050107020969202
312,4,56,2.062500901941031
313,4,57,2.0783948692727865
314,4,58,2.097601974007893
315,4,59,2.119940410371812
316,4,60,1.5413917690038603
317,4,61,1.5474599521495704
318,4,62,1.551949457478473
319,4,64,1.5542554936892228
320,5,0,2.0110582390592193
321,5,1,2.023836695321059
322,5,2,2.0359854092243035
323,5,3,2.7318127189627597
324,5,4,2.720561626940078
325,5,5,2.7139498026370075
326,5,6,2.712138764850159
327,5,7,2.7151682370875174
328,5,8,2.7229495860184443
329,5,9,2.735263191619477
330,5,10,2.751759916894107
331,5,11,2.771966703991294
332,5,12,2.795296180191537
333,5,13,2.821060016878934
334,5,14,2.8484856524973616
335,5,15,2.876735871536894
336,5,16,2.904930630272737
337,5,17,2.9321704400898407
338,5,18,2.957560563776525
339,5,19,2.9802352512435513
340,5,20,2.999381239801588
341,5,21,3.014259770444019
342,5,22,3.024226424518747
343,5,23,3.0287481627076676
344,5,24,3.0274170474102027
345,5,25,3.0199602466766398
346,5,26,3.0062460483184745
347,5,27,2.986285751802772
348,5,28,2.960231447780243
349,5,29,2.9283698352704017
350,5,30,2.8911123594108945
351,5,31,2.848982073366034
352,5,32,2.8025977320806814
353,5,33,2.7526557093337467
354,5,34,2.699910390081885
355,5,35,2.645153725406585
356,5,36,2.5891946465037523
357,5,37,2.532839017132829
358,5,38,2.476870761842994
359,5,39,2.422034742160367
360,5,40,2.3690218676796153
361,5,41,2.3184568273434976
362,5,42,2.2708887124098607
363,5,43,2.2267846814230707
364,5,44,2.1865266938883083
365,5,45,2.1504112182920103
366,5,46,2.118651706451957
367,5,47,2.0913835243893484
368,5,48,2.068670943927042
369,5,49,2.050515732274052
370,5,50,2.036866831378277
371,5,51,2.027630596326751
372,5,52,2.022681063089742
373,5,53,2.021869740004509
374,5,54,2.025034463184709
375,5,55,2.0320069212390184
376,5,56,2.0426185362143823
377,5,57,2.056704481814026
378,5,58,2.074105722447083
379,5,59,2.094669062993442
380,5,60,1.536508534547273
381,5,61,1.5433354213304682
382,5,62,1.548509374477087
383,5,64,1.551934553944525
384,6,0,1.991753227448977
385,6,1,2.005092760760088
386,6,2,2.01791416011843
387,6,3,2.746224854250579
388,6,4,2.737112078746638
389,6,5,2.7325302155535964
390,6,6,2.7326136575190914
391,6,7,2.7373754104312744
392,6,8,2.746701323049532
393,6,9,2.7603482494134006
394,6,10,2.777946283218829
395,6,11,2.7990050633156898
396,6,12,2.82292400736034
397,6,13,2.8490061926253354
398,6,14,2.876475474078364
399,6,15,2.904496314926707
400,6,16,2.9321957082054215
401,6,17,2.9586864933113186
402,6,18,2.9830913214725117
403,6,19,3.0045665008822766
404,6,20,3.0223249564938954
405,6,21,3.0356575711021807
406,6,22,3.0439522321190693
407,6,23,3.046709990182555
408,6,24,3.043557838308539
409,6,25,3.0342577398048984
410,6,26,3.0187116650813035
411,6,27,2.996962536814648
412,6,28,2.9691911244130336
413,6,29,2.9357090670487884
414,6,30,2.896948334541474
415,6,31,2.853447552255307
416,6,32,2.80583571566115
417,6,33,2.7548138987342816
418,6,34,2.7011356151895027
419,6,35,2.645586520912694
420,6,36,2.5889641490590694
421,6,37,2.532058346413351
422,6,38,2.475633032022632
423,6,39,2.420409829054844
424,6,40,2.3670540314050053
425,6,41,2.316163261601876
426,6,42,2.2682590604699695
427,6,43,2.2237815265807193
428,6,44,2.183086999786311
429,6,45,2.14644866306992
430,6,46,2.114059825360914
431,6,47,2.086039549248709
432,6,48,2.0624402055066176
433,6,49,2.043256474104635
434,6,50,2.0284352711997666
435,6,51,2.017886064764947
436,6,52,2.0114910483946793
437,6,53,2.0091146727629017
438,6,54,2.0106120856094902
439,6,55,2.015836101516742
440,6,56,2.024642408854602
441,6,57,2.0368928192350024
442,6,58,2.0524564702630754
443,6,59,2.071209000659027
444,6,60,1.5321516038586593
445,6,61,1.5397321789230969
446,6,62,1.5455855031575343
447,6,64,1.5501185471392944
448,7,0,1.9726192947864343
449,7,1,1.9865225030617852
450,7,2,2.000020134583334
451,7,3,2.7613519173009085
452,7,4,2.754436553580478
453,7,5,2.7519366555341076
454,7,6,2.753958690119304
455,7,7,2.760488382100747
456,7,8,2.7713857511618603
457,7,9,2.7863840741563966
458,7,10,2.8050928840176756
459,7,11,2.827004976676342
460,7,12,2.851507256899745
461,7,13,2.8778951184878174
462,7,14,2.9053899288158087
463,7,15,2.9331590770233973
464,7,16,2.960337953393445
465,7,17,2.9860531581189727
466,7,18,3.0094461933593935
467,7,19,3.0296968749256026
468,7,20,3.046045709782366
469,7,21,3.0578145224464865
470,7,22,3.064424675890769
471,7,23,3.0654123183597575
472,7,24,3.060440193300768
473,7,25,3.049305671391774
474,7,26,3.0319447967828843
475,7,27,3.0084322791169096
476,7,28,2.9789775033892694
477,7,29,2.9439167659638383
478,7,30,2.903702071984376
479,7,31,2.8588869423045176
480,7,32,2.810109772768792
481,7,33,2.758075361810532
482,7,34,2.703535271351366
483,7,35,2.6472677093115218
484,7,36,2.5900576191084417
485,7,37,2.532677632804988
486,7,38,2.475870491549499
487,7,39,2.4203334620547734
488,7,40,2.366705184361269
489,7,41,2.3155552779974307
490,7,42,2.267376915407059
491,7,43,2.2225824480378074
492,7,44,2.1815020468143675
493,7,45,2.14438519984843
494,7,46,2.111404800913341
495,7,47,2.0826634667462454
496,7,48,2.0582016433381556
497,7,49,2.0380070039809883
498,7,50,2.0220246070384826
499,7,51,2.010167270323048
500,7,52,2.002325631731039
501,7,53,1.9983774015624902
502,7,54,1.9981953689260554
503,7,55,2.001653800133541
504,7,56,2.0086329575925976
505,7,57,2.0190215693709477
506,7,58,2.0327171878501042
507,7,59,2.0496244859736983
508,7,60,1.5283165583633984
509,7,61,1.5366430127048525
510,7,62,1.543168187098178
511,7,64,1.548794121949501
512,8,0,1.9537150958988327
513,8,1,1.9681833660699244
514,8,2,1.982359103978262
515,8,3,2.7771743782853835
516,8,4,2.7725086242255528
517,8,5,2.772135882007776
518,8,6,2.776133997930137
519,8,7,2.7844609581216613
520,8,8,2.7969507457357117
521,8,9,2.8133131084314527
522,8,10,2.833137319278083
523,8,11,2.855899874866709
524,8,12,2.8809759358019518
525,8,13,2.9076541820494546
526,8,14,2.93515463382388
527,8,15,2.962648882415446
528,8,16,2.989282088603966
529,8,17,3.0141960424029106
530,8,18,3.036552539258179
531,8,19,3.0555563159856094
532,8,20,3.070476805138154
533,8,21,3.080668008578965
534,8,22,3.0855858582119695
535,8,23,3.084802521539239
536,8,24,3.0780172185658725
537,8,25,3.0650632404211797
538,8,26,3.0459109942051534
539,8,27,3.020667037914147
540,8,28,2.989569208577563
541,8,29,2.95297808069968
542,8,30,2.9113651157264804
543,8,31,2.8652979719511715
544,8,32,2.815423534042202
545,8,33,2.762449288992372
546,8,34,2.7071237183994086
547,8,35,2.650216394223505
548,8,36,2.5924984561759654
549,8,37,2.534724114359065
550,8,38,2.4776137623853667
551,8,39,2.4218392065695253
552,8,40,2.3680114193413457
553,8,41,2.3166711138886815
554,8,42,2.2682823168254145
555,8,43,2.2232289913375953
556,8,44,2.1818146398548373
557,8,45,2.1442646978044277
558,8,46,2.1107314231279637
559,8,47,2.0813008941954463
560,8,48,2.0560016551189695
561,8,49,2.0348144950409606
562,8,50,2.017682818650715
563,8,51,2.0045230599001442
564,8,52,1.9952346095774962
565,8,53,1.989708768995819
566,8,54,1.98783630455563
567,8,55,1.9895132584848918
568,8,56,1.99464476604303
569,8,57,2.0031467347125282
570,8,58,2.014945351792405
571,8,59,2.0299744985336696
572,8,60,1.5249963507418747
573,8,61,1.5340580626746787
574,8,62,1.5412451020806504
575,8,64,1.5479452250899648
576,9,0,1.9350974541896537
577,9,1,1.9501310063909094
578,9,2,1.9649850848254278
579,9,3,2.7936695783489838
580,9,4,2.791298419039039
581,9,5,2.793090931380528
582,9,6,2.799095755564276
583,9,7,2.809242790331364
584,9,8,2.82333988067675
585,9,9,2.841073393309692
586,9,10,2.8620127345833364
587,9,11,2.8856187273187732
588,9,12,2.9112556263991167
589,9,13,2.9382064233175855
590,9,14,2.965690971923969
591,9,15,2.9928863659008234
592,9,16,3.018948916893004
593,9,17,3.043037023840557
594,9,18,3.064334191179148
595,9,19,3.082071447460828
596,9,20,3.0955484368775465
597,9,21,3.1041525033729513
598,9,22,3.107375158730363
599,9,23,3.104825419512694
600,9,24,3.0962396094543387
601,9,25,3.0814873496191955
602,9,26,3.06057359356452
603,9,27,3.033636703763707
604,9,28,3.000942703374451
605,9,29,2.962875968886821
606,9,30,2.9199267493096333
607,9,31,2.872676001875006
608,9,32,2.8217781189174302
609,9,33,2.7679421825584405
610,9,34,2.711912420948468
611,9,35,2.654448550918037
612,9,36,2.596306676834864
613,9,37,2.538221375146617
614,9,38,2.480889530397571
615,9,39,2.424956404239792
616,9,40,2.3710043177110127
617,9,41,2.319544213066055
618,9,42,2.271010239446351
619,9,43,2.2257573816565692
620,9,44,2.1840620283728525
621,9,45,2.1461252601938003
622,9,46,2.112078533697944
623,9,47,2.0819913492142392
624,9,48,2.055880420793085
625,9,49,2.0337198195192148
626,9,50,2.015451537552253
627,9,51,2.000995920850336
628,9,52,1.9902614431519863
629,9,53,1.9831533411924243
630,9,54,1.9795806991052278
631,9,55,1.9794616554558524
632,9,56,1.9827265056006147
633,9,57,1.9893185807338012
634,9,58,1.9991928983657725
635,9,59,2.0123126921706183
636,9,60,1.5221814103066582
637,9,61,1.5319649368456676
638,9,62,1.5398013802639874
639,9,64,1.5475532355030432
640,10,0,1.9168211258488679
641,10,1,1.932419060486691
