,x,z,IC
0,0,0,2.500821074152996
1,0,1,2.480103723984206
2,0,2,2.4624738632139165
3,0,3,2.448209270993437
4,0,4,2.437467816434673
5,0,5,2.430288331342974
6,0,6,2.426597219946974
7,0,7,2.4262203728468075
8,0,8,2.428899663577072
9,0,9,2.4343130568257667
10,0,10,2.442097161680879
11,0,11,2.451870932558686
12,0,12,2.463259162366438
13,0,13,2.4759144305754575
14,0,14,2.4895362625565656
15,0,15,2.503886420819806
16,0,16,2.5187994747565337
17,0,17,2.534188070630035
18,0,18,2.550042632585515
19,0,19,2.566425551043258
20,0,20,2.583460238663436
21,0,21,2.601315737788581
22,0,22,2.620187829571731
23,0,23,2.640277808583246
24,0,24,2.403220039027444
25,0,25,2.4144251037878806
26,0,26,2.425387453909843
27,0,27,2.4355857709282307
28,0,28,2.4445094075337064
29,0,29,2.4516759808284427
30,0,30,2.456647996507181
31,0,31,2.4590478560525995
32,0,32,2.4585706597793626
33,0,33,2.454994305193337
34,0,34,2.4481864890467837
35,0,35,2.4381083479915393
36,0,36,2.424814611326895
37,0,37,2.408450283869818
38,0,38,2.389244020988815
39,0,39,2.3674984948727564
40,0,40,2.343578174980521
41,0,41,2.3178950507531817
42,0,42,2.290892906340289
43,0,43,2.263030811651702
44,0,44,2.2347665191104644
45,0,45,2.206540450038038
46,0,46,1.2397138640197627
47,0,47,1.2404369874339265
48,0,48,1.24102180945508
49,0,49,1.241675445870378
50,0,50,1.2426527204050397
51,0,51,1.2442414068573173
52,0,52,1.2467455183332632
53,0,53,1.2504674611264233
54,0,54,1.2556899260025378
55,0,55,1.2626584035406088
56,0,56,1.271565182147415
57,0,57,1.282535618782947
58,0,58,1.295617366603213
59,0,59,1.310773105692507
60,0,60,1.3278771593778478
61,0,61,1.3467161970477448
62,0,62,1.3669940335130444
63,0,64,1.4103229292337331
64,1,0,2.4841040939298216
65,1,1,2.4633478979551926
66,1,2,2.445905205768561
67,1,3,2.4320540288466157
68,1,4,2.4219487471643393
69,1,5,2.415621284564596
70,1,6,2.412988086214685
71,1,7,2.4138624389539594
72,1,8,2.4179713871579063
73,1,9,2.4249762496279255
74,1,10,2.4344955509779194
