,x,z,IC
0,0,0,2.6473205103243727
1,0,1,2.628522692969038
2,0,2,2.608549432840409
3,0,3,2.5876783828153744
4,0,4,2.566190992459743
5,0,5,1.2757312397808087
6,0,6,1.281083028067256
7,0,7,1.2849951730598403
8,0,8,1.2873605966698307
9,0,9,1.2881546386572826
10,0,10,1.2874270374627719
11,0,11,1.2852905231017622
12,0,12,1.2819069140112416
13,0,13,1.2774717147314687
14,0,14,1.2721982492412724
15,0,15,1.2663023351588243
16,0,16,1.2599884108203243
17,0,17,1.2534378785130322
18,0,18,1.2468002344342455
19,0,19,1.2401873335303175
20,0,20,1.233670901190308
21,0,21,1.2272831703755451
22,0,22,1.221020308178427
23,0,23,1.2148481144317271
24,0,24,3.3121482904980204
25,0,25,3.3050870148838456
26,0,26,3.2944575302698293
27,0,27,3.2805896978917986
28,0,28,3.2638899131092507
29,0,29,3.2448340633593777
30,0,30,3.2239586929261774
31,0,31,3.2018504716701055
32,0,32,3.1791341152122627
33,0,33,3.1564589549225577
34,0,34,3.134484405694496
35,0,35,3.1138646260663374
36,0,36,3.0952327068983223
37,0,37,3.0791847597027613
38,0,38,3.0662643021229443
39,0,39,3.0569473544279795
40,0,40,3.0516286659499796
41,0,41,3.0506094831740627
42,0,42,3.0540872511128083
43,0,43,3.0621476064863273
44,0,44,3.0747589753660587
45,0,45,3.0917700300652404
46,0,46,3.1129101913699597
47,0,47,3.1377932843368193
48,0,48,3.1659243708706395
49,0,49,3.1967096925165026
50,0,50,3.229469565008551
51,0,51,3.263453974959727
52,0,52,3.2978605415996345
53,0,53,3.3318544256208686
54,0,54,3.3645896958251615
55,0,55,3.395231605013164
56,0,56,3.4229791817760136
57,0,57,1.9464841268972157
58,0,58,1.9186240042216791
59,0,59,1.892188243634089
60,0,60,1.8674419379737037
61,0,61,1.8446271858214172
62,0,62,1.8239598086885043
63,0,64,1.7897834225627915
64,1,0,2.6457163084280912
65,1,1,2.626342907180831
66,1,2,2.605871291277321
67,1,3,2.58459139661956
68,1,4,2.5627951661973363
69,1,5,2.540772467339612
70,1,6,1.2888930159496925
71,1,7,1.2933164270940924
72,1,8,1.2962789969845532
73,1,9,1.297755785219246
74,1,10,1.297793086747796
75,1,11,1.296496907952179
76,1,12,1.2940191142215984
77,1,13,1.2905422455473743
78,1,14,1.2862640249141783
79,1,15,1.2813825455811516
