,x,z,IC
0,0,0,3.7587682358759107
1,0,1,3.783560097993837
2,0,2,3.8069647485232654
3,0,3,3.829091784089464
4,0,4,3.8500226913307927
5,0,5,3.8697994395927418
6,0,6,3.88841570583328
7,0,7,3.9058111444558543
8,0,8,3.9218689762172563
9,0,9,3.9364170205928737
10,0,10,3.9492321413360094
11,0,11,3.96004792193761
12,0,12,3.9685652426888978
13,0,13,3.974465300132562
14,0,14,3.977424498320682
15,0,15,3.9771305541193485
16,0,16,3.973299099440206
17,0,17,1.3954646008495513
18,0,18,1.4063250642668863
19,0,19,1.4149933682717777
20,0,20,1.421385808308372
21,0,21,1.4254799243184468
22,0,22,1.4273144581932893
23,0,23,1.4269878976207482
24,0,24,1.4246556496558678
25,0,25,1.4205259193342732
26,0,26,1.4148543985548003
27,0,27,1.407937897574325
28,0,28,1.4001070751542155
29,0,29,2.4539735423000977
30,0,30,2.4182300078309407
31,0,31,2.3794982334172983
32,0,32,2.3381687198701373
33,0,33,2.294653544377535
34,0,34,2.2493814339166067
35,0,35,2.2027928774449985
36,0,36,2.1553353316842605
37,0,37,2.107458567146051
38,0,38,2.059610192757229
39,0,39,2.0122313893062356
40,0,40,1.9657528742327146
41,0,41,1.920591113256421
42,0,42,1.877144788193141
43,0,43,1.8357915251941659
44,0,44,1.7968848836830094
45,0,45,1.7607516035094481
46,0,46,1.727689106305628
47,0,47,1.697963246670518
48,0,48,1.6718063095375362
49,0,49,1.6494152517619576
50,0,50,1.6309501884270157
51,0,51,1.6165331274062187
52,0,52,1.606246959105826
53,0,53,1.6001347118018188
54,0,54,3.3206166734350093
55,0,55,3.315273313573116
56,0,56,3.3074046480277155
57,0,57,3.297133385219407
58,0,58,3.2846842100737628
59,0,59,3.270374203630153
60,0,60,3.254600193648609
61,0,61,3.237823555837726
62,0,62,3.2205530690448834
63,0,64,3.186691519161091
64,1,0,3.7917292771922395
65,1,1,3.8167380700027564
66,1,2,3.8402156593989307
67,1,3,3.8622829810780903
68,1,4,3.8830351809771027
69,1,5,3.9025294998180016
70,1,6,3.920775732285775
71,1,7,3.937729707498128
72,1,8,3.9532900999488207
73,1,9,3.967298729922367
74,1,10,3.9795443558138732
75,1,11,3.9897698044151735
76,1,12,3.9976821355937107
77,1,13,4.002965401146261
78,1,14,4.005295439656834
79,1,15,4.004356054844614
80,1,16,3.9998558580861174
81,1,17,3.991545019325087
82,1,18,1.3930609471256432
83,1,19,1.4030354474150406
84,1,20,1.4107367061089788
85,1,21,1.4161348747284161
86,1,22,1.4192614453837493
87,1,23,1.420207838648916
88,1,24,1.419122626805353
89,1,25,1.4162074669295055
90,1,26,1.411711847780196
91,1,27,1.4059267811884884
92,1,28,1.3991775920513985
93,1,29,1.3918159805599344
94,1,30,2.4241690196569894
95,1,31,2.385015056233037
96,1,32,2.343236376935769
97,1,33,2.2992588466791135
98,1,34,2.2535248493689677
99,1,35,2.2064880840760273
100,1,36,2.158608467362017
101,1,37,2.1103471953023623
102,1,38,2.0621620099748292
103,1,39,2.01450270642231
104,1,40,1.9678069076363331
105,1,41,1.922496127206065
106,1,42,1.8789721321602493
107,1,43,1.837613612379706
108,1,44,1.798773157912414
109,1,45,1.7627745416686766
110,1,46,1.7299103023461864
111,1,47,1.7004396210184864
112,1,48,1.6745864845508305
113,1,49,1.6525381297741593
114,1,50,1.634443763999793
115,1,51,1.6204135598083982
116,1,52,1.6105179248839525
117,1,53,1.6047870507547826
118,1,54,1.6032107474071662
119,1,55,3.29357249237172
120,1,56,3.2852764967363233
121,1,57,3.274504297572523
122,1,58,3.2614782928811064
123,1,59,3.2465195381102503
124,1,60,3.2300352037751754
125,1,61,3.2125032317510542
126,1,62,3.194454794056365
127,1,64,3.1590841527725257
128,2,0,3.824258692206465
129,2,1,3.8493830354588456
130,2,2,3.872830067660257
131,2,3,3.8947322812163407
132,2,4,3.915198845622697
133,2,5,3.9343028007275582
134,2,6,3.952070759525818
135,2,7,3.968475600372872
136,2,8,3.9834324924736126
137,2,9,3.9967984482728425
138,2,10,4.008375438268491
139,2,11,4.017916944418745
140,2,12,4.025137674385219
141,2,13,4.029726016776333
142,2,14,4.031358693255636
143,2,15,4.029716962043736
144,2,16,4.024503653198183
145,2,17,4.015460272204885
146,2,18,1.37998027873108
147,2,19,1.3912363172145992
148,2,20,1.4002224595239943
149,2,21,1.4069014322884996
150,2,22,1.4112974332005963
151,2,23,1.4134947675752894
152,2,24,1.4136351256691886
153,2,25,1.4119135742379112
154,2,26,1.40857336488528
155,2,27,1.4038996881555859
156,2,28,1.3982125254464322
157,2,29,1.3918587701663463
158,2,30,2.4289331336303945
159,2,31,2.389369554825704
160,2,32,2.347155418462478
161,2,33,2.302730122266369
162,2,34,2.2565494872826704
163,2,35,2.2090802418300153
164,2,36,2.1607946228936785
165,2,37,2.112165155364829
166,2,38,2.0636596603147472
167,2,39,2.0157365341379334
168,2,40,1.9688403312075098
169,2,41,1.9233976739383838
170,2,42,1.8798135060937062
171,2,43,1.8384676980044006
172,2,44,1.7997120062612895
173,2,45,1.7638673854974127
174,2,46,1.73122164616636
175,2,47,1.7020274497514962
176,2,48,1.676500631571281
177,2,49,1.6548188411906106
178,2,50,1.6371204912775976
179,2,51,1.6235040073923561
180,2,52,1.6140273734622679
181,2,53,1.6087079703670375
182,2,54,1.6075227078935441
183,2,55,3.272458228021772
184,2,56,3.2637674900655362
185,2,57,3.2525269435255404
186,2,58,3.2389561379261136
187,2,59,3.223379427858394
188,2,60,3.2062135731947103
189,2,61,3.187952289437867
190,2,62,3.169148350745752
191,2,64,3.132299884604795
192,3,0,3.8562769007995166
193,3,1,3.881412919162956
194,3,2,3.9047237329866205
195,3,3,3.9263535934276366
196,3,4,3.9464260362847607
197,3,5,3.9650304024507337
198,3,6,3.982210795481939
199,3,7,3.9979579886022494
200,3,8,4.0122046592182885
201,3,9,4.024824179120447
202,3,10,4.035633029277493
203,3,11,4.044396746175341
204,3,12,4.050839148773789
205,3,13,4.054654447950462
206,3,14,4.055521709909863
207,3,15,4.053121036897792
208,3,16,4.047150747193241
209,3,17,4.037344785160415
210,3,18,1.3671008615924134
211,3,19,1.3796119739036456
212,3,20,1.3898571538599518
213,3,21,1.3977916579953422
214,3,22,1.4034323378736209
215,3,23,1.4068563304565525
216,3,24,1.408198394312894
217,3,25,1.4076469639914546
218,3,26,1.405439023567602
219,3,27,1.4018539264453935
220,3,28,1.3972063113786386
221,3,29,1.3918382838686536
222,3,30,2.432503855158576
223,3,31,2.39254498023236
224,3,32,2.349911064311848
225,3,33,2.3050547362487066
226,3,34,2.258444984918721
227,3,35,2.210561335746136
228,3,36,2.161888154706346
229,3,37,2.112909147026907
230,3,38,2.0641021081805206
231,3,39,2.0159339748492067
232,3,40,1.9688562136525194
233,3,41,1.9233005758696309
234,3,42,1.879675237410662
235,3,43,1.838361335135535
236,3,44,1.7997099034642354
237,3,45,1.7640392092089026
238,3,46,1.7316324777733947
239,3,47,1.7027360003463603
240,3,48,1.6775576094448545
241,3,49,1.6562655090840663
242,3,50,1.638987445846824
243,3,51,1.6258102080564227
244,3,52,1.616779441937283
245,3,53,1.6118997758734215
246,3,54,1.6111352464205964
247,3,55,3.2520177688500693
248,3,56,3.2429637690083983
249,3,57,3.2312860794053186
250,3,58,3.2172008766461646
251,3,59,3.201035167687472
252,3,60,3.183214567377647
253,3,61,3.164247781514862
254,3,62,3.1447083949460146
255,3,64,3.106407980010462
256,4,0,3.887708617538708
257,4,1,3.912750553827765
258,4,2,3.9358179445242825
259,4,3,3.957066983742523
260,4,4,3.9766358920974367
261,4,5,3.9946307843829407
262,4,6,4.011113894870339
263,4,7,4.026094704089204
264,4,8,4.0395243788476325
265,4,9,4.051293788040527
266,4,10,4.061235196746449
267,4,11,4.069127576924953
268,4,12,4.074705311556973
269,4,13,4.077669917059158
270,4,14,4.077704272589941
271,4,15,4.074488730134523
272,4,16,4.06771839080235
273,4,17,4.057120774303835
274,4,18,1.3544412588045363
275,4,19,1.3681793373044608
276,4,20,1.379655958352626
277,4,21,1.388818853927953
278,4,22,1.3956774700490153
279,4,23,1.4003017165409268
280,4,24,1.4028193673672358
281,4,25,1.4034121825241135
282,4,26,1.4023108508121778
283,4,27,1.3997888785743364
284,4,28,1.3961555721533785
285,4,29,1.391748280897418
286,4,30,2.434868835760618
287,4,31,2.394530626066221
288,4,32,2.351494469272676
289,4,33,2.3062258784199523
290,4,34,2.2592066927301566
291,4,35,2.2109289524549163
292,4,36,2.1618889100257332
293,4,37,2.112581251470881
294,4,38,2.063493592061687
295,4,39,2.0151012997119735
296,4,40,1.9678626891061102
297,4,41,1.922214619184994
298,4,42,1.8785685167601034
299,4,43,1.837306839903635
300,4,44,1.7987799865869085
301,4,45,1.7633036469724983
302,4,46,1.7311565919214817
303,4,47,1.7025788857175392
304,4,48,1.6777705077451062
305,4,49,1.6568903658497067
306,4,50,1.6400556832690794
307,4,51,1.627341741225542
308,4,52,1.6187819603490932
309,4,53,1.6143683058639822
310,4,54,1.6140520037049024
311,4,55,3.2323342700780766
312,4,56,3.2229471030306125
313,4,57,3.210861842559504
314,4,58,3.1962908066933764
315,4,59,3.179563038150639
316,4,60,3.1611122929936406
317,4,61,3.141461494608443
318,4,62,3.1212042477953656
319,4,64,3.0814723502326675
320,5,0,3.9184830130221147
321,5,1,3.943323849496042
322,5,2,3.966039697562901
323,5,3,3.986798858453093
324,5,4,4.005754529205521
325,5,5,4.0230300391239044
326,5,6,4.038706357524761
327,5,7,4.052812447221039
328,5,8,4.065318908547307
329,5,9,4.0761352105825654
330,5,10,4.085110645776814
331,5,11,4.092038978147138
332,5,12,4.09666659051005
333,5,13,4.098703779729071
334,5,14,4.097838707206272
335,5,15,4.093753390748814
336,5,16,4.086141028559673
337,5,17,4.0747238804389205
338,5,18,1.3420207126168502
339,5,19,1.3569561765668345
340,5,20,1.3696350597479714
341,5,21,1.3799975054370366
342,5,22,1.3880454864352652
343,5,23,1.393841620286698
344,5,24,1.3975066393857245
345,5,25,1.3992155854642918
346,5,26,1.3991928259211912
347,5,27,1.3977060149561582
348,5,28,1.395059144952107
