,x,z,IC
0,0,0,3.778886473708396
1,0,1,3.759526361720621
2,0,2,3.7407324471682717
3,0,3,3.7230110804533125
4,0,4,3.7068023828113903
5,0,5,3.692459250948374
6,0,6,2.0133499526341567
7,0,7,2.02015451795171
8,0,8,2.0254935523171556
9,0,9,2.0291534475744495
10,0,10,2.03098846003346
11,0,11,2.030923153140615
12,0,12,2.0289522195383607
13,0,13,2.0251377444923016
14,0,14,2.019604076354872
15,0,15,2.01253056520132
16,0,16,2.0041425138324214
17,0,17,1.9947007523853948
18,0,18,1.9844902959751365
19,0,19,1.9738085721271987
20,0,20,1.962953710257103
21,0,21,1.9522133691069663
22,0,22,1.9418545408901866
23,0,23,1.9321147148974527
24,0,24,1.9231947113243357
25,0,25,1.9152534116588056
26,0,26,1.9084045192354477
27,0,27,1.9027153869960909
28,0,28,1.8982078537080682
29,0,29,1.8948609394145677
30,0,30,1.2273356844512273
31,0,31,1.283165185437716
32,0,32,1.3400237026528612
33,0,33,1.3973897649151155
34,0,34,1.4547356405099097
35,0,35,1.5115338839714807
36,0,36,1.56726376141652
37,0,37,1.6214174670807826
38,0,38,1.673506050579943
39,0,39,1.723064982292288
40,0,40,1.7696592929256842
41,0,41,1.812888232563284
42,0,42,1.8523894040621736
43,0,43,1.8878423353946512
44,0,44,1.9189714651732248
45,0,45,1.9455485250048379
46,0,46,1.96739431131437
47,0,47,1.9843798477229007
48,0,48,1.9964269468483717
49,0,49,2.0035081874277294
50,0,50,2.0056463288801494
51,0,51,2.002913190806764
52,0,52,1.9954280294453086
53,0,53,1.9833554467837473
54,0,54,1.966902870921917
55,0,55,1.9463176484089661
56,0,56,1.9218837907466
57,0,57,1.893918418113734
58,0,58,1.862767943724768
59,0,59,1.8288040421716254
60,0,60,1.792419444708778
61,0,61,1.7540236038064105
62,0,62,1.7140382684976203
63,0,64,1.6310207453451224
64,1,0,3.7809100617537226
65,1,1,3.762189394492302
66,1,2,3.7440659506795635
67,1,3,3.7270336224890963
68,1,4,3.7115235486040556
69,1,5,3.6978830591374052
70,1,6,3.6863582037200846
71,1,7,2.0357940766274494
72,1,8,2.0411227162109307
73,1,9,2.044760362209131
74,1,10,2.046566577240784
75,1,11,2.0464712672034406
76,1,12,2.0444742945721215
77,1,13,2.0406425477787824
78,1,14,2.035104640655111
79,1,15,2.028043510160151
80,1,16,2.0196872621242137
81,1,17,2.010298679992457
82,1,18,2.000163857776212
83,1,19,1.989580443736262
84,1,20,1.9788459848212334
85,1,21,1.9682468436708371
86,1,22,1.9580481211772658
87,1,23,1.9484849602372794
88,1,24,1.9397555333297039
89,1,25,1.9320159315332923
90,1,26,1.925377079706731
91,1,27,1.9199037062686573
92,1,28,1.9156153009422467
93,1,29,1.9124889044659628
94,1,30,1.9104634948018977
95,1,31,1.2867637461776327
96,1,32,1.3435376386548372
97,1,33,1.400723410056901
98,1,34,1.4578004697450544
99,1,35,1.5142500374163508
100,1,36,1.569561361623967
101,1,37,1.6232377049300166
102,1,38,1.6748020204808767
103,1,39,1.7238022530476815
104,1,40,1.7698162064863752
105,1,41,1.812455928916411
106,1,42,1.8513715764738028
107,1,43,1.886254726052281
108,1,44,1.9168411168107355
109,1,45,1.9429128092204122
110,1,46,1.9642997588992368
111,1,47,1.9808808103065902
112,1,48,1.992584122450852
113,1,49,1.99938704502356
114,1,50,2.0013154687760992
115,1,51,1.9984426784829332
116,1,52,1.990887740501261
117,1,53,1.9788134597757465
118,1,54,1.9624239432047166
119,1,55,1.9419618076540024
120,1,56,1.9177050716630326
121,1,57,1.8899637701304455
122,1,58,1.859076331094319
123,1,59,1.825405753236451
124,1,60,1.7893356220393941
125,1,61,1.7512660017003996
126,1,62,1.7116092390390352
127,1,64,1.6292195769294788
128,2,0,3.7817550183001454
129,2,1,3.7637045820345145
130,2,2,3.7462925872036967
131,2,3,3.7299982469921336
132,2,4,3.715241431266999
133,2,5,3.7023616671651105
134,2,6,3.6916004337237482
135,2,7,2.051867521290654
136,2,8,2.057177313800882
137,2,9,2.0607862591674806
138,2,10,2.062559421161123
139,2,11,2.062432172319929
140,2,12,2.0604095971420677
141,2,13,2.0565633681409246
142,2,14,2.0510262769567875
143,2,15,2.043984695662909
144,2,16,2.03566932330694
145,2,17,2.026344636138562
146,2,18,2.0162975042091102
147,2,19,2.0058254603019043
148,2,20,1.9952251086515511
149,2,21,1.9847811408361373
150,2,22,1.974756385775946
151,2,23,1.9653832620826408
152,2,24,1.9568569270444762
153,2,25,1.949330330967291
154,2,26,1.9429112925929306
