,x,z,IC
0,0,0,2.871749346031727
1,0,1,2.8476263575312015
2,0,2,2.8218147842470995
3,0,3,2.794927859151727
4,0,4,2.767601237993685
5,0,5,2.740472750616804
6,0,6,2.7141632463582637
7,0,7,2.116822111617319
8,0,8,2.1394462802127787
9,0,9,2.1646142816732117
10,0,10,2.19185459751107
11,0,11,2.220662583230583
12,0,12,2.2505166983268063
13,0,13,2.280894260721015
14,0,14,2.311286141223044
15,0,15,2.3412098774791725
16,0,16,2.3702207713884764
17,0,17,2.3979206352209994
18,0,18,2.4239639650176352
19,0,19,2.4480614401712875
20,0,20,2.469980769994869
21,0,21,2.489545026162449
22,0,22,2.506628708970467
23,0,23,2.5211518906578156
24,0,24,2.722093601650685
25,0,25,2.74651657313233
26,0,26,2.771642467055802
27,0,27,2.7971239576185027
28,0,28,2.8226248228968513
29,0,29,2.847824105145972
30,0,30,2.8724201795978903
31,0,31,2.8961348414607935
32,0,32,2.9187174788150063
33,0,33,2.939949345811418
34,0,34,2.9596478906128767
35,0,35,2.9776710309973664
36,0,36,2.9939212127490076
37,0,37,1.0623522974638253
38,0,38,1.062402374441488
39,0,39,1.0634061199186906
40,0,40,1.0653561553726008
41,0,41,1.0682626700206366
42,0,42,1.0721522480546777
43,0,43,1.077066010567986
44,0,44,1.0830571546567302
45,0,45,2.17125555805259
46,0,46,2.1243488556562746
47,0,47,2.0755873294406006
48,0,48,2.0253403502900973
49,0,49,1.9740208167266018
50,0,50,1.9220767213084393
51,0,51,1.8699809445232631
52,0,52,1.81821966001905
53,0,53,1.767279806406619
54,0,54,1.7176361322044327
55,0,55,1.6697383492936642
56,0,56,1.6239989350400892
57,0,57,1.5807821036386982
58,0,58,1.5403944239729799
59,0,59,1.503077496154558
60,0,60,1.469003014715507
61,0,61,1.4382704468302958
62,0,62,1.4109074433160231
63,0,64,1.3660631362873659
64,1,0,2.848298653365758
65,1,1,2.825124922745893
66,1,2,2.8003676004510014
67,1,3,2.774630249603404
68,1,4,2.748537758283008
69,1,5,2.7227163796108793
70,1,6,2.6977748744114187
71,1,7,2.6742873962653464
72,1,8,2.145450732225451
73,1,9,2.170704107622521
74,1,10,2.1979670798499615
75,1,11,2.226737579859602
76,1,12,2.256498716652862
77,1,13,2.2867342885465716
78,1,14,2.3169431668625813
79,1,15,2.3466520442443075
80,1,16,2.375426126511735
81,1,17,2.4028774497930714
82,1,18,2.428670618918681
83,1,19,2.4525258835691948
84,1,20,2.4742195900385595
85,1,21,2.4935821633144704
86,1,22,2.510493881349123
87,1,23,2.52487879622303
88,1,24,2.536697231404753
89,1,25,2.7549827535951623
90,1,26,2.7809891006423273
91,1,27,2.8072916783809756
92,1,28,2.8335519652712158
93,1,29,2.859446366594641
94,1,30,2.8846703116250487
95,1,31,2.9089423993947614
96,1,32,2.9320086573848676
97,1,33,2.9536469230321902
98,1,34,2.973671297081446
99,1,35,2.9919365556703257
100,1,36,3.008342349922346
101,1,37,3.0228369728373043
102,1,38,1.0673174924557558
103,1,39,1.067681252715473
104,1,40,1.0690188440777915
105,1,41,1.0713583843409762
106,1,42,1.07474286827765
107,1,43,1.0792277816279832
108,1,44,1.0848781909053167
109,1,45,1.0917654246779307
110,1,46,2.1247394882583612
111,1,47,2.0755010000895395
112,1,48,2.0247823663496862
113,1,49,1.973005951657322
114,1,50,1.9206285784457195
115,1,51,1.868130989159766
116,1,52,1.816005963848145
117,1,53,1.764745559938285
118,1,54,1.7148279898416372
119,1,55,1.6667046779974644
120,1,56,1.6207880406811856
121,1,57,1.5774405091317858
122,1,58,1.5369652701547334
123,1,59,1.4995991302669096
124,1,60,1.4655078225884075
125,1,61,1.4347839738282766
126,1,62,1.4074478363183829
127,1,64,1.362681357460108
128,2,0,2.8257253699826044
129,2,1,2.803563598404363
130,2,2,2.7799196554372103
131,2,3,2.7553867571035626
132,2,4,2.730578354276977
133,2,5,2.7061084739907217
134,2,6,2.6825731722652475
135,2,7,2.6605337273772176
136,2,8,2.1511145938475753
137,2,9,2.17644158112978
138,2,10,2.2037137472537287
139,2,11,2.232431861148201
140,2,12,2.2620839603805467
141,2,13,2.2921606100348058
142,2,14,2.3221689670955667
143,2,15,2.351645155601552
144,2,16,2.3801645466694032
145,2,17,2.4073496418247613
146,2,18,2.432875373152838
147,2,19,2.4564717543960786
148,2,20,2.4779239378806808
149,2,21,2.497069847681518
150,2,22,2.513795664647119
151,2,23,2.528029529214907
152,2,24,2.5397338994688803
153,2,25,2.7639440755496607
154,2,26,2.7907435784812282
155,2,27,2.8177800545603495
156,2,28,2.8447135386493363
157,2,29,2.8712186074158406
158,2,30,2.8969884916887207
159,2,31,2.921739269494803
160,2,32,2.945214200995781
161,2,33,2.9671882109044634
162,2,34,2.9874724621322546
163,2,35,3.0059189015926195
164,2,36,3.0224246005840523
165,2,37,3.0369356631072333
166,2,38,1.0726814297198044
167,2,39,1.0724139750775903
168,2,40,1.073144691575131
169,2,41,1.0749191524679051
170,2,42,1.0777963547966891
171,2,43,1.0818458222496774
172,2,44,1.0871442600314616
173,2,45,1.0937718928436209
174,2,46,2.12484532781482
175,2,47,2.0751786124972367
176,2,48,2.0240396843393804
177,2,49,1.9718600314553656
178,2,50,1.919104919076036
179,2,51,1.8662625273255395
180,2,52,1.8138317896768508
181,2,53,1.7623094101218686
182,2,54,1.712176583434359
183,2,55,1.663885966002477
184,2,56,1.6178494433450774
185,2,57,1.574427214490202
186,2,58,1.5339186638847007
187,2,59,1.4965554204880678
188,2,60,1.4624969142249913
189,2,61,1.431828635913511
190,2,62,1.4045631926993218
191,2,64,1.3599523874951136
192,3,0,2.8040786984215504
193,3,1,2.7829892299646795
194,3,2,2.760515188180652
195,3,3,2.7372387949364163
196,3,4,2.713761427252447
197,3,5,2.6906842716966186
198,3,6,2.668590099653664
199,3,7,2.6480267811841722
200,3,8,2.156420266393673
201,3,9,2.181808897149383
202,3,10,2.209076746766125
203,3,11,2.2377276837118507
204,3,12,2.2672549490688563
205,3,13,2.2971561540209224
206,3,14,2.3269470166917885
207,3,15,2.35617335696468
208,3,16,2.384420958818988
209,3,17,2.411323015499067
210,3,18,2.4365649886582563
211,3,19,2.459886833268198
212,3,20,2.481082660145308
213,3,21,2.4999980220863196
214,3,22,2.5165251127914168
215,3,23,2.5305962554837755
216,3,24,2.54217612663321
217,3,25,2.7733894538435746
218,3,26,2.800894750475797
219,3,27,2.828578100862126
220,3,28,2.8560989423321885
221,3,29,2.8831308207066417
222,3,30,2.9093655049717713
223,3,31,2.9345172163813382
224,3,32,2.9583270303470144
225,3,33,2.9805674525769006
226,3,34,3.0010471080684757
227,3,35,3.01961541798307
228,3,36,3.0361670804724907
229,3,37,3.0506461223100056
230,3,38,1.0784777785591553
231,3,39,1.0775894744266379
232,3,40,1.0777203779500169
233,3,41,1.0789329808368318
234,3,42,1.0813018150675384
235,3,43,1.0849100634706157
236,3,44,1.0898457957990955
237,3,45,1.0961979762571852
238,3,46,2.1246732036897127
239,3,47,2.074627068134076
240,3,48,2.023119209709083
241,3,49,1.970589892965779
242,3,50,1.9175124350726738
243,3,51,1.8643820267163487
244,3,52,1.8117033001663914
245,3,53,1.7599771334716507
246,3,54,1.709687223541208
247,3,55,1.6612869810761184
248,3,56,1.6151872958674962
249,3,57,1.5717456918854658
250,3,58,1.5312573389877588
251,3,59,1.4939483141752947
252,3,60,1.4599714132801818
253,3,61,1.4294047077789052
254,3,62,1.4022529257168235
255,3,64,1.3578739326973825
256,4,0,2.783401827444166
257,4,1,2.7634425805341083
258,4,2,2.7421923141548517
259,4,3,2.720221640839286
260,4,4,2.6981192614938005
261,4,5,2.676472944111749
262,4,6,2.655851633112497
263,4,7,2.6367892955069
264,4,8,2.161353232027208
265,4,9,2.186791332970834
266,4,10,2.2140413041930436
267,4,11,2.2426103742128776
268,4,12,2.271997258405341
269,4,13,2.3017068863153747
270,4,14,2.331263803009785
271,4,15,2.360223776755768
272,4,16,2.388183238230683
273,4,17,2.414786283619418
274,4,18,2.439729090461446
275,4,19,2.4627617157100263
276,4,20,2.4836873647581807
277,4,21,2.5023593328653084
278,4,22,2.5186759215139065
279,4,23,2.53257371732261
280,4,24,2.544019686575312
281,4,25,2.7833088895505615
282,4,26,2.8114330660676212
283,4,27,2.8396769370687536
284,4,28,2.867700175144412
285,4,29,2.895176079268675
286,4,30,2.9217956792832025
287,4,31,2.9472719901830295
288,4,32,2.9713444719515048
289,4,33,2.9937836924717827
290,4,34,3.0143961271022426
291,4,35,3.0330289641074115
292,4,36,3.0495747256589523
293,4,37,3.0639754646891184
294,4,38,1.0846880672184076
295,4,39,1.0831907982689994
296,4,40,1.0827303811434938
297,4,41,1.0833856273940004
298,4,42,1.0852460794905299
299,4,43,1.0884081499232197
300,4,44,1.0929709563589636
301,4,45,1.0990320129845907
302,4,46,2.1242301929939735
303,4,47,2.07385336794749
304,4,48,2.022027794603554
305,4,49,1.9692021627337444
306,4,50,1.9158574471932441
307,4,51,1.8624954197566768
308,4,52,1.809625955778652
309,4,53,1.7577536352497602
310,4,54,1.7073641790117455
311,4,55,1.6589112782006534
312,4,56,1.6128043674430093
313,4,57,1.5693978600951206
314,4,58,1.5289823081612224
315,4,59,1.49177787278189
316,4,60,1.4579303966349002
317,4,61,1.4275102613299895
318,4,62,1.4005140956268844
319,4,64,1.3564410670153024
320,5,0,2.7637319792683215
321,5,1,2.7449583845740793
322,5,2,2.7249830857367905
323,5,3,2.704364504231217
324,5,4,2.683678098359712
325,5,5,2.6634976768694325
326,5,6,2.6443778533169535
327,5,7,2.626838235578671
328,5,8,2.1659021597925645
329,5,9,2.1913773562956056
330,5,10,2.218595833436296
331,5,11,2.247068439150481
332,5,12,2.2762996296494715
333,5,13,2.3058019180057987
334,5,14,2.335108932380645
335,5,15,2.3637866301217376
336,5,16,2.3914423088238763
337,5,17,2.4177311638978107
338,5,18,2.442360259300235
339,5,19,2.465089898552964
340,5,20,2.4857325016249776
341,5,21,2.504149204397316
342,5,22,2.5202444963713946
343,5,23,2.5339592946913285
344,5,24,2.545262914879066
345,5,25,2.7936935370454714
346,5,26,2.822350630852875
347,5,27,2.8510698334290705
348,5,28,2.8795118688828265
349,5,29,2.9073505564551327
350,5,30,2.934276892694995
351,5,31,2.9600033204042795
352,5,32,2.9842682377207135
353,5,33,3.006840741115658
354,5,34,3.0275255309965186
355,5,35,3.0461678433286528
356,5,36,3.062658210630415
357,5,37,3.076936805986415
358,5,38,1.0912918720974807
359,5,39,1.0891989626038259
360,5,40,1.0881570818680806
361,5,41,1.0882607036030616
362,5,42,1.0896138013203474
363,5,43,1.0923255386645874
364,5,44,1.0965057231875122
365,5,45,1.102260197155812
366,5,46,2.1235235854790937
367,5,47,2.0728645792529967
368,5,48,2.0207722073119614
369,5,49,1.967703229546265
370,5,50,1.91414588121422
371,5,51,1.8606080837896484
372,5,52,1.8076044994406721
373,5,53,1.7556429389761035
374,5,54,1.7052106716596933
375,5,55,1.6567611996702012
376,5,56,1.6107020493450852
377,5,57,1.5673840959805607
378,5,58,1.5270928802778672
379,5,59,1.4900422949835588
380,5,60,1.456370923273468
381,5,61,1.4261412001701843
382,5,62,1.3993414495631327
383,5,64,1.3556462817956745
384,6,0,2.7451005022167614
385,6,1,2.7275654460849026
386,6,2,2.708913595984425
387,6,3,2.689690635530447
388,6,4,2.6704582509747707
389,6,5,2.6517757896388545
390,6,6,2.6341830695677033
391,6,7,2.6181849227270053
392,6,8,2.1700589883947745
393,6,9,2.1955587100653298
394,6,10,2.2227320226488403
395,6,11,2.251093651607927
396,6,12,2.2801540562331213
397,6,13,2.309433591178381
398,6,14,2.3384752142336915
399,6,15,2.3668553007726993
400,6,16,2.3941922220598744
401,6,17,2.4201524542847026
402,6,18,2.444454102821584
403,6,19,2.4668678464857186
404,6,20,2.487215424077773
405,6,21,2.505365895052458
406,6,22,2.52123000286918
407,6,23,2.534753049255177
408,6,24,2.545906746796962
409,6,25,2.8045357473169905
410,6,26,2.833641235776703
411,6,27,2.8627522250426463
412,6,28,2.891531287270557
413,6,29,2.919653509145098
414,6,30,2.9468105400553553
415,6,31,2.9727148655607447
416,6,32,2.9971043573658553
417,6,33,3.0197470900042847
418,6,34,3.0404463481401085
419,6,35,3.0590456821803222
420,6,36,3.075433809184149
421,6,37,3.0895491060093407
422,6,38,1.0982669420125326
423,6,39,1.0955930728658785
