,x,z,IC
0,0,0,1.4000257051973906
1,0,1,3.7338916014521173
2,0,2,3.728857444799891
3,0,3,3.7224556462666616
4,0,4,3.714454006057922
5,0,5,3.7046162615121987
6,0,6,1.4076941953165287
7,0,7,1.4101773046107406
8,0,8,1.4129949182900425
9,0,9,1.4161347567353668
10,0,10,1.419579382985692
11,0,11,1.4233056866689815
12,0,12,1.427284496770657
13,0,13,1.4314803461112593
14,0,14,1.435851406329246
15,0,15,1.440349607464646
16,0,16,1.444920951031556
17,0,17,1.4495060198826828
18,0,18,1.4540406823484666
19,0,19,1.458456982225472
20,0,20,1.462684200346775
21,0,21,1.4666500678449277
22,0,22,1.470282105967225
23,0,23,1.4735090625688156
24,0,24,1.4762624113278602
25,0,25,1.4784778764217492
26,0,26,1.4800969429821376
27,0,27,1.4810683121983095
28,0,28,1.4813492595312334
29,0,29,1.480906855179452
30,0,30,1.4797190077225568
31,0,31,1.477775294752259
32,0,32,1.4750775482518013
33,0,33,3.012101795159547
34,0,34,3.0212029160081895
35,0,35,3.034435386079215
36,0,36,3.0513874698281453
37,0,37,3.071564612708466
38,0,38,3.094401301769577
39,0,39,3.1192749151005885
40,0,40,3.1455211803978274
41,0,41,3.172450815370751
42,0,42,3.1993668883248727
43,0,43,3.225582417094909
44,0,44,3.250437719092831
45,0,45,3.2733170346353755
46,0,46,3.2936639694828402
47,0,47,3.310995339740662
48,0,48,3.324913051595063
49,0,49,2.025598887460338
50,0,50,2.0005754598056096
51,0,51,1.975540200539693
52,0,52,1.9509149555794023
53,0,53,1.9271423651954436
54,0,54,1.90467526864665
55,0,55,1.883965531089368
56,0,56,1.8654526021859128
57,0,57,1.8495521225772709
58,0,58,1.8366448919223322
59,0,59,1.827066500834593
60,0,60,1.8210979093229411
61,0,61,1.8189572270529855
62,0,62,1.8207929168733827
63,0,64,1.8366096276709847
64,1,0,1.3952412960144793
65,1,1,3.740114952498272
66,1,2,3.7363749145714875
67,1,3,3.731284005510547
68,1,4,3.724608557224979
69,1,5,3.7161093841592083
70,1,6,3.7055526230236593
71,1,7,1.414154754006113
72,1,8,1.4184672565713965
73,1,9,1.4231143308854173
74,1,10,1.4280610502638162
75,1,11,1.4332669071455053
