,x,z,IC
0,0,0,1.4873223563480318
1,0,1,1.4462859927734015
2,0,2,1.6656909445074424
3,0,3,1.5072409519113832
4,0,4,2.38844848373848
5,0,5,2.3038382325790407
6,0,6,2.5102860249931416
7,0,7,2.4014641774236214
8,0,8,2.4115091869663
9,0,9,2.3843982115451
10,0,10,2.8828694782210142
11,0,11,2.761422461837348
12,0,12,2.7604105893473077
13,0,13,2.735454908386235
14,0,14,2.8829526694025356
15,0,15,2.7851389704775547
16,0,16,2.6983660262345985
17,0,17,2.8034991779533454
18,0,18,2.7979818151178164
19,0,19,2.630913351260455
20,0,20,2.6447382145397103
21,0,21,2.761016744520425
22,0,22,2.7274368220471144
23,0,23,2.770982402476706
24,0,24,2.801600476437614
25,0,25,2.8359616761234743
26,0,26,2.8185028386910878
27,0,27,1.8445816244307542
28,0,28,1.9442916909414814
29,0,29,1.9233005853171143
30,0,30,1.90339822661352
31,0,31,1.8992335088698216
32,1,0,1.4925253407413857
33,1,1,1.400703088128438
34,1,2,1.6310243146598078
35,1,3,1.499501192190043
36,1,4,2.3971627293921856
37,1,5,2.28094147353414
38,1,6,2.503594767614258
39,1,7,2.409895527393315
40,1,8,2.412049621974712
41,1,9,2.3789819136045436
42,1,10,2.8637535684139857
43,1,11,2.759289085090403
44,1,12,2.7274442421986147
45,1,13,2.7000605918741103
46,1,14,2.902430716976825
47,1,15,2.8115845672806117
48,1,16,2.7408576321877742
49,1,17,2.8152453405954434
50,1,18,2.7989164592600315
51,1,19,2.658747144348354
52,1,20,2.6719404169103615
53,1,21,2.7537637440321276
54,1,22,2.7728502827421995
55,1,23,2.7652927837678747
56,1,24,2.784709323865935
57,1,25,2.847566201463175
58,1,26,2.8049145744303443
59,1,27,1.834907704801383
60,1,28,1.938883329871763
61,1,29,1.9218473609992786
62,1,30,1.9044654051559522
63,1,31,1.9035784337944832
64,2,0,1.5059363378544068
65,2,1,1.363972805151901
66,2,2,1.591047988221964
67,2,3,1.485534308960977
68,2,4,2.403475090750017
69,2,5,2.260963493171092
70,2,6,2.495769993340493
71,2,7,2.416097976073097
72,2,8,2.412245870007055
73,2,9,2.3799394720742484
74,2,10,2.319891132341704
75,2,11,2.766493523908841
76,2,12,2.688298772560399
77,2,13,2.6926123050061217
78,2,14,2.896714896699073
79,2,15,2.8133243373522503
80,2,16,2.773407362989175
81,2,17,2.8369544985543236
82,2,18,2.8177302121108676
83,2,19,2.7259881626330045
84,2,20,2.714751898986814
85,2,21,2.7355693847259563
86,2,22,2.809691328319252
87,2,23,2.77236325014455
88,2,24,2.765651409105322
89,2,25,2.8493991380182537
90,2,26,2.7716843178017134
91,2,27,1.8254508346185265
92,2,28,1.933062284499135
93,2,29,1.9197356659312654
94,2,30,1.9049126076672513
95,2,31,1.907471925314516
96,3,0,1.5261003408748763
97,3,1,1.340556269854968
98,3,2,1.5502906834042167
99,3,3,1.465601917365758
100,3,4,2.4078999308197697
101,3,5,2.245129611631178
102,3,6,2.488157552057592
103,3,7,2.4198259027554747
104,3,8,2.4107224380578667
105,3,9,2.385912677890334
106,3,10,2.3689303681976472
107,3,11,2.7740731989971326
108,3,12,2.665087055523648
109,3,13,2.703557174873197
110,3,14,2.8680206382889724
111,3,15,2.804090572178408
112,3,16,2.783882915238537
113,3,17,2.8606926186759747
114,3,18,2.820077957190192
115,3,19,2.8259319356689994
116,3,20,2.756533181978222
117,3,21,2.7208178361679156
118,3,22,2.811698976321216
119,3,23,2.777461207468778
120,3,24,2.745695341531993
121,3,25,2.8440911887149563
122,3,26,2.7598630617710835
123,3,27,1.8163255308811277
124,3,28,1.9269178587968536
125,3,29,1.9169988672955403
126,3,30,1.904715642980757
127,3,31,1.9108696445540505
128,4,0,1.5503259585117246
129,4,1,1.3331734035879883
130,4,2,1.513963272760544
131,4,3,1.4414191529562432
132,4,4,2.4109088284529037
133,4,5,2.2342343583543367
134,4,6,2.4818150145327884
135,4,7,2.4214733810385716
136,4,8,2.4063528635986784
137,4,9,2.39512666678454
138,4,10,2.41794830401368
139,4,11,2.7765819885937564
140,4,12,2.6677875386677967
141,4,13,2.715125687508962
142,4,14,2.8265608678846372
143,4,15,2.7879343050638816
144,4,16,2.7727166710211137
145,4,17,2.8679392721097243
146,4,18,2.7959072319199154
147,4,19,2.93319130291004
148,4,20,2.7868346376818205
149,4,21,2.7188011508617933
150,4,22,2.7757239671479534
151,4,23,2.780116692558712
152,4,24,2.723834061786034
153,4,25,2.8358928410877415
154,4,26,2.7807877823969758
155,4,27,1.8076445717771084
156,4,28,1.920546766994089
157,4,29,1.9136822267117264
158,4,30,1.9038590021327393
159,4,31,1.9137259261373496
160,5,0,1.5751453506527981
161,5,1,1.3422986843273026
162,5,2,1.4870682677148361
163,5,3,1.4159820628629953
164,5,4,2.412861783727419
165,5,5,2.2285863346792905
166,5,6,2.4772600294824443
167,5,7,2.4219512245136663
168,5,8,2.39853889945622
169,5,9,2.4056494649076408
170,5,10,2.4626905521865052
171,5,11,2.7742791701353995
172,5,12,2.690365025044495
173,5,13,2.722164641687009
174,5,14,2.7811310616906555
175,5,15,2.7610358378959994
176,5,16,2.746134422244778
177,5,17,2.8517629195427316
178,5,18,2.7636428428526836
179,5,19,3.006653182558707
180,5,20,2.8004071959559615
181,5,21,2.7292291401431705
182,5,22,2.737032388416317
183,5,23,2.7892891511787616
184,5,24,2.7029624162309456
185,5,25,2.819623458267465
186,5,26,2.808481030253725
187,5,27,1.7995168653509868
188,5,28,1.9140515749279845
189,5,29,1.9098425646318264
190,5,30,1.9023370377103435
191,5,31,1.9159952960979574
192,6,0,1.5969700878200241
193,6,1,1.3660792351394642
194,6,2,1.473514391271377
195,6,3,1.3931279279625592
196,6,4,1.386934721552033
197,6,5,2.228026733286198
198,6,6,2.474330254257717
199,6,7,2.4224451463971586
200,6,8,2.3873954170135927
201,6,9,2.4156515986034353
202,6,10,2.499510962443401
203,6,11,2.768166876131755
204,6,12,2.7231996533097473
205,6,13,2.7293024748234074
206,6,14,2.7400602647732963
207,6,15,2.7281619248486484
208,6,16,2.7094835149821397
209,6,17,2.822113006311983
210,6,18,2.740720644382849
211,6,19,3.0214819847420697
212,6,20,2.7981400185166367
213,6,21,2.749931554613478
214,6,22,2.7341018701279225
215,6,23,2.798468815374641
216,6,24,2.6927014567617493
217,6,25,2.7888987977052184
218,6,26,2.8176315449343945
219,6,27,1.7920452999979228
220,6,28,1.9075389402638463
221,6,29,1.9055476225656593
222,6,30,1.9001549279002277
223,6,31,1.9176341060614637
224,7,0,1.6128025341338204
225,7,1,1.4006932930004177
226,7,2,1.4754120897105767
227,7,3,1.376899918303288
228,7,4,1.378276949436976
229,7,5,2.2320083894641223
230,7,6,2.4721881874865197
231,7,7,2.424111864933702
232,7,8,2.373796499216088
233,7,9,2.423637219717855
234,7,10,2.5257760796999422
235,7,11,2.760029697720908
236,7,12,2.760808272329095
237,7,13,2.737858199278434
238,7,14,2.7183335290423036
239,7,15,2.7063855480157786
240,7,16,2.669032605687419
241,7,17,2.788766956168323
242,7,18,2.729035204519886
243,7,19,2.9936924221448877
244,7,20,2.785320572109183
245,7,21,2.773712582600301
246,7,22,2.7622665161530233
247,7,23,2.785962593236142
248,7,24,2.705269648999956
249,7,25,2.754141721743331
250,7,26,2.8104891434047232
251,7,27,1.785324627372054
252,7,28,1.9011176877371834
253,7,29,1.9008751305860925
254,7,30,1.8973293887463878
255,7,31,1.9186022312157927
256,8,0,1.6208444276349003
257,8,1,1.4410730986566136
258,8,2,1.492689481293105
259,8,3,1.370830204693637
260,8,4,1.3770180611802687
261,8,5,2.2397140354229266
262,8,6,2.4694731333238145
263,8,7,2.4277849933018287
264,8,8,2.3592649759699604
265,8,9,2.4286197930207556
266,8,10,2.5401015606402915
267,8,11,2.7581793488645836
268,8,12,2.7959309377801818
269,8,13,2.7455667978761604
270,8,14,2.730027680714905
271,8,15,2.709987999331751
272,8,16,2.6383536178253832
273,8,17,2.750593867377973
274,8,18,2.728682815746893
275,8,19,2.9587029642323084
276,8,20,2.7649152052842774
277,8,21,2.781028676612752
278,8,22,2.7818307783129073
279,8,23,2.744257265135346
280,8,24,2.7424605451551454
281,8,25,2.7385829793194882
282,8,26,2.8028655899089494
283,8,27,1.7794394289176816
284,8,28,1.8948967605124007
285,8,29,1.8959115956375314
286,8,30,1.8938891048618112
287,8,31,1.9188647766184732
288,9,0,1.6208639687086002
289,9,1,1.4818402621816082
290,9,2,1.5231029674160361
291,9,3,1.3772770200877762
292,9,4,1.385244513559019
293,9,5,2.2501894747968074
